-1628493308.757,0.0
0.0,3527034.0
0.01,293.0
0.02,2797.0
0.03,-1580.0
0.04,-939.0
0.05,235.0
0.06,585.0
0.07,341.0
0.08,-1224.0
0.09,592.0
0.1,-909.0
0.11,523.0
0.12,1137.0
0.13,-1146.0
0.14,-896.0
0.15,1900.0
0.16,563.0
0.17,-1536.0
0.18,-1570.0
0.19,1106.0
0.2,1672.0
0.21,-348.0
0.22,-1790.0
0.23,-1037.0
0.24,2672.0
0.25,1158.0
0.26,-2891.0
0.27,-81.0
0.28,2765.0
0.29,596.0
0.3,-3123.0
0.31,1328.0
0.32,1715.0
0.33,-3805.0
0.33999999999999997,763.0
0.35,2622.0
0.36,189.0
0.37,-2346.0
0.38,828.0
0.39,1932.0
0.4,-2204.0
0.41000000000000003,-1090.0
0.42000000000000004,1612.0
0.43,1390.0
0.44,-1845.0
0.45,-319.0
0.45999999999999996,-1333.0
0.47,2578.0
0.48,2671.0
0.49,-3728.0
0.5,-1497.0
0.51,991.0
0.52,-182.0
0.53,-701.0
0.54,1347.0
0.55,-78.0
0.56,328.0
0.5700000000000001,-46.0
0.58,-1594.0
0.59,-717.0
0.6,3642.0
0.61,560.0
0.62,-1312.0
0.63,-1698.0
0.64,91.0
0.65,3651.0
0.66,-3434.0
0.67,-1336.0
0.6799999999999999,3006.0
0.69,472.0
0.7,-1291.0
0.71,-1497.0
0.72,401.0
0.73,3420.0
0.74,-1497.0
0.75,-2066.0
0.76,343.0
0.77,1942.0
0.78,1207.0
0.79,-1762.0
0.8,-3065.0
0.81,2653.0
0.8200000000000001,2211.0
0.83,-1817.0
0.84,-2882.0
0.85,577.0
0.86,3841.0
0.87,-402.0
0.88,-4135.0
0.89,821.0
0.9,4326.0
0.91,-689.0
0.92,-3615.0
0.9299999999999999,-1163.0
0.94,3238.0
0.95,687.0
0.96,-2719.0
0.97,-436.0
0.98,3357.0
0.99,-146.0
1.0,-1689.0
1.01,-96.0
1.02,1584.0
1.03,-103.0
1.04,-2205.0
1.05,1357.0
1.06,-1114.0
1.07,454.0
1.08,1809.0
1.09,-1136.0
1.1,-1023.0
1.11,-868.0
1.12,2487.0
1.13,58.0
1.1400000000000001,-3125.0
1.15,1602.0
1.16,2726.0
1.17,-3317.0
1.18,-1338.0
1.19,2080.0
1.2,1696.0
1.21,-2361.0
1.22,111.0
1.23,1153.0
1.24,1047.0
1.25,-2553.0
1.26,-810.0
1.27,2869.0
1.28,1949.0
1.29,-2530.0
1.3,-2633.0
1.31,4644.0
1.32,341.0
1.33,-4193.0
1.34,906.0
1.35,1366.0
1.36,729.0
1.37,-1636.0
1.38,-1650.0
1.3900000000000001,3019.0
1.4,7.0
1.41,-1185.0
1.42,-914.0
1.43,2738.0
1.44,-1819.0
1.45,-1384.0
1.46,2230.0
1.47,82.0
1.48,-266.0
1.49,215.0
1.5,1678.0
1.51,-2471.0
1.52,-1309.0
1.53,781.0
1.54,3113.0
1.55,-1606.0
1.56,-2226.0
1.57,402.0
1.58,2249.0
1.59,268.0
1.6,-3506.0
1.61,2279.0
1.62,1493.0
1.63,-1109.0
1.6400000000000001,-2086.0
1.65,1676.0
1.66,253.0
1.67,717.0
1.68,-2829.0
1.69,1743.0
1.7,3081.0
1.71,-2928.0
1.72,-2500.0
1.73,1576.0
1.74,2543.0
1.75,-881.0
1.76,-2234.0
1.77,-774.0
1.78,3052.0
1.79,2438.0
1.8,-4111.0
1.81,-604.0
1.82,3720.0
1.83,115.0
1.84,-2077.0
1.85,-1861.0
1.86,2937.0
1.87,842.0
1.88,-1174.0
1.8900000000000001,-3455.0
1.9,2712.0
1.91,1600.0
1.92,-2675.0
1.93,-1226.0
1.94,3297.0
1.95,1644.0
1.96,-3009.0
1.97,-1012.0
1.98,718.0
1.99,2236.0
2.0,-1223.0
2.01,-1877.0
2.02,-534.0
2.03,4451.0
2.04,-1221.0
2.05,-1812.0
2.06,-915.0
2.07,2324.0
2.08,780.0
2.09,-1362.0
2.1,-2122.0
2.11,786.0
2.12,3104.0
2.13,132.0
2.14,-2553.0
2.15,-1148.0
2.16,3454.0
2.17,-1833.0
2.18,617.0
2.19,-2911.0
2.2,805.0
2.21,2207.0
2.22,-1012.0
2.23,-894.0
2.24,808.0
2.25,193.0
2.26,727.0
2.27,-2226.0
2.28,1538.0
2.29,658.0
2.3,1451.0
2.31,-434.0
2.32,-3493.0
2.33,1886.0
2.34,1161.0
2.35,-1251.0
2.36,-980.0
2.37,427.0
2.38,750.0
2.39,1261.0
2.4,-3308.0
2.41,1086.0
2.42,1934.0
2.43,-828.0
2.44,-1555.0
2.45,288.0
2.46,575.0
2.47,419.0
2.48,-1583.0
2.49,1363.0
2.5,509.0
2.51,-2656.0
2.52,-554.0
2.53,3047.0
2.54,384.0
2.55,-2639.0
2.56,-1399.0
2.57,2592.0
2.58,3328.0
2.59,-4465.0
2.6,-833.0
2.61,1629.0
2.62,3216.0
2.63,-2479.0
2.64,-2688.0
2.65,3701.0
2.66,2168.0
2.67,-2298.0
2.68,-2017.0
2.69,1183.0
2.7,2779.0
2.71,-1729.0
