-1628496738.517,0.0
0.0,3523511.0
0.01,1810.0
0.02,1224.0
0.03,-1547.0
0.04,-175.0
0.05,1650.0
0.06,-2945.0
0.07,831.0
0.08,822.0
0.09,937.0
0.1,-487.0
0.11,-215.0
0.12,-1933.0
0.13,506.0
0.14,2590.0
0.15,1661.0
0.16,-1919.0
0.17,-2826.0
0.18,2075.0
0.19,2912.0
0.2,-2511.0
0.21,-1408.0
0.22,2621.0
0.23,-1070.0
0.24,-2018.0
0.25,365.0
0.26,3651.0
0.27,-1389.0
0.28,-1584.0
0.29,-1397.0
0.3,1430.0
0.31,2461.0
0.32,-2170.0
0.33,-1858.0
0.33999999999999997,2427.0
0.35,1556.0
0.36,-3229.0
0.37,619.0
0.38,1910.0
0.39,-2383.0
0.4,-2763.0
0.41000000000000003,4689.0
0.42000000000000004,1953.0
0.43,-1661.0
0.44,-3318.0
0.45,1837.0
0.45999999999999996,3560.0
0.47,-3357.0
0.48,-3531.0
0.49,5464.0
0.5,2030.0
0.51,-4929.0
0.52,-2623.0
0.53,2865.0
0.54,4100.0
0.55,-2782.0
0.56,-4389.0
0.5700000000000001,2072.0
0.58,5434.0
0.59,-2595.0
0.6,-3499.0
0.61,5283.0
0.62,1723.0
0.63,-6046.0
0.64,-495.0
0.65,3725.0
0.66,132.0
0.67,-2625.0
0.6799999999999999,1823.0
0.69,-2423.0
0.7,42.0
0.71,2737.0
0.72,-846.0
0.73,1872.0
0.74,-2814.0
0.75,-1334.0
0.76,2657.0
0.77,1475.0
0.78,-3718.0
0.79,739.0
0.8,2937.0
0.81,-1856.0
0.8200000000000001,-1777.0
0.83,29.0
0.84,1989.0
0.85,406.0
0.86,-2597.0
0.87,-40.0
0.88,2564.0
0.89,-107.0
0.9,-2568.0
0.91,395.0
0.92,1224.0
0.9299999999999999,-2413.0
0.94,2367.0
0.95,1874.0
0.96,-1321.0
0.97,-1572.0
0.98,1518.0
0.99,1553.0
1.0,-835.0
1.01,-2566.0
1.02,1318.0
1.03,1089.0
1.04,381.0
1.05,-2581.0
1.06,-2292.0
1.07,7426.0
1.08,-2948.0
1.09,-3720.0
1.1,1911.0
1.11,834.0
1.12,1215.0
1.13,480.0
1.1400000000000001,-1278.0
1.15,-414.0
1.16,743.0
1.17,-91.0
1.18,-1666.0
1.19,859.0
1.2,1120.0
1.21,-1319.0
1.22,56.0
1.23,-919.0
1.24,576.0
1.25,902.0
1.26,981.0
1.27,-1670.0
1.28,914.0
1.29,1538.0
1.3,222.0
1.31,-2384.0
1.32,7.0
1.33,2635.0
1.34,-3004.0
1.35,-1776.0
1.36,2965.0
1.37,358.0
1.38,-4347.0
1.3900000000000001,446.0
1.4,3181.0
1.41,1680.0
1.42,-2146.0
1.43,-1092.0
1.44,155.0
1.45,3008.0
1.46,144.0
1.47,-3999.0
1.48,434.0
1.49,3762.0
1.5,-1655.0
1.51,-2289.0
1.52,1570.0
1.53,1015.0
1.54,-790.0
1.55,-2207.0
1.56,1073.0
1.57,2575.0
1.58,-221.0
1.59,-2855.0
1.6,149.0
1.61,1260.0
1.62,1006.0
1.63,-2374.0
1.6400000000000001,201.0
1.65,1653.0
1.66,-741.0
1.67,-53.0
1.68,1408.0
1.69,-722.0
1.7,1297.0
1.71,-1092.0
1.72,-176.0
1.73,887.0
1.74,-1008.0
1.75,-536.0
1.76,-211.0
1.77,2086.0
1.78,-3268.0
1.79,2084.0
1.8,918.0
1.81,-2594.0
1.82,118.0
1.83,2021.0
1.84,-21.0
1.85,-1541.0
1.86,3.0
1.87,922.0
1.88,1413.0
1.8900000000000001,-1199.0
1.9,-1347.0
1.91,1606.0
1.92,2111.0
1.93,-4680.0
1.94,2364.0
1.95,1305.0
1.96,-2779.0
1.97,-126.0
1.98,1607.0
1.99,-236.0
2.0,910.0
2.01,-1044.0
2.02,1444.0
2.03,1351.0
2.04,-2515.0
2.05,-1416.0
2.06,1375.0
2.07,1760.0
2.08,-4509.0
2.09,628.0
2.1,2863.0
2.11,563.0
2.12,-1838.0
2.13,1499.0
2.14,-1607.0
2.15,1600.0
2.16,-69.0
2.17,-4457.0
2.18,3667.0
2.19,1214.0
2.2,-2707.0
2.21,1065.0
2.22,1862.0
2.23,-1274.0
2.24,-1668.0
2.25,1533.0
2.26,1404.0
2.27,-724.0
2.28,-2074.0
2.29,237.0
2.3,1041.0
2.31,-547.0
2.32,485.0
2.33,491.0
2.34,512.0
2.35,-3139.0
2.36,1903.0
2.37,2023.0
2.38,-2728.0
2.39,-780.0
2.4,4132.0
2.41,201.0
2.42,-2148.0
2.43,-1510.0
2.44,-693.0
2.45,3453.0
2.46,-1670.0
2.47,-2750.0
2.48,2485.0
2.49,3081.0
2.5,-3270.0
2.51,-857.0
2.52,2092.0
2.53,1073.0
2.54,-728.0
2.55,-1019.0
2.56,536.0
2.57,-2132.0
2.58,575.0
2.59,2330.0
2.6,29.0
2.61,-1614.0
2.62,170.0
2.63,1168.0
2.64,183.0
2.65,-2256.0
2.66,25.0
2.67,1667.0
2.68,916.0
2.69,103.0
2.7,-4651.0
2.71,650.0
2.72,4191.0
2.73,492.0
2.74,-3591.0
2.75,-632.0
2.76,3398.0
2.77,1865.0
2.78,-3382.0
2.79,-1361.0
2.8,2907.0
2.81,2401.0
2.82,-2490.0
2.83,-3446.0
2.84,1241.0
2.85,4107.0
2.86,-3712.0
2.87,-4099.0
2.88,4581.0
2.89,1665.0
2.9,-3163.0
2.91,-2076.0
2.92,4698.0
2.93,1078.0
2.94,-1462.0
2.95,-1936.0
2.96,1297.0
2.97,1669.0
2.98,-2543.0
2.99,266.0
3.0,460.0
3.01,548.0
3.02,-790.0
3.03,-91.0
3.04,2104.0
3.05,-1316.0
3.06,-2292.0
3.07,2926.0
3.08,768.0
3.09,-1317.0
3.1,-698.0
3.11,786.0
3.12,825.0
3.13,-1984.0
3.14,-988.0
3.15,3733.0
3.16,184.0
3.17,-3590.0
3.18,285.0
3.19,2763.0
3.2,612.0
3.21,-4063.0
3.22,1620.0
3.23,1473.0
3.24,-1027.0
3.25,-2794.0
3.26,3150.0
3.27,1675.0
3.28,-3097.0
3.29,-1214.0
3.3,1129.0
3.31,2897.0
3.32,-1900.0
3.33,-1482.0
3.34,1.0
3.35,1847.0
3.36,995.0
3.37,-1954.0
3.38,-1551.0
3.39,4053.0
3.4,-481.0
3.41,-2217.0
3.42,-1977.0
3.43,1802.0
3.44,2174.0
3.45,-1787.0
3.46,-3216.0
3.47,1528.0
3.48,2755.0
3.49,244.0
3.5,-1240.0
3.51,-1118.0
3.52,1907.0
3.53,1854.0
3.54,-1788.0
3.55,-1553.0
3.56,2305.0
3.57,408.0
3.58,-2168.0
3.59,-2540.0
3.6,2506.0
3.61,1685.0
3.62,-1914.0
3.63,-195.0
3.64,808.0
3.65,-884.0
3.66,1960.0
3.67,-713.0
3.68,-1204.0
3.69,1313.0
3.7,750.0
3.71,-1951.0
3.72,106.0
3.73,2139.0
3.74,-1153.0
3.75,-2499.0
3.76,1719.0
3.77,2403.0
3.78,-1240.0
3.79,-1519.0
3.8,708.0
3.81,2521.0
3.82,-934.0
3.83,-2623.0
3.84,2011.0
3.85,2133.0
3.86,-1176.0
3.87,-5120.0
3.88,2187.0
3.89,4102.0
3.9,-786.0
3.91,-4771.0
3.92,1552.0
3.93,5512.0
3.94,-1527.0
3.95,-5414.0
3.96,1960.0
3.97,3445.0
3.98,-1464.0
3.99,-2424.0
4.0,12.0
4.01,3588.0
4.02,-172.0
4.03,-2471.0
4.04,-1609.0
4.05,1809.0
4.06,-817.0
4.07,1972.0
4.08,-1216.0
4.09,-714.0
4.1,-1832.0
4.11,3384.0
4.12,1354.0
4.13,-3810.0
4.14,-996.0
4.15,3297.0
4.16,-298.0
4.17,-2141.0
4.18,552.0
4.19,82.0
4.2,1923.0
4.21,-112.0
4.22,-2143.0
4.23,325.0
4.24,4366.0
4.25,-2615.0
4.26,-2192.0
4.27,1099.0
4.28,1598.0
4.29,-1422.0
4.3,-210.0
4.31,2345.0
4.32,-1590.0
4.33,-507.0
4.34,193.0
4.35,-147.0
4.36,-1001.0
4.37,803.0
4.38,951.0
4.39,1017.0
4.4,-1915.0
4.41,-992.0
4.42,-219.0
4.43,1470.0
4.44,-20.0
4.45,-826.0
4.46,1501.0
4.47,-305.0
4.48,-1013.0
4.49,-270.0
4.5,1049.0
4.51,663.0
4.52,795.0
4.53,-2639.0
4.54,243.0
4.55,103.0
4.56,2004.0
4.57,-1188.0
4.58,-1555.0
4.59,903.0
4.6,2422.0
4.61,-1375.0
4.62,-2121.0
4.63,145.0
4.64,1905.0
4.65,-14.0
4.66,-2180.0
4.67,1385.0
4.68,402.0
4.69,485.0
4.7,206.0
4.71,3.0
4.72,-1756.0
