0.0,0
0.005,3526036
0.01,3526250
0.015,3528004
0.02,3528249
0.025,3527964
0.030000000000000002,3528468
0.035,3527874
0.04,3528193
0.045,3527563
0.049999999999999996,3526675
0.05499999999999999,3527853
0.05999999999999999,3528735
0.06499999999999999,3528467
0.06999999999999999,3526796
0.075,3525145
0.08,3526910
0.085,3527028
0.09000000000000001,3526966
0.09500000000000001,3526868
0.10000000000000002,3526403
0.10500000000000002,3526615
0.11000000000000003,3526761
0.11500000000000003,3528511
0.12000000000000004,3527565
0.12500000000000003,3526439
0.13000000000000003,3527080
0.13500000000000004,3527918
0.14000000000000004,3528559
0.14500000000000005,3525581
0.15000000000000005,3525396
0.15500000000000005,3526916
0.16000000000000006,3527823
0.16500000000000006,3527849
0.17000000000000007,3526152
0.17500000000000007,3527376
0.18000000000000008,3527123
0.18500000000000008,3528498
0.19000000000000009,3527532
0.1950000000000001,3526573
0.2000000000000001,3527348
0.2050000000000001,3528343
0.2100000000000001,3528150
0.2150000000000001,3526859
0.2200000000000001,3528716
0.22500000000000012,3527122
0.23000000000000012,3527642
0.23500000000000013,3529138
0.24000000000000013,3528248
0.24500000000000013,3527343
0.2500000000000001,3526776
0.2550000000000001,3527124
0.2600000000000001,3527461
0.2650000000000001,3529356
0.27000000000000013,3528165
0.27500000000000013,3525295
0.28000000000000014,3526023
0.28500000000000014,3526395
0.29000000000000015,3527063
0.29500000000000015,3527937
0.30000000000000016,3528443
0.30500000000000016,3527848
0.31000000000000016,3527568
0.31500000000000017,3528032
0.3200000000000002,3527090
0.3250000000000002,3527953
0.3300000000000002,3528165
0.3350000000000002,3527861
0.3400000000000002,3527615
0.3450000000000002,3528598
0.3500000000000002,3528076
0.3550000000000002,3526039
0.3600000000000002,3527272
0.3650000000000002,3527001
0.3700000000000002,3527797
0.3750000000000002,3528640
0.3800000000000002,3526957
0.38500000000000023,3527644
0.39000000000000024,3526124
0.39500000000000024,3527089
0.40000000000000024,3529576
0.40500000000000025,3528715
0.41000000000000025,3527499
0.41500000000000026,3526162
0.42000000000000026,3528478
0.42500000000000027,3529828
0.43000000000000027,3526508
0.4350000000000003,3525507
0.4400000000000003,3528010
0.4450000000000003,3528247
0.4500000000000003,3527295
0.4550000000000003,3526569
0.4600000000000003,3527003
0.4650000000000003,3528056
0.4700000000000003,3528484
0.4750000000000003,3527934
0.4800000000000003,3529024
0.4850000000000003,3529829
0.4900000000000003,3526854
0.49500000000000033,3526706
0.5000000000000003,3526914
0.5050000000000003,3527244
0.5100000000000003,3527241
0.5150000000000003,3525929
0.5200000000000004,3527106
0.5250000000000004,3527893
0.5300000000000004,3527862
0.5350000000000004,3527299
0.5400000000000004,3528254
0.5450000000000004,3527633
0.5500000000000004,3526395
0.5550000000000004,3526634
0.5600000000000004,3526510
0.5650000000000004,3527451
0.5700000000000004,3527628
0.5750000000000004,3527669
0.5800000000000004,3528047
0.5850000000000004,3527894
0.5900000000000004,3526888
0.5950000000000004,3525405
0.6000000000000004,3526596
0.6050000000000004,3527150
0.6100000000000004,3526694
0.6150000000000004,3526345
0.6200000000000004,3527501
0.6250000000000004,3528022
0.6300000000000004,3527261
0.6350000000000005,3526310
0.6400000000000005,3525893
0.6450000000000005,3526785
0.6500000000000005,3526937
0.6550000000000005,3527300
0.6600000000000005,3526190
0.6650000000000005,3526061
0.6700000000000005,3526703
0.6750000000000005,3527318
0.6800000000000005,3527030
0.6850000000000005,3527781
0.6900000000000005,3527028
0.6950000000000005,3527972
0.7000000000000005,3529260
0.7050000000000005,3527379
0.7100000000000005,3526030
0.7150000000000005,3527532
0.7200000000000005,3528370
0.7250000000000005,3528174
0.7300000000000005,3527474
0.7350000000000005,3526374
0.7400000000000005,3528330
0.7450000000000006,3527521
0.7500000000000006,3526400
0.7550000000000006,3525427
0.7600000000000006,3525924
0.7650000000000006,3529347
0.7700000000000006,3528223
0.7750000000000006,3527323
0.7800000000000006,3528916
0.7850000000000006,3527146
0.7900000000000006,3526477
0.7950000000000006,3528036
0.8000000000000006,3528646
0.8050000000000006,3526686
0.8100000000000006,3526463
0.8150000000000006,3527729
0.8200000000000006,3527576
0.8250000000000006,3528431
0.8300000000000006,3526911
0.8350000000000006,3524725
0.8400000000000006,3526383
0.8450000000000006,3527802
0.8500000000000006,3526778
0.8550000000000006,3525828
0.8600000000000007,3527399
0.8650000000000007,3528761
0.8700000000000007,3527792
0.8750000000000007,3526445
0.8800000000000007,3526313
0.8850000000000007,3527695
0.8900000000000007,3528579
0.8950000000000007,3527530
0.9000000000000007,3527938
0.9050000000000007,3527224
0.9100000000000007,3526121
0.9150000000000007,3527958
0.9200000000000007,3527849
0.9250000000000007,3526540
0.9300000000000007,3526769
0.9350000000000007,3527752
0.9400000000000007,3528449
0.9450000000000007,3527073
0.9500000000000007,3527072
0.9550000000000007,3527904
0.9600000000000007,3525243
0.9650000000000007,3526387
0.9700000000000008,3529139
0.9750000000000008,3527349
0.9800000000000008,3526777
0.9850000000000008,3526756
0.9900000000000008,3528423
0.9950000000000008,3529453
1.0000000000000007,3527691
1.0050000000000006,3527168
1.0100000000000005,3527043
1.0150000000000003,3527339
1.0200000000000002,3527263
1.0250000000000001,3527690
1.03,3527795
1.035,3528405
1.0399999999999998,3528514
1.0449999999999997,3526821
1.0499999999999996,3526413
1.0549999999999995,3527288
1.0599999999999994,3527736
