0,0
1,3520077
2,3515164
3,3521082
4,3521265
5,3513792
6,3524174
7,3515716
8,3519479
9,3515098
10,3520828
11,3514469
12,3515522
13,3519843
14,3518817
15,3519758
16,3515785
17,3520090
18,3519922
19,3515419
20,3520984
21,3516175
22,3518125
23,3516335
24,3516865
25,3518685
26,3519006
27,3518662
28,3520990
29,3516120
30,3523230
31,3516106
32,3523380
33,3518885
34,3519908
35,3515600
36,3516567
37,3520924
38,3517286
39,3522146
40,3520046
41,3518726
42,3519355
43,3514863
44,3516819
45,3521354
46,3519466
47,3518125
48,3519214
49,3518179
50,3519179
51,3519313
52,3521496
53,3515170
54,3515905
55,3518090
56,3518310
57,3517422
58,3523232
59,3522064
60,3519189
61,3516588
62,3518040
63,3517745
64,3511080
65,3521649
66,3519779
67,3521478
68,3522815
69,3518367
70,3507691
71,3521495
72,3516049
73,3520392
74,3522444
75,3516088
76,3519537
77,3516197
78,3518869
79,3520256
80,3514006
81,3518473
82,3515947
83,3516456
84,3522015
85,3516556
86,3519887
87,3517290
88,3518497
89,3520070
90,3513998
91,3519668
92,3520191
93,3520825
94,3518173
95,3519422
96,3517325
97,3520929
98,3518073
99,3517508
100,3520965
101,3516203
102,3521896
103,3517110
104,3519838
105,3516894
106,3518633
107,3521449
108,3518714
109,3517710
110,3519118
111,3518150
112,3518409
113,3517955
114,3517937
115,3518957
116,3520946
117,3518975
118,3517641
119,3516944
120,3518915
121,3517953
122,3518893
123,3517274
124,3517812
125,3518865
126,3517146
127,3520783
128,3518364
129,3520118
130,3520874
131,3516611
132,3520924
133,3518298
134,3520706
135,3517489
136,3519672
137,3514621
138,3519005
139,3518147
140,3519394
141,3520454
142,3518455
143,3518332
144,3518717
145,3518374
146,3518525
147,3518418
148,3518276
149,3518852
150,3516981
151,3519255
152,3521872
153,3519433
154,3519794
155,3518566
156,3517914
157,3517824
158,3517959
159,3519892
160,3518539
161,3519560
162,3518358
163,3516217
164,3519269
165,3519056
166,3518922
167,3517828
168,3518491
169,3518230
170,3517422
171,3517717
172,3515338
173,3514539
174,3516285
175,3517441
176,3518642
177,3517391
178,3516461
179,3518154
180,3518234
181,3517032
182,3518456
183,3518849
184,3517248
185,3518162
186,3517277
187,3517649
188,3519321
189,3517086
190,3517474
191,3515531
192,3518261
193,3515518
194,3517398
195,3517259
196,3516340
197,3520343
198,3518332
199,3521261
200,3518834
201,3515076
202,3520207
203,3518592
204,3518836
205,3517448
206,3519525
207,3517274
208,3517106
209,3518069
210,3519347
211,3517812
212,3516940
213,3517787
214,3518409
215,3518730
216,3519383
217,3520073
218,3515812
219,3519440
220,3519465
221,3514243
222,3519178
223,3516045
224,3517226
225,3519823
226,3519969
227,3526629
228,3519900
229,3521234
230,3523833
231,3519101
232,3522415
233,3519116
234,3518624
235,3514895
236,3519544
237,3518637
238,3516019
239,3519595
240,3517743
241,3516363
242,3517925
243,3519108
244,3520723
245,3518150
246,3519972
247,3520214
248,3515731
249,3516048
250,3515933
251,3517228
252,3517458
253,3517201
254,3517096
255,3516928
256,3517311
257,3517411
258,3518247
259,3517614
260,3516669
261,3519776
262,3518650
263,3516612
264,3518436
265,3517777
266,3519754
267,3519160
268,3519673
269,3518516
270,3516416
271,3514861
272,3520000
273,3518583
274,3517126
275,3517034
276,3521603
277,3522044
278,3522050
279,3521042
280,3514219
281,3513433
282,3516342
283,3520210
284,3515485
285,3520768
286,3519598
287,3518464
288,3510739
289,3518052
290,3518304
291,3516418
292,3514955
293,3515872
294,3517149
295,3519103
296,3518280
297,3518291
298,3518624
299,3522040
300,3517474
301,3518252
302,3517614
303,3519650
304,3519163
305,3521806
306,3515909
307,3512781
308,3522083
309,3519192
310,3517332
311,3519244
312,3517355
313,3519549
314,3518253
315,3519769
316,3513798
317,3516140
318,3515482
319,3516990
320,3515970
321,3519403
322,3518720
323,3519232
324,3520416
325,3520112
326,3516551
327,3518886
328,3519117
329,3517667
330,3516332
331,3518619
332,3519455
333,3516875
334,3519101
335,3518466
336,3519675
337,3515766
338,3519238
339,3518612
340,3520958
341,3516621
342,3519616
343,3516813
344,3519797
345,3521195
346,3517957
347,3516595
348,3518773
349,3518864
350,3520664
351,3516559
352,3520793
353,3521870
354,3519210
355,3520079
356,3518570
357,3516977
358,3517984
359,3518169
360,3516820
361,3520933
362,3516565
363,3520245
364,3519042
365,3522079
366,3519109
367,3519233
368,3520443
369,3520747
370,3518588
371,3518819
372,3518951
373,3518121
374,3516521
375,3519074
376,3519242
377,3518653
378,3519454
379,3519456
380,3520800
381,3518284
382,3520223
383,3517842
384,3520251
385,3516125
386,3515968
387,3520575
388,3518253
389,3516666
390,3519953
391,3516936
392,3518750
393,3518847
394,3517571
395,3518663
396,3520883
397,3517863
398,3517924
399,3519536
400,3518737
401,3517688
402,3517922
403,3516181
404,3517460
405,3517455
406,3516311
407,3519468
408,3518644
409,3518522
410,3519912
411,3520203
412,3516921
413,3518934
414,3518822
415,3520034
416,3517492
417,3519538
418,3517884
419,3518129
420,3523907
421,3520673
422,3517985
423,3520750
424,3517167
425,3517797
426,3520432
427,3518268
428,3520436
429,3521158
430,3520509
431,3520898
432,3518062
433,3519659
434,3517914
435,3519899
436,3518125
437,3518392
438,3519319
439,3518908
440,3518441
441,3516321
442,3523555
443,3522002
444,3519011
445,3519558
446,3516249
447,3521021
448,3515092
449,3521470
450,3517202
451,3520180
452,3520122
453,3519625
454,3520240
455,3518278
456,3521164
457,3518422
458,3521519
459,3519231
460,3519816
461,3517849
462,3519250
463,3518704
464,3519696
465,3518825
466,3521090
467,3518143
468,3520247
469,3519781
470,3519219
471,3518393
472,3518545
473,3518924
474,3518014
475,3518523
476,3518840
477,3520363
478,3520383
479,3519225
480,3519992
481,3518735
482,3520250
483,3517674
484,3518954
485,3519822
486,3520701
487,3517831
488,3519753
489,3519371
490,3520864
491,3519236
492,3517982
493,3518175
494,3517774
495,3519010
496,3519044
497,3519213
498,3519831
499,3518123
500,3518571
501,3518361
502,3518923
503,3519281
504,3519040
505,3517120
506,3516262
507,3518148
508,3520090
509,3521793
510,3517849
511,3519626
512,3521087
513,3518700
514,3519857
515,3517620
516,3518557
517,3519449
518,3518597
519,3518622
520,3519677
521,3518082
522,3520159
523,3519320
524,3518144
525,3519116
526,3519036
527,3520200
528,3517914
529,3518770
530,3520945
531,3515290
532,3517940
533,3517189
534,3518873
535,3520807
536,3519035
537,3516792
538,3519530
539,3518960
540,3516481
541,3519238
542,3518485
543,3517784
544,3517958
545,3517299
546,3521000
547,3515422
548,3519170
549,3516322
550,3518496
551,3516145
552,3519280
553,3517249
554,3516677
555,3517283
556,3516745
557,3518865
558,3518214
559,3516845
560,3519528
561,3519338
562,3519190
563,3517380
564,3520449
565,3520963
566,3516123
567,3517554
568,3517735
569,3518471
570,3518494
571,3519789
572,3519168
573,3518757
574,3520563
575,3523469
576,3521770
577,3519726
578,3519560
579,3518452
580,3520240
581,3521809
582,3519881
583,3518987
584,3521885
585,3520124
586,3522469
587,3519820
588,3519239
589,3509870
590,3524785
591,3521545
592,3521251
593,3512442
594,3519972
595,3516598
596,3516348
597,3516494
598,3516771
599,3519296
600,3516331
601,3520067
602,3519268
603,3519469
604,3518160
605,3518111
606,3518804
607,3519490
608,3518922
609,3518302
610,3518702
611,3517320
612,3516272
613,3519418
614,3516866
615,3519290
616,3518580
617,3517689
618,3517736
619,3518815
620,3515447
621,3515800
622,3516573
623,3517644
624,3517597
625,3516562
626,3518702
627,3516643
628,3517462
629,3514509
630,3517240
631,3516494
632,3516571
633,3520476
634,3519490
635,3520939
636,3517552
637,3517919
638,3518305
639,3519545
640,3519643
641,3517377
642,3516339
643,3518423
644,3517424
645,3520049
646,3516821
647,3518910
648,3520196
649,3519946
650,3517307
651,3518241
652,3519062
653,3517054
654,3519463
655,3519828
656,3522290
