-1628484097.987,0.0
0.0,3528411.0
0.01,-910.0
0.02,-3064.0
0.03,1845.0
0.04,1220.0
0.05,-2331.0
0.06,-1424.0
0.07,2579.0
0.08,1431.0
0.09,-3199.0
0.1,2320.0
0.11,-329.0
0.12,527.0
0.13,-915.0
0.14,831.0
0.15,1016.0
0.16,-2048.0
0.17,-1342.0
0.18,987.0
0.19,266.0
0.2,2247.0
0.21,-340.0
0.22,-2807.0
0.23,1144.0
0.24,1419.0
0.25,53.0
0.26,-879.0
0.27,-621.0
0.28,-284.0
0.29,742.0
0.3,62.0
0.31,-507.0
0.32,-930.0
0.33,2735.0
0.33999999999999997,-1776.0
0.35,-710.0
0.36,-598.0
0.37,2524.0
0.38,-56.0
0.39,-2842.0
0.4,2233.0
0.41000000000000003,2019.0
0.42000000000000004,-1348.0
0.43,-1819.0
0.44,1903.0
0.45,534.0
0.45999999999999996,-723.0
0.47,-3326.0
0.48,2457.0
0.49,3100.0
0.5,-2291.0
0.51,-3916.0
0.52,2638.0
0.53,1905.0
0.54,-1150.0
0.55,-1663.0
0.56,1040.0
0.5700000000000001,3277.0
0.58,-760.0
0.59,-4618.0
0.6,233.0
0.61,4051.0
0.62,-1724.0
0.63,-2141.0
0.64,-439.0
0.65,3644.0
0.66,-1709.0
0.67,-892.0
0.6799999999999999,1620.0
0.69,605.0
0.7,-885.0
0.71,-737.0
0.72,-164.0
0.73,1907.0
0.74,153.0
0.75,-2746.0
0.76,-369.0
0.77,545.0
0.78,2526.0
0.79,-489.0
0.8,-1473.0
0.81,242.0
0.8200000000000001,2232.0
0.83,571.0
0.84,-4440.0
0.85,990.0
0.86,3015.0
0.87,-1740.0
0.88,-1128.0
0.89,942.0
0.9,714.0
0.91,-2228.0
0.92,97.0
0.9299999999999999,512.0
0.94,1517.0
0.95,293.0
0.96,-2585.0
0.97,540.0
0.98,1213.0
0.99,481.0
1.0,-1503.0
1.01,-332.0
1.02,1653.0
1.03,294.0
1.04,-1564.0
1.05,-94.0
1.06,-746.0
1.07,1358.0
1.08,163.0
1.09,-1061.0
1.1,455.0
1.11,351.0
1.12,1069.0
1.13,-2311.0
1.1400000000000001,707.0
1.15,3523.0
1.16,-568.0
1.17,-3029.0
1.18,-572.0
1.19,1811.0
1.2,1186.0
1.21,-2576.0
1.22,285.0
1.23,1534.0
1.24,-1328.0
1.25,294.0
1.26,-1523.0
1.27,2717.0
1.28,303.0
1.29,-2859.0
1.3,405.0
1.31,1907.0
1.32,-809.0
1.33,-2025.0
1.34,3498.0
1.35,629.0
1.36,-3166.0
1.37,52.0
1.38,1821.0
1.3900000000000001,1563.0
1.4,-1598.0
1.41,-1239.0
1.42,244.0
1.43,1132.0
1.44,366.0
1.45,-2397.0
1.46,28.0
1.47,3913.0
1.48,-355.0
1.49,-5414.0
1.5,2252.0
1.51,2819.0
1.52,-2364.0
1.53,196.0
1.54,585.0
1.55,295.0
1.56,-352.0
1.57,-1575.0
1.58,-131.0
1.59,249.0
1.6,1509.0
1.61,-362.0
1.62,999.0
1.63,-1306.0
1.6400000000000001,1061.0
1.65,-236.0
1.66,-750.0
1.67,1183.0
1.68,-1935.0
1.69,867.0
1.7,-640.0
1.71,-70.0
1.72,-676.0
1.73,1792.0
1.74,1179.0
