-1628489125.997,0.0
0.25,3524962.0
0.26,466.0
0.27,-284.0
0.28,956.0
0.29,-1314.0
0.3,895.0
0.31,1367.0
0.32,-1850.0
0.33,-1579.0
0.33999999999999997,2431.0
0.35,649.0
0.36,-2286.0
0.37,-115.0
0.38,575.0
0.39,1564.0
0.4,422.0
0.41000000000000003,-2593.0
0.42000000000000004,-1605.0
0.43,4015.0
0.44,817.0
0.45,-3114.0
0.45999999999999996,-1407.0
0.47,4290.0
0.48,-1382.0
0.49,-2283.0
0.5,-113.0
0.51,2084.0
0.52,2122.0
0.53,-2453.0
0.54,-1963.0
0.55,3616.0
0.56,865.0
0.5700000000000001,-3243.0
0.58,-872.0
0.59,3293.0
0.6,784.0
0.61,-4565.0
0.62,808.0
0.63,2926.0
0.64,704.0
0.65,-1996.0
0.66,-338.0
0.67,1376.0
0.6799999999999999,42.0
0.69,-2509.0
0.7,1343.0
0.71,-646.0
0.72,2525.0
0.73,-1067.0
0.74,-664.0
0.75,-422.0
0.76,1747.0
0.77,1073.0
0.78,-3515.0
0.79,607.0
0.8,1267.0
0.81,-359.0
0.8200000000000001,-2040.0
0.83,1455.0
0.84,-52.0
0.85,540.0
0.86,-953.0
0.87,-11.0
0.88,463.0
0.89,1090.0
0.9,-1097.0
0.91,-983.0
0.92,1009.0
0.9299999999999999,2338.0
0.94,-1781.0
0.95,-1637.0
0.96,1064.0
0.97,1834.0
0.98,-146.0
0.99,-2116.0
1.0,2346.0
1.01,-303.0
1.02,-888.0
1.03,-1041.0
1.04,1379.0
1.05,360.0
1.06,1605.0
1.07,-1269.0
1.08,-1818.0
1.09,-146.0
1.1,891.0
1.11,570.0
1.12,-1451.0
1.13,-508.0
1.1400000000000001,-791.0
1.15,2135.0
1.16,-216.0
1.17,-1262.0
1.18,-111.0
1.19,1808.0
1.2,-903.0
1.21,-335.0
1.22,-126.0
1.23,1628.0
1.24,443.0
1.25,-2028.0
1.26,193.0
1.27,515.0
1.28,524.0
1.29,-337.0
1.3,-1469.0
1.31,-455.0
1.32,1532.0
1.33,2026.0
1.34,-3390.0
1.35,-537.0
1.36,1464.0
1.37,-1270.0
1.38,503.0
1.3900000000000001,974.0
1.4,868.0
1.41,-1303.0
1.42,902.0
1.43,-1065.0
1.44,-1807.0
1.45,3015.0
1.46,263.0
1.47,-301.0
1.48,-514.0
1.49,374.0
1.5,227.0
1.51,-1766.0
1.52,396.0
1.53,11.0
1.54,667.0
1.55,279.0
1.56,-1249.0
1.57,641.0
1.58,490.0
1.59,-426.0
1.6,907.0
1.61,694.0
1.62,-925.0
1.63,-1384.0
1.6400000000000001,471.0
1.65,-625.0
1.66,2596.0
1.67,-1733.0
1.68,-601.0
1.69,1823.0
1.7,-2326.0
1.71,-1913.0
1.72,3195.0
1.73,454.0
1.74,-1356.0
1.75,143.0
1.76,369.0
1.77,404.0
1.78,-2036.0
1.79,2147.0
1.8,2360.0
1.81,-1338.0
1.82,-2721.0
1.83,408.0
1.84,960.0
1.85,192.0
1.86,-876.0
1.87,1139.0
1.88,664.0
1.8900000000000001,-1277.0
1.9,-1072.0
1.91,1138.0
1.92,2843.0
1.93,-2918.0
1.94,-91.0
1.95,1025.0
1.96,282.0
1.97,-221.0
1.98,-2122.0
1.99,1423.0
2.0,1729.0
2.01,-1404.0
2.02,-422.0
2.03,582.0
2.04,1264.0
2.05,-1614.0
2.06,-1501.0
2.07,2450.0
2.08,82.0
2.09,-2019.0
2.1,-1639.0
2.11,2357.0
2.12,1831.0
2.13,-898.0
2.14,-2177.0
2.15,3406.0
2.16,1912.0
2.17,-3882.0
2.18,-2492.0
2.19,3307.0
2.2,950.0
2.21,-1701.0
2.22,-1116.0
2.23,1565.0
2.24,892.0
2.25,-3045.0
2.26,-447.0
2.27,3778.0
2.28,1208.0
2.29,-2682.0
2.3,-737.0
2.31,154.0
2.32,269.0
2.33,-1087.0
2.34,1565.0
2.35,622.0
2.36,-1393.0
2.37,-682.0
2.38,2335.0
2.39,-1019.0
2.4,-1747.0
2.41,1823.0
2.42,368.0
2.43,-613.0
2.44,-1726.0
2.45,1599.0
2.46,2744.0
2.47,-1365.0
2.48,-1986.0
2.49,-503.0
2.5,2706.0
2.51,-326.0
2.52,-1330.0
2.53,-197.0
2.54,477.0
2.55,1390.0
2.56,-191.0
2.57,-1561.0
2.58,1575.0
2.59,-523.0
2.6,-1037.0
2.61,1377.0
2.62,-859.0
2.63,-1088.0
2.64,1071.0
2.65,821.0
2.66,-330.0
2.67,667.0
2.68,-1477.0
2.69,1100.0
2.7,-981.0
2.71,64.0
2.72,-1514.0
2.73,1707.0
2.74,1644.0
2.75,-965.0
2.76,-2478.0
2.77,2333.0
2.78,263.0
2.79,-950.0
2.8,1186.0
2.81,582.0
2.82,203.0
2.83,-2509.0
2.84,364.0
2.85,653.0
2.86,513.0
2.87,-1432.0
2.88,-441.0
2.89,2431.0
2.9,-335.0
2.91,-1361.0
2.92,-1968.0
2.93,3477.0
2.94,2053.0
2.95,-5013.0
2.96,-470.0
2.97,2616.0
2.98,2931.0
2.99,-4407.0
3.0,-1473.0
3.01,3820.0
3.02,764.0
3.03,-3476.0
3.04,-663.0
3.05,725.0
3.06,3531.0
3.07,-490.0
3.08,-3114.0
3.09,414.0
3.1,4483.0
3.11,-2220.0
3.12,-5491.0
3.13,1972.0
3.14,5899.0
3.15,-1085.0
3.16,-4847.0
3.17,700.0
