0,"[0, 0]"
0,3517377
1,3524533
2,3529285
3,3505118
4,3507734
5,3521293
6,3521217
7,3526056
8,3562335
9,3526107
10,3490536
11,3527023
12,3513186
13,3529584
14,3516795
15,3532048
16,3566139
17,3495055
18,3511235
19,3510741
20,3525519
21,3519978
22,3501604
23,3536235
24,3518671
0,3537920
1,3553718
2,3500258
3,3517164
4,3525485
5,3477432
6,3528970
7,3554585
8,3541415
9,3518138
10,3513139
11,3519333
12,3520416
13,3539931
14,3528870
15,3517788
16,3510116
17,3514628
18,3510078
19,3510444
20,3520726
21,3524292
22,3535876
23,3534296
24,3536404
0,3532179
1,3533558
2,3537306
3,3515820
4,3505536
5,3509724
6,3516829
7,3526993
8,3525628
9,3531313
10,3533584
11,3526440
12,3524743
13,3519912
14,3527929
15,3526993
16,3522198
17,3517883
18,3522718
19,3518838
20,3509189
21,3539170
22,3475724
23,3496249
24,3596941
0,3564931
1,3529728
2,3472701
3,3467420
4,3525691
5,3549624
6,3565029
7,3533303
8,3506147
9,3519932
10,3493961
11,3501245
12,3538017
13,3532054
14,3542539
15,3527809
16,3509787
17,3524098
18,3522029
19,3533266
20,3534285
21,3519416
22,3519622
23,3506950
24,3508623
0,3528719
1,3536854
2,3544553
3,3531368
4,3510165
5,3510031
6,3509181
7,3517957
8,3534830
9,3534461
10,3530398
11,3523579
12,3521908
13,3523254
14,3517791
15,3523893
16,3527227
17,3521901
18,3518492
19,3517990
20,3521986
21,3523276
22,3523906
23,3525352
24,3523599
0,3524474
1,3518293
2,3522093
3,3526600
4,3524863
5,3528331
6,3517305
7,3531962
8,3507030
9,3521634
10,3538327
11,3492830
12,3540770
13,3537641
14,3507430
15,3521434
16,3521674
17,3529373
18,3522807
19,3519264
20,3521215
21,3514402
22,3518400
23,3519528
24,3509455
0,3524707
1,3537795
2,3524647
3,3525096
4,3530651
5,3536074
6,3537153
7,3528693
8,3529199
9,3526733
10,3513140
11,3499821
12,3508995
13,3519674
14,3518494
15,3538476
16,3533482
17,3516428
18,3536158
19,3524479
20,3519980
21,3531955
22,3528377
23,3521627
24,3516374
0,3522149
1,3509151
2,3513838
3,3533377
4,3529323
5,3523611
6,3526641
7,3523210
8,3521925
9,3525742
10,3526831
11,3528079
12,3524259
13,3521449
14,3518959
15,3516004
16,3519389
17,3520747
18,3522022
19,3527173
20,3527594
21,3530483
22,3529236
23,3527222
24,3527693
0,3522323
1,3518235
2,3515635
3,3514243
4,3519667
5,3527813
6,3530150
7,3528864
8,3530790
9,3528215
10,3522797
11,3519692
12,3518721
13,3525294
14,3520584
15,3518201
16,3521481
17,3524663
18,3527410
19,3522529
20,3525349
21,3527123
22,3524342
23,3519164
24,3520647
0,3529141
1,3525133
2,3517946
3,3520726
4,3522844
5,3521279
6,3520985
7,3522936
8,3527636
9,3526532
10,3524141
11,3528725
12,3526261
13,3521302
14,3521805
15,3520003
16,3520384
17,3522012
18,3522407
19,3524012
20,3525930
21,3524891
22,3527121
23,3526483
24,3523348
0,3523705
1,3521801
2,3522282
3,3519835
4,3520623
5,3524929
6,3524520
7,3523768
8,3524742
9,3524728
10,3527414
11,3524746
12,3522925
13,3524543
14,3520972
15,3522538
16,3522185
17,3524696
18,3522117
19,3520609
20,3529960
21,3525136
22,3522169
23,3524334
24,3526765
0,3527938
1,3518165
2,3520467
3,3525267
4,3521789
5,3522007
6,3522410
7,3524367
8,3523589
9,3522240
10,3529160
11,3527343
12,3521705
13,3521948
14,3522273
15,3525161
16,3521881
17,3519667
18,3523840
19,3523130
20,3522633
21,3524394
22,3526125
23,3527330
24,3523721
0,3521698
1,3524033
2,3525949
3,3523000
4,3518947
5,3519494
6,3523531
7,3526179
8,3523508
9,3523838
10,3524591
11,3524938
12,3526398
13,3525655
14,3523452
15,3522039
16,3520521
17,3522585
18,3524936
19,3524668
20,3525909
21,3524901
22,3523678
23,3522652
24,3525311
0,3526953
1,3522445
2,3520898
3,3524733
4,3523885
5,3523630
6,3520800
7,3520329
8,3524166
9,3525583
10,3525698
11,3522329
12,3521910
13,3524595
14,3526827
15,3526587
16,3523126
17,3521092
18,3522080
19,3523839
20,3524753
21,3524136
22,3525122
23,3525989
24,3525672
0,3522743
1,3521489
2,3523339
3,3525162
4,3521862
5,3522358
6,3524618
7,3522953
8,3522022
9,3522532
10,3528601
11,3525973
12,3521484
13,3524029
14,3524453
15,3524259
16,3523535
17,3521499
18,3524109
19,3525326
20,3521596
21,3522699
22,3526329
23,3526451
24,3522016
0,3521677
1,3526362
2,3524699
3,3521297
4,3523278
5,3527044
6,3525140
7,3519342
8,3523739
9,3525851
10,3522798
11,3522132
12,3524111
13,3530546
14,3526789
15,3518623
16,3522731
17,3528027
18,3524252
19,3521421
20,3522568
21,3526274
22,3525575
23,3519139
24,3523333
0,3529141
1,3525425
2,3520660
3,3522551
4,3526255
5,3523267
6,3522358
7,3523242
8,3525738
9,3525155
10,3522613
11,3523584
12,3526204
13,3527407
14,3521696
15,3520401
16,3524662
17,3523289
18,3519718
19,3523860
20,3526996
21,3523690
22,3520994
23,3525625
24,3527122
0,3522459
1,3523765
2,3525867
3,3525410
4,3521829
5,3521096
6,3524344
7,3526692
8,3524428
9,3519994
10,3522178
11,3524306
12,3523870
13,3526184
14,3525502
15,3522700
16,3522856
17,3522481
18,3525106
19,3526156
20,3521643
21,3521071
22,3522983
23,3524136
24,3525260
0,3523463
1,3522246
2,3525253
3,3524436
4,3522651
5,3522679
6,3523614
7,3522665
8,3521917
9,3526510
10,3526393
11,3522688
12,3523657
13,3526190
14,3523539
15,3522077
16,3525411
17,3525568
18,3523519
19,3520325
20,3523816
21,3525011
22,3523018
23,3523380
24,3520570
0,3528007
1,3526757
2,3517194
3,3520342
4,3525249
5,3524788
6,3525743
7,3524164
8,3524024
9,3519392
10,3518281
11,3529939
12,3526819
13,3520086
14,3521700
15,3526658
16,3527464
17,3523549
18,3522352
19,3524832
20,3524050
21,3520055
22,3521609
23,3526930
24,3526574
0,3519953
1,3522670
2,3529666
3,3525885
4,3519441
5,3521505
6,3527354
7,3525389
8,3518542
9,3523393
10,3528627
11,3523069
12,3519356
13,3523836
14,3529156
15,3524796
16,3519276
17,3522593
18,3529611
19,3524347
20,3517861
21,3521450
22,3526717
23,3524931
24,3522525
0,3520808
1,3525647
2,3530072
3,3518853
4,3519984
5,3527306
6,3525908
7,3523204
8,3524925
9,3525017
10,3526560
11,3519916
12,3521094
13,3530254
14,3522348
15,3516810
16,3524450
17,3532182
18,3524067
19,3517508
20,3521893
21,3522864
22,3523837
23,3521574
24,3527559
0,3527779
1,3527499
2,3517416
3,3529648
4,3524506
5,3522288
6,3527933
7,3485508
8,3558869
9,3542085
10,3493512
11,3542806
12,3526330
13,3514259
14,3515976
15,3530657
16,3521711
17,3519699
18,3540380
19,3513865
20,3518023
21,3536886
22,3519804
23,3521366
24,3519458
0,3516030
1,3532495
2,3524434
3,3517429
4,3533476
5,3527557
6,3523882
7,3524611
8,3518732
9,3523088
10,3521725
11,3524407
12,3527617
13,3521106
14,3524164
15,3521598
16,3522776
17,3530053
18,3526665
19,3523985
20,3521668
21,3521102
22,3521923
23,3519903
24,3523763
0,3524744
1,3522681
2,3526114
3,3527322
4,3524393
5,3521993
6,3520943
7,3525309
8,3523533
9,3519024
10,3523660
11,3524351
12,3524847
13,3525036
14,3525975
15,3528451
16,3523238
17,3520676
18,3519350
19,3524707
20,3527493
21,3521043
22,3526349
23,3527919
24,3522720
0,3520572
1,3523481
2,3521689
3,3523412
4,3523755
5,3518630
6,3522183
7,3525500
8,3525091
9,3524271
10,3525175
11,3523313
12,3520076
13,3519568
14,3522665
15,3523577
16,3524523
17,3527444
18,3527552
19,3524887
20,3523519
21,3525890
22,3524802
23,3518480
24,3519556
0,3525882
1,3524084
2,3522741
3,3526770
4,3528785
5,3526712
6,3522293
7,3520918
8,3520936
9,3521729
10,3522054
11,3523064
12,3526419
13,3526889
14,3525440
15,3522694
16,3523064
17,3524501
18,3521150
19,3525428
20,3526585
21,3522454
22,3522308
23,3523381
24,3524309
0,3522912
1,3524761
2,3526765
3,3526083
4,3521899
5,3519897
6,3519773
7,3523149
8,3528316
9,3528953
10,3525404
11,3518148
12,3518952
13,3524933
14,3525697
15,3524645
16,3523015
17,3522718
18,3522809
19,3524655
20,3528144
21,3524866
22,3521025
23,3519733
24,3521103
0,3523450
1,3523917
2,3525668
3,3526478
4,3526036
5,3526352
6,3525229
7,3523703
8,3523799
9,3521744
10,3521157
11,3524621
12,3524757
13,3521313
14,3521008
15,3525760
16,3527028
17,3524115
18,3521716
19,3521253
20,3524176
21,3521882
22,3526544
23,3529529
24,3522296
0,3523174
1,3522799
2,3520578
3,3523390
4,3525899
5,3527669
6,3528452
7,3522646
8,3522745
9,3523639
10,3521382
11,3524900
12,3527602
13,3524481
14,3519417
15,3521759
16,3527639
17,3527336
18,3523458
19,3526211
20,3526427
21,3521902
22,3519078
23,3520888
24,3523486
0,3522913
1,3523191
2,3528066
3,3526533
4,3520474
5,3523808
6,3528239
7,3528428
8,3526075
9,3520577
10,3519544
11,3521873
12,3522231
13,3524402
14,3525917
15,3528262
16,3524950
17,3520566
18,3520706
19,3523948
20,3526005
21,3518838
22,3530713
23,3532006
24,3516697
0,3524121
1,3522775
2,3518271
3,3522318
4,3524502
5,3531634
6,3526384
7,3517732
8,3526960
9,3523690
10,3522439
11,3525278
12,3525569
13,3524523
14,3517109
15,3524478
16,3530889
17,3525569
18,3523984
19,3528550
20,3524033
21,3520270
22,3521191
23,3526540
24,3528671
0,3520969
1,3523425
2,3525909
3,3523151
4,3523996
5,3524036
6,3527566
7,3526474
8,3522000
9,3527060
10,3524355
11,3521169
12,3526041
13,3525566
14,3524152
15,3520858
16,3523341
17,3528965
18,3525102
19,3521126
20,3525024
21,3525726
22,3524395
23,3522729
24,3518253
0,3531234
1,3529770
2,3518581
3,3526958
4,3524627
5,3522024
6,3522891
7,3520391
8,3530640
9,3531007
10,3519331
11,3519162
12,3521149
13,3527688
14,3528932
15,3524306
16,3525124
17,3520373
18,3519529
19,3526735
20,3525301
21,3528225
22,3525094
23,3519445
24,3525451
0,3521229
1,3523941
2,3527066
3,3521192
4,3522186
5,3522843
6,3523954
7,3528397
8,3524711
9,3521279
10,3524551
11,3526442
12,3528352
13,3521540
14,3518767
15,3525616
16,3526037
17,3527627
18,3524498
19,3523413
20,3524220
21,3520385
22,3524157
23,3527266
24,3519278
0,3523832
1,3529951
2,3521289
3,3524151
4,3523776
5,3520189
6,3522736
7,3523964
8,3528916
9,3529804
10,3522050
11,3519775
12,3522067
13,3528191
14,3529492
15,3525258
16,3521807
17,3517790
18,3523695
19,3528936
20,3525910
21,3525192
22,3526459
23,3522398
24,3522815
0,3523146
1,3523294
2,3525939
3,3523262
4,3524540
5,3525917
6,3522305
7,3523506
8,3523545
9,3524483
10,3525308
11,3523240
12,3523545
13,3521630
14,3523233
15,3525931
16,3524834
17,3524843
18,3524521
19,3521466
20,3521993
21,3522322
22,3526456
23,3526038
24,3523282
0,3523781
1,3523129
2,3521297
3,3518354
4,3528976
5,3530070
6,3520646
7,3520993
8,3523393
9,3523617
10,3523463
11,3525950
12,3527703
13,3522620
14,3516971
15,3520652
16,3527200
17,3528425
18,3524519
19,3521639
20,3521927
21,3521082
22,3524729
23,3527450
24,3523081
0,3524467
1,3525208
2,3521678
3,3523275
4,3524103
