-1628471776.717,0.0
0.25,-3529612.0
0.26,-11117.0
0.27,-26.0
0.28,1930.0
0.29,729.0
0.3,4072.0
0.31,6152.0
0.32,-834.0
0.33,-2816.0
0.33999999999999997,6371.0
0.35,926.0
0.36,-4151.0
0.37,-2563.0
0.38,4320.0
0.39,429.0
0.4,-8844.0
0.41000000000000003,6555.0
0.42000000000000004,539.0
0.43,-3724.0
0.44,4054.0
0.45,-4080.0
0.45999999999999996,-189.0
0.47,4714.0
0.48,-2440.0
0.5,6066.0
0.51,4850.0
0.52,-6407.0
0.53,-3631.0
0.54,4421.0
0.55,8233.0
0.56,-3318.0
0.5700000000000001,-6175.0
0.58,3674.0
0.59,570.0
0.6,-2988.0
0.61,400.0
0.62,8655.0
0.63,-799.0
0.64,-4705.0
0.65,-2702.0
0.66,-1311.0
0.67,-3693.0
0.6799999999999999,-3165.0
0.69,6075.0
0.7,2966.0
0.71,3091.0
0.72,-1332.0
0.73,-3601.0
2.5,-16451.0
2.51,-4930.0
2.52,-455.0
2.53,752.0
2.54,7517.0
2.55,-5424.0
2.56,-3985.0
2.57,1496.0
2.58,2446.0
2.59,-2976.0
2.6,-5981.0
2.61,2821.0
2.62,4442.0
2.63,-74.0
2.64,4866.0
2.65,513.0
2.66,-14271.0
2.67,-2092.0
2.68,574.0
2.69,-3444.0
2.7,4535.0
2.71,701.0
2.72,12459.0
2.73,1016.0
2.75,2412.0
2.76,-11590.0
2.77,17197.0
2.78,-4550.0
2.79,-15359.0
2.8,6955.0
2.81,2235.0
2.82,10446.0
2.83,-12602.0
2.84,-7285.0
2.85,12293.0
2.86,1555.0
2.87,-8676.0
2.88,-8063.0
2.89,8334.0
2.9,9937.0
2.91,-8905.0
2.92,-4666.0
2.93,4203.0
2.94,425.0
2.95,315.0
2.96,-1388.0
2.97,3082.0
2.98,-757.0
3.0,-4354.0
3.01,-10983.0
3.02,-11120.0
3.03,1975.0
3.04,13323.0
3.05,-5852.0
3.06,2158.0
3.07,12766.0
3.08,-1179.0
3.09,2653.0
3.1,-3846.0
3.11,-4606.0
3.12,-1510.0
3.13,-15.0
3.14,3319.0
3.15,-11575.0
3.16,-1887.0
3.17,1902.0
3.18,-8284.0
3.19,6118.0
3.2,-156.0
3.21,5628.0
3.22,6388.0
3.23,868.0
3.25,-9942.0
3.26,-2861.0
3.27,-9296.0
3.28,-5131.0
3.29,-5360.0
3.3,-8163.0
3.31,-2225.0
3.32,4567.0
3.33,1269.0
3.34,-661.0
3.35,114.0
3.36,5730.0
3.37,11057.0
3.38,777.0
3.39,6078.0
3.4,3278.0
3.41,-6472.0
3.42,-5799.0
3.43,-7080.0
3.44,-73.0
3.45,-7418.0
3.46,-8961.0
3.47,1828.0
3.48,7634.0
3.5,-3418.0
3.51,8226.0
3.52,10739.0
3.53,-698.0
3.54,1479.0
3.55,3964.0
3.56,-1803.0
3.57,-10082.0
3.58,-3138.0
3.59,374.0
3.6,-7737.0
3.61,-4266.0
3.62,4127.0
3.63,5423.0
3.64,9.0
3.65,426.0
3.66,4546.0
3.67,4443.0
3.68,-4076.0
3.69,-2900.0
3.7,1263.0
3.71,-370.0
3.72,-1442.0
3.73,-2566.0
3.75,-242.0
3.76,-3091.0
3.77,1866.0
3.78,6508.0
3.79,5937.0
3.8,1658.0
3.81,163.0
3.82,-123.0
3.83,-5684.0
3.84,-3451.0
3.85,919.0
3.86,727.0
3.87,-1408.0
3.88,-1081.0
3.89,-730.0
3.9,-1346.0
3.91,-739.0
3.92,-501.0
3.93,-1584.0
3.94,-1783.0
3.95,4219.0
3.96,6420.0
3.97,-395.0
3.98,-3150.0
4.0,474.0
4.01,2618.0
4.02,-128.0
4.03,-3599.0
4.04,3841.0
4.05,4474.0
4.06,-5813.0
4.07,-1997.0
4.08,5349.0
4.09,-695.0
4.1,-3614.0
4.11,2775.0
4.12,1949.0
4.13,-4520.0
4.14,-1094.0
4.15,3739.0
4.16,-2867.0
4.17,-7346.0
4.18,2869.0
4.19,3580.0
4.2,-2860.0
4.21,-5048.0
4.22,866.0
4.23,6711.0
4.5,-10158.0
4.51,1746.0
4.52,-1443.0
4.53,-8302.0
4.54,1842.0
4.55,8619.0
4.56,-5103.0
4.57,-4499.0
4.58,15425.0
4.59,1364.0
4.6,-17132.0
4.61,-2367.0
4.62,9536.0
4.63,-9160.0
4.64,-14527.0
4.65,8830.0
4.66,10909.0
4.67,-4507.0
4.68,-5726.0
4.69,10641.0
4.7,6447.0
4.71,-6735.0
4.72,-4693.0
4.73,4916.0
4.75,-9783.0
4.76,-1432.0
4.77,1257.0
4.78,-2088.0
4.79,-4097.0
4.8,-7646.0
4.81,3288.0
4.82,5644.0
4.83,-5748.0
4.84,-4520.0
4.85,4161.0
4.86,7336.0
4.87,-2919.0
4.88,-6468.0
4.89,2982.0
4.9,2866.0
4.91,1507.0
4.92,-235.0
4.93,806.0
4.94,5845.0
4.95,-6392.0
4.96,-5496.0
4.97,-2167.0
4.98,5062.0
5.0,798.0
5.01,11295.0
5.02,-811.0
5.03,-3126.0
5.04,-98.0
5.05,4934.0
5.06,-4447.0
5.07,-9552.0
5.08,8398.0
5.09,36.0
5.1,-3413.0
5.11,4584.0
5.12,5490.0
5.13,-6517.0
5.14,-8528.0
5.15,7769.0
5.16,9681.0
5.17,-6882.0
5.18,-930.0
5.19,9585.0
5.2,339.0
5.21,-15149.0
5.22,-9019.0
5.23,10945.0
5.25,467.0
5.26,2946.0
5.27,6353.0
5.28,852.0
5.29,-1641.0
5.3,2160.0
5.31,2455.0
5.32,1326.0
5.33,-2912.0
5.34,-4130.0
5.35,430.0
5.36,2616.0
5.37,-3983.0
5.38,-3753.0
5.39,-510.0
5.4,3906.0
5.41,935.0
5.42,-2191.0
5.43,6575.0
5.44,3115.0
5.45,-4991.0
5.46,-2467.0
5.47,5418.0
5.48,843.0
5.5,9402.0
5.51,6648.0
5.52,-2411.0
5.53,-10130.0
5.54,-4205.0
5.55,6570.0
5.56,12156.0
5.57,-1883.0
5.58,2044.0
5.59,8818.0
5.6,-2704.0
5.61,-10360.0
5.62,-2730.0
5.63,17030.0
5.64,-12561.0
5.65,-8161.0
5.66,16910.0
5.67,-683.0
5.68,-13073.0
5.69,-10155.0
5.7,12747.0
5.71,2140.0
5.72,-13750.0
5.73,4657.0
5.75,-15194.0
5.76,-10249.0
5.77,-8256.0
5.78,2934.0
5.79,-4465.0
5.8,-4011.0
5.81,1958.0
5.82,7678.0
5.83,5142.0
5.84,-3078.0
5.85,2890.0
5.86,-787.0
5.87,-2854.0
5.88,-653.0
5.89,7622.0
5.9,7484.0
5.91,-6713.0
5.92,-7882.0
5.93,-7.0
5.94,1000.0
5.95,1685.0
5.96,5616.0
5.97,1777.0
5.98,-4709.0
6.0,5893.0
6.01,1831.0
6.02,-6594.0
6.03,-2705.0
6.04,2971.0
6.05,-4380.0
6.06,-5461.0
6.07,2657.0
6.08,6681.0
6.09,3489.0
6.1,-1754.0
6.11,1631.0
6.12,7402.0
6.13,3154.0
6.14,-2302.0
6.15,546.0
6.16,-386.0
6.17,-3420.0
6.18,-901.0
6.19,12511.0
6.2,2195.0
6.21,-15789.0
6.22,-4613.0
6.23,2838.0
6.25,3302.0
6.26,6721.0
6.27,10197.0
6.28,-3553.0
6.29,-109.0
6.3,-1040.0
6.31,2931.0
6.32,469.0
6.33,816.0
6.34,5370.0
6.35,-6213.0
6.36,-969.0
6.37,4271.0
6.38,-773.0
6.39,-870.0
6.4,-4583.0
6.41,777.0
6.42,4914.0
6.43,-8361.0
6.44,13783.0
6.45,-10444.0
6.46,-10452.0
6.47,22489.0
6.48,-6873.0
6.5,-6690.0
6.51,8226.0
6.52,12896.0
6.53,-15221.0
6.54,2412.0
6.55,-6000.0
6.56,-594.0
6.57,-973.0
6.58,-14040.0
6.59,-13448.0
6.6,-18583.0
6.61,-2307.0
6.62,10637.0
6.63,13406.0
6.64,11411.0
6.65,6700.0
6.66,2269.0
6.67,-6756.0
6.68,-6323.0
6.69,1538.0
6.7,14775.0
6.71,18969.0
6.72,17942.0
6.73,6728.0
6.75,3763.0
6.76,-31735.0
6.77,-23270.0
6.78,-6513.0
6.79,10136.0
6.8,10355.0
6.81,5290.0
6.82,-4955.0
6.83,-8843.0
6.84,8533.0
6.85,17061.0
6.86,17508.0
6.87,9460.0
6.88,-329.0
6.89,-8174.0
6.9,-19880.0
6.91,-10141.0
6.92,-1006.0
6.93,4756.0
6.94,7581.0
6.95,966.0
6.96,-1517.0
6.97,-7674.0
6.98,-5877.0
7.0,-4233.0
7.01,6461.0
7.02,4729.0
7.03,2453.0
7.04,-4440.0
7.05,-5506.0
7.06,191.0
7.07,-4073.0
7.08,-9899.0
7.09,-268.0
7.1,4962.0
7.11,-1806.0
7.12,4151.0
7.13,10284.0
7.14,10137.0
7.15,-1499.0
7.16,-5418.0
7.17,2693.0
7.18,-439.0
7.19,-4158.0
7.2,-4035.0
7.21,374.0
7.22,-2765.0
7.23,-8634.0
7.25,7806.0
7.26,3458.0
7.27,7688.0
7.28,7409.0
7.29,4147.0
7.3,8190.0
7.31,5696.0
7.32,-5094.0
7.33,-8494.0
7.34,-2862.0
7.35,6930.0
7.36,829.0
7.37,-7361.0
7.38,359.0
7.39,308.0
7.4,-4281.0
7.41,-8565.0
7.42,541.0
7.43,3742.0
7.44,-5191.0
7.45,6280.0
7.46,8703.0
7.47,5420.0
7.48,2966.0
7.5,2145.0
7.51,-9922.0
7.52,2045.0
7.53,10337.0
