-1628547778.2,0.0
0.25,3722525.0
0.26,-1533.0
0.27,70.0
0.28,3851.0
0.29,-2380.0
0.3,-2711.0
0.31,2541.0
0.32,-266.0
0.33,-324.0
0.33999999999999997,926.0
0.35,-1058.0
0.36,245.0
0.37,1146.0
0.38,-2380.0
0.39,-513.0
0.4,3312.0
0.41000000000000003,-632.0
0.42000000000000004,-62.0
0.43,-567.0
0.44,-1319.0
0.45,958.0
0.45999999999999996,209.0
0.47,1939.0
0.48,-639.0
0.49,-557.0
0.5,36.0
0.51,-650.0
0.52,411.0
0.53,-1540.0
0.54,1215.0
0.55,1066.0
0.56,-1936.0
0.5700000000000001,-150.0
0.58,3036.0
0.59,-1548.0
0.6,-2221.0
0.61,3103.0
0.62,625.0
0.63,-1700.0
0.64,-738.0
0.65,802.0
0.66,338.0
0.67,-1418.0
0.6799999999999999,-1675.0
0.69,1111.0
0.7,1363.0
0.71,-753.0
0.72,624.0
0.73,447.0
0.74,-1500.0
0.75,-895.0
0.76,691.0
0.77,593.0
0.78,73.0
0.79,461.0
0.8,-863.0
0.81,862.0
0.8200000000000001,-394.0
0.83,-617.0
0.84,1339.0
0.85,-999.0
0.86,1393.0
0.87,441.0
0.88,-507.0
0.89,-19.0
0.9,-1094.0
0.91,434.0
0.92,-610.0
0.9299999999999999,-88.0
0.94,614.0
0.95,98.0
0.96,-419.0
0.97,148.0
0.98,-729.0
0.99,-771.0
1.0,3186.0
1.01,-528.0
1.02,223.0
1.03,192.0
1.04,-3725.0
1.05,3006.0
1.06,1080.0
1.07,-2746.0
1.08,1829.0
1.09,-1317.0
1.1,-1730.0
1.11,1464.0
1.12,238.0
1.13,-31.0
1.1400000000000001,2107.0
1.15,-1377.0
1.16,-1944.0
1.17,1031.0
1.18,-307.0
1.19,1144.0
1.2,414.0
1.21,28.0
1.22,-2354.0
1.23,1239.0
1.24,2529.0
1.25,-2751.0
1.26,-612.0
1.27,994.0
1.28,345.0
1.29,-403.0
1.3,1050.0
1.31,629.0
1.32,-1372.0
1.33,-1158.0
1.34,-725.0
1.35,839.0
1.36,2828.0
1.37,-1021.0
1.38,-579.0
1.3900000000000001,585.0
1.4,-2481.0
1.41,1094.0
1.42,462.0
1.43,1272.0
1.44,580.0
1.45,-3355.0
1.46,877.0
1.47,136.0
1.48,782.0
1.49,929.0
1.5,-938.0
1.51,-1135.0
1.52,-1472.0
1.53,1984.0
1.54,705.0
1.55,369.0
1.56,-1277.0
1.57,275.0
1.58,550.0
1.59,-2142.0
1.6,2807.0
1.61,423.0
1.62,-1770.0
1.63,195.0
1.6400000000000001,-739.0
1.65,378.0
1.66,1380.0
1.67,363.0
1.68,-866.0
1.69,-461.0
1.7,445.0
1.71,-1840.0
1.72,-894.0
1.73,4635.0
1.74,1609.0
1.75,-4315.0
1.76,277.0
1.77,781.0
1.78,-3964.0
1.79,2371.0
1.8,3093.0
1.81,-3140.0
1.82,-203.0
1.83,1191.0
1.84,135.0
1.85,-195.0
1.86,-845.0
1.87,-68.0
1.88,-216.0
1.8900000000000001,-1276.0
1.9,-882.0
1.91,3302.0
1.92,963.0
1.93,-258.0
1.94,-44.0
1.95,-2353.0
1.96,2241.0
1.97,778.0
1.98,-1188.0
1.99,790.0
2.0,-961.0
2.01,310.0
2.02,-247.0
2.03,-180.0
2.04,-183.0
2.05,-758.0
2.06,65.0
2.07,-60.0
2.08,-710.0
2.09,-1714.0
2.1,5868.0
2.11,-966.0
2.12,-3397.0
2.13,3547.0
2.14,-3629.0
2.15,-359.0
2.16,3998.0
