-1628494960.267,0.0
0.0,3524702.0
0.01,2602.0
0.02,336.0
0.03,-3039.0
0.04,215.0
0.05,2969.0
0.06,-1559.0
0.07,-1673.0
0.08,1823.0
0.09,-173.0
0.1,691.0
0.11,-2157.0
0.12,-1510.0
0.13,765.0
0.14,3025.0
0.15,-1317.0
0.16,-1044.0
0.17,1278.0
0.18,369.0
0.19,-1961.0
0.2,1567.0
0.21,1889.0
0.22,-2190.0
0.23,-1504.0
0.24,-112.0
0.25,2265.0
0.26,585.0
0.27,-45.0
0.28,-1530.0
0.29,-586.0
0.3,261.0
0.31,610.0
0.32,-27.0
0.33,839.0
0.33999999999999997,-454.0
0.35,-713.0
0.36,-39.0
0.37,-1221.0
0.38,2277.0
0.39,2090.0
0.4,-3357.0
0.41000000000000003,288.0
0.42000000000000004,865.0
0.43,-846.0
0.44,1350.0
0.45,-728.0
0.45999999999999996,-8.0
0.47,-1085.0
0.48,1523.0
0.49,368.0
0.5,-566.0
0.51,-691.0
0.52,-959.0
0.53,983.0
0.54,1691.0
0.55,-593.0
0.56,-1215.0
0.5700000000000001,2154.0
0.58,-1953.0
0.59,-1885.0
0.6,2123.0
0.61,2557.0
0.62,-451.0
0.63,-2135.0
0.64,-173.0
0.65,982.0
0.66,242.0
0.67,192.0
0.6799999999999999,-1216.0
0.69,1147.0
0.7,-795.0
0.71,-1753.0
0.72,1179.0
0.73,500.0
0.74,-37.0
0.75,-2543.0
0.76,568.0
0.77,1288.0
0.78,110.0
0.79,2290.0
0.8,686.0
0.81,-3020.0
0.8200000000000001,-1103.0
0.83,769.0
0.84,1010.0
0.85,-558.0
0.86,-668.0
0.87,1833.0
0.88,-1080.0
0.89,147.0
0.9,1841.0
0.91,-281.0
0.92,-2737.0
0.9299999999999999,-360.0
0.94,1516.0
0.95,835.0
0.96,-445.0
0.97,122.0
0.98,-1381.0
0.99,-34.0
1.0,-170.0
1.01,-7.0
1.02,2114.0
1.03,154.0
1.04,-2360.0
1.05,-1005.0
1.06,922.0
1.07,3316.0
1.08,-1526.0
1.09,-1140.0
1.1,1020.0
1.11,-263.0
1.12,2613.0
1.13,-1622.0
1.1400000000000001,764.0
1.15,305.0
1.16,-2174.0
1.17,715.0
1.18,-199.0
1.19,-439.0
1.2,2664.0
1.21,-3689.0
1.22,-155.0
1.23,3397.0
1.24,-553.0
1.25,-2847.0
1.26,1630.0
1.27,2744.0
1.28,-2108.0
1.29,-1449.0
1.3,461.0
1.31,1552.0
1.32,-907.0
1.33,-2050.0
1.34,-7.0
1.35,1733.0
1.36,512.0
1.37,-1011.0
1.38,-1287.0
1.3900000000000001,2240.0
1.4,-232.0
1.41,-194.0
1.42,507.0
1.43,-422.0
1.44,-724.0
1.45,-965.0
1.46,1683.0
1.47,-132.0
1.48,-1204.0
1.49,1121.0
1.5,621.0
1.51,-1961.0
1.52,-811.0
1.53,1554.0
1.54,2231.0
1.55,-3015.0
1.56,310.0
1.57,2081.0
1.58,-615.0
1.59,-1922.0
1.6,1527.0
1.61,2357.0
1.62,-2473.0
1.63,-495.0
1.6400000000000001,710.0
1.65,1230.0
1.66,-1706.0
1.67,-1216.0
1.68,735.0
1.69,2729.0
1.7,-2208.0
1.71,-1950.0
1.72,2583.0
1.73,99.0
1.74,-53.0
1.75,-2123.0
1.76,4398.0
1.77,1096.0
1.78,-5069.0
1.79,-1025.0
1.8,3585.0
1.81,475.0
1.82,-1945.0
1.83,-1993.0
1.84,2513.0
1.85,1628.0
1.86,-4508.0
1.87,-51.0
1.88,3648.0
1.8900000000000001,2914.0
1.9,-3927.0
1.91,-2121.0
1.92,1839.0
1.93,-665.0
1.94,-872.0
1.95,2919.0
1.96,-1000.0
1.97,-387.0
1.98,1563.0
1.99,-875.0
2.0,-514.0
2.01,-167.0
2.02,-622.0
2.03,1379.0
2.04,46.0
2.05,-669.0
2.06,-2146.0
2.07,2049.0
2.08,2681.0
2.09,-972.0
2.1,-1828.0
2.11,-619.0
2.12,1746.0
2.13,-456.0
2.14,-2179.0
2.15,129.0
2.16,3594.0
2.17,-1012.0
2.18,-1861.0
2.19,-358.0
2.2,1271.0
2.21,930.0
2.22,-517.0
2.23,-901.0
2.24,-606.0
2.25,2558.0
2.26,-981.0
2.27,-428.0
2.28,1428.0
2.29,-329.0
2.3,-831.0
2.31,1914.0
2.32,-1963.0
2.33,-951.0
2.34,1490.0
2.35,-1066.0
2.36,1268.0
2.37,-1063.0
2.38,652.0
2.39,1961.0
2.4,-1924.0
2.41,-1147.0
2.42,3196.0
2.43,799.0
2.44,-3009.0
2.45,-1268.0
2.46,1372.0
2.47,448.0
2.48,-274.0
2.49,-1258.0
2.5,603.0
2.51,2059.0
2.52,-517.0
2.53,-3712.0
2.54,1242.0
2.55,3210.0
2.56,-1959.0
2.57,-2046.0
2.58,2219.0
2.59,-44.0
2.6,-2055.0
2.61,659.0
2.62,1048.0
2.63,370.0
2.64,-1078.0
2.65,-1134.0
2.66,1387.0
2.67,-267.0
2.68,-1477.0
2.69,2076.0
2.7,2611.0
2.71,-2625.0
2.72,-2262.0
2.73,3498.0
2.74,909.0
2.75,-2257.0
2.76,56.0
2.77,2330.0
2.78,-2532.0
2.79,-432.0
2.8,-237.0
2.81,191.0
2.82,1523.0
2.83,-1136.0
2.84,-85.0
2.85,556.0
2.86,-622.0
2.87,-576.0
2.88,1218.0
2.89,2.0
2.9,-167.0
2.91,-1063.0
2.92,990.0
2.93,345.0
2.94,-662.0
2.95,-585.0
2.96,179.0
2.97,2327.0
2.98,-1203.0
2.99,-1512.0
3.0,1046.0
3.01,-609.0
3.02,-369.0
3.03,287.0
3.04,1553.0
3.05,34.0
3.06,-842.0
3.07,159.0
3.08,-325.0
3.09,-180.0
3.1,791.0
3.11,-919.0
3.12,263.0
3.13,751.0
3.14,601.0
3.15,-1081.0
3.16,-1076.0
3.17,1441.0
3.18,-36.0
3.19,-2237.0
3.2,2471.0
3.21,2722.0
3.22,-2730.0
3.23,-1108.0
3.24,234.0
3.25,504.0
3.26,-1384.0
3.27,2598.0
3.28,-1662.0
3.29,-848.0
3.3,-122.0
3.31,-227.0
3.32,655.0
3.33,790.0
3.34,-316.0
3.35,-1763.0
3.36,2019.0
3.37,77.0
3.38,41.0
3.39,-1371.0
3.4,1336.0
3.41,-1329.0
3.42,1411.0
3.43,2220.0
3.44,-311.0
3.45,-2636.0
3.46,1760.0
3.47,169.0
3.48,-804.0
3.49,-540.0
3.5,1513.0
3.51,-1507.0
3.52,-1769.0
3.53,2294.0
3.54,-69.0
3.55,250.0
3.56,-1918.0
3.57,1782.0
3.58,-1009.0
3.59,685.0
3.6,-737.0
3.61,-306.0
3.62,241.0
3.63,757.0
3.64,-1440.0
3.65,921.0
3.66,1251.0
3.67,-1217.0
3.68,249.0
3.69,948.0
3.7,-2425.0
3.71,-356.0
3.72,2615.0
3.73,-1064.0
3.74,-799.0
3.75,-1279.0
3.76,1659.0
3.77,3282.0
3.78,-1833.0
3.79,-2775.0
3.8,492.0
3.81,402.0
3.82,766.0
3.83,-311.0
3.84,-1356.0
3.85,1852.0
3.86,2581.0
3.87,-756.0
3.88,-2270.0
3.89,642.0
3.9,2284.0
3.91,-2275.0
3.92,-1469.0
3.93,2831.0
3.94,-729.0
3.95,-162.0
3.96,801.0
3.97,-1708.0
3.98,-1076.0
3.99,2553.0
4.0,-369.0
4.01,-2152.0
4.02,497.0
4.03,1301.0
4.04,-1141.0
4.05,1049.0
4.06,1453.0
4.07,-2676.0
4.08,1654.0
4.09,1628.0
4.1,-2303.0
4.11,-3363.0
4.12,4953.0
4.13,390.0
4.14,-2734.0
4.15,-1647.0
4.16,738.0
4.17,3209.0
4.18,586.0
4.19,-3406.0
4.2,-825.0
4.21,4227.0
4.22,-1902.0
4.23,-4028.0
4.24,1575.0
4.25,3429.0
4.26,-547.0
4.27,-1701.0
4.28,-556.0
4.29,3117.0
4.3,-408.0
4.31,-1847.0
4.32,-1908.0
4.33,4076.0
4.34,409.0
4.35,-1162.0
4.36,-1614.0
4.37,-357.0
4.38,3570.0
4.39,-416.0
4.4,-1175.0
4.41,-911.0
4.42,2810.0
4.43,-2170.0
4.44,-3508.0
4.45,2000.0
4.46,2944.0
4.47,-1517.0
4.48,-1280.0
4.49,-1601.0
4.5,2528.0
4.51,453.0
4.52,-1257.0
4.53,-195.0
4.54,1586.0
4.55,346.0
4.56,-2812.0
4.57,733.0
4.58,1693.0
4.59,117.0
4.6,-2255.0
4.61,1960.0
4.62,1992.0
4.63,-1605.0
4.64,-2094.0
4.65,2588.0
4.66,-319.0
4.67,-1423.0
4.68,-635.0
4.69,3253.0
4.7,-150.0
4.71,-3516.0
4.72,616.0
4.73,601.0
4.74,1983.0
4.75,-1751.0
4.76,-1300.0
4.77,1352.0
4.78,1897.0
4.79,-1898.0
4.8,604.0
4.81,1997.0
4.82,-437.0
4.83,-3224.0
4.84,471.0
4.85,1414.0
4.86,-31.0
4.87,-491.0
4.88,1207.0
4.89,-386.0
4.9,-544.0
4.91,-1808.0
4.92,1929.0
4.93,1461.0
4.94,-2263.0
4.95,138.0
4.96,-7.0
4.97,110.0
4.98,-341.0
4.99,1199.0
5.0,-912.0
5.01,-455.0
5.02,310.0
5.03,575.0
5.04,-1491.0
5.05,-78.0
5.06,1117.0
5.07,1536.0
5.08,-1388.0
5.09,-829.0
5.1,2835.0
5.11,-1693.0
5.12,-1464.0
5.13,456.0
5.14,1864.0
5.15,1912.0
5.16,-4415.0
5.17,-981.0
5.18,2042.0
5.19,2141.0
5.2,-2331.0
5.21,-2027.0
5.22,1469.0
5.23,3638.0
5.24,-1944.0
5.25,-2525.0
5.26,1118.0
5.27,2752.0
5.28,486.0
5.29,-3225.0
5.3,-530.0
5.31,1264.0
5.32,2496.0
5.33,-1290.0
5.34,-2421.0
5.35,1030.0
5.36,1507.0
5.37,-1622.0
5.38,-928.0
