0,0
1,-329399
2,-327507
3,-326756
4,-325987
5,-324284
6,-323895
7,-323488
8,-328699
9,-326337
10,-327722
11,-326838
12,-331102
13,-329993
14,-327665
15,-327162
16,-322746
17,-324962
18,-325338
19,-325972
20,-326365
21,-325729
22,-324907
23,-327428
24,-327468
25,-323993
26,-327347
27,-325291
28,-325726
29,-326974
30,-328311
31,-327776
32,-327008
33,-324341
34,-325666
35,-327118
36,-328954
37,-327798
38,-323429
39,-327628
40,-326031
41,-326589
42,-326974
43,-329637
44,-331233
45,-329548
46,-324585
47,-325467
48,-327987
49,-327072
50,-326208
51,-327999
52,-327890
53,-326471
54,-327115
55,-328301
56,-325761
57,-325339
58,-325917
59,-324914
60,-323934
61,-328729
62,-324813
63,-323449
64,-324053
65,-327063
66,-329101
67,-328094
68,-330032
69,-326308
70,-325892
71,-324924
72,-324726
73,-329073
74,-325182
75,-324381
76,-326787
77,-325437
78,-328288
79,-327966
80,-326159
81,-328174
82,-328287
83,-326432
84,-327891
85,-325498
86,-329097
87,-325097
88,-327480
89,-326367
90,-327188
91,-328406
92,-328632
93,-325946
94,-327578
95,-327667
96,-323306
97,-323574
98,-324707
99,-328674
100,-327771
101,-325003
102,-326934
103,-326938
104,-327278
105,-325070
106,-325011
107,-325663
108,-325335
109,-325193
110,-329788
111,-329294
112,-327796
113,-325844
114,-327193
115,-330370
116,-327179
117,-327405
118,-329238
119,-330082
120,-325519
121,-325009
122,-327702
123,-328484
124,-326306
125,-325589
126,-325093
127,-324632
128,-327421
129,-325833
130,-328528
131,-326407
132,-325986
133,-325486
134,-325339
135,-327547
136,-327691
137,-328203
138,-326878
139,-327985
140,-328242
141,-327625
142,-328043
143,-326792
144,-328985
145,-327901
146,-325772
147,-328504
148,-326849
149,-328680
150,-327181
151,-329144
152,-326220
153,-324280
154,-324445
155,-327149
156,-327110
157,-327226
158,-328226
159,-327521
160,-325616
161,-326306
162,-325202
163,-326467
164,-328267
165,-325290
166,-323322
167,-325158
168,-327628
