-1628484097.987,0.0
0.0,-316112.0
0.01,944.0
0.02,1038.0
0.03,-774.0
0.04,598.0
0.05,828.0
0.06,-3165.0
0.07,-177.0
0.08,923.0
0.09,522.0
0.1,-328.0
0.11,-6.0
0.12,1807.0
0.13,-277.0
0.14,873.0
0.15,-346.0
0.16,-2569.0
0.17,1292.0
0.18,2066.0
0.19,-1117.0
0.2,-2122.0
0.21,-340.0
0.22,2175.0
0.23,-1428.0
0.24,125.0
0.25,1238.0
0.26,2.0
0.27,604.0
0.28,-1032.0
0.29,-646.0
0.3,637.0
0.31,1524.0
0.32,-470.0
0.33,-1518.0
0.33999999999999997,-165.0
0.35,1047.0
0.36,-966.0
0.37,-54.0
0.38,406.0
0.39,-207.0
0.4,693.0
0.41000000000000003,-1347.0
0.42000000000000004,379.0
0.43,329.0
0.44,-432.0
0.45,556.0
0.45999999999999996,-1196.0
0.47,91.0
0.48,-30.0
0.49,-242.0
0.5,-43.0
0.51,-248.0
0.52,1362.0
0.53,250.0
0.54,21.0
0.55,84.0
0.56,-426.0
0.5700000000000001,642.0
0.58,-36.0
0.59,-246.0
0.6,1581.0
0.61,-748.0
0.62,-380.0
0.63,-53.0
0.64,-349.0
0.65,-217.0
0.66,-255.0
0.67,1901.0
0.6799999999999999,-1915.0
0.69,-521.0
0.7,1012.0
0.71,770.0
0.72,1153.0
0.73,811.0
0.74,-1708.0
0.75,-3284.0
0.76,1199.0
0.77,1621.0
0.78,-398.0
0.79,-852.0
0.8,1809.0
0.81,-245.0
0.8200000000000001,-557.0
0.83,253.0
0.84,-775.0
0.85,1102.0
0.86,-1295.0
0.87,-895.0
0.88,1302.0
0.89,780.0
0.9,-1385.0
0.91,730.0
0.92,327.0
0.9299999999999999,-226.0
0.94,2170.0
0.95,548.0
0.96,-1476.0
0.97,-3057.0
0.98,2124.0
0.99,179.0
1.0,-1579.0
1.01,300.0
1.02,593.0
1.03,852.0
1.04,-2107.0
1.05,897.0
1.06,1114.0
1.07,-1800.0
1.08,62.0
1.09,750.0
1.1,-1546.0
1.11,1617.0
1.12,712.0
1.13,-2161.0
1.1400000000000001,271.0
1.15,480.0
1.16,-391.0
1.17,2158.0
1.18,647.0
1.19,-1401.0
1.2,1726.0
1.21,-3088.0
1.22,236.0
1.23,1455.0
1.24,-1801.0
1.25,1735.0
1.26,-1125.0
1.27,662.0
1.28,464.0
1.29,204.0
1.3,-394.0
1.31,-1323.0
1.32,1196.0
1.33,461.0
1.34,-441.0
1.35,-796.0
1.36,177.0
1.37,-152.0
1.38,1072.0
1.3900000000000001,755.0
1.4,-2948.0
1.41,2230.0
1.42,-235.0
1.43,-2348.0
1.44,4080.0
1.45,-2491.0
1.46,-71.0
1.47,2981.0
1.48,-607.0
1.49,-1479.0
1.5,-797.0
1.51,1448.0
1.52,719.0
1.53,-1390.0
1.54,-537.0
1.55,1393.0
1.56,-1675.0
1.57,-274.0
1.58,932.0
1.59,-6.0
1.6,440.0
1.61,-1813.0
1.62,94.0
1.63,995.0
1.6400000000000001,-203.0
1.65,1199.0
1.66,1478.0
1.67,-1289.0
1.68,-1215.0
1.69,-323.0
1.7,-1030.0
1.71,1980.0
1.72,529.0
1.73,-1277.0
1.74,1759.0
1.75,-1725.0
1.76,-2488.0
1.77,3443.0
1.78,1154.0
1.79,-1539.0
1.8,389.0
1.81,-54.0
1.82,-1533.0
1.83,411.0
1.84,601.0
1.85,1140.0
1.86,-203.0
1.87,1071.0
1.88,1124.0
1.8900000000000001,-3487.0
1.9,2166.0
1.91,-1275.0
1.92,-1729.0
1.93,1496.0
1.94,-872.0
1.95,1253.0
1.96,-248.0
1.97,1089.0
1.98,-1172.0
1.99,-561.0
2.0,663.0
2.01,1154.0
