-1628471776.717,0.0
0.25,330420.0
0.26,4848.0
0.27,-1819.0
0.28,-2475.0
0.29,2015.0
0.3,-1983.0
0.31,-3034.0
0.32,-63.0
0.33,-674.0
0.33999999999999997,184.0
0.35,1255.0
0.36,-865.0
0.37,-250.0
0.38,661.0
0.39,-1667.0
0.4,-287.0
0.41000000000000003,104.0
0.42000000000000004,271.0
0.43,1891.0
0.44,-956.0
0.45,810.0
0.45999999999999996,2097.0
0.47,917.0
0.48,-1340.0
2.5,2723.0
2.51,-774.0
2.52,-534.0
2.53,690.0
2.54,2580.0
2.55,2784.0
2.56,-650.0
2.57,1100.0
2.58,237.0
2.59,-4802.0
2.6,-426.0
2.61,-212.0
2.62,-1988.0
2.63,2627.0
2.64,305.0
2.65,2245.0
2.66,5478.0
2.67,1244.0
2.68,-2369.0
2.69,-1951.0
2.7,-291.0
2.71,-514.0
2.72,-2784.0
2.73,-1414.0
3.0,6638.0
3.01,3648.0
3.02,7861.0
3.03,7091.0
3.04,-3563.0
3.05,-3073.0
3.06,-3907.0
3.07,-3101.0
3.08,-2120.0
3.09,-3278.0
3.1,1053.0
3.11,687.0
3.12,1742.0
3.13,1340.0
3.14,1740.0
3.15,2715.0
3.16,3146.0
3.17,3817.0
3.18,2530.0
3.19,-1758.0
3.2,-4090.0
3.21,-5896.0
3.22,-4611.0
3.23,-424.0
3.25,4294.0
3.26,967.0
3.27,3891.0
3.28,4860.0
3.29,3477.0
3.3,7214.0
3.31,1638.0
3.32,3.0
3.33,1498.0
3.34,-1498.0
3.35,-3611.0
3.36,-6821.0
3.37,-6026.0
3.38,-6482.0
3.39,-5204.0
3.4,1123.0
3.41,5104.0
3.42,6490.0
3.43,9162.0
3.44,5805.0
3.45,1255.0
3.46,869.0
3.47,440.0
3.48,-1814.0
3.5,2499.0
3.51,-7905.0
3.52,-5187.0
3.53,-1222.0
3.54,-2677.0
3.55,715.0
3.56,2157.0
3.57,4537.0
3.58,7225.0
3.59,1872.0
3.6,2311.0
3.61,3357.0
3.62,-2041.0
3.63,-4391.0
