-1628496738.517,0.0
0.0,-313448.0
0.01,-2590.0
0.02,2497.0
0.03,-1592.0
0.04,-827.0
0.05,2746.0
0.06,-1058.0
0.07,172.0
0.08,501.0
0.09,2208.0
0.1,-2276.0
0.11,-1663.0
0.12,1903.0
0.13,-747.0
0.14,375.0
0.15,565.0
0.16,-819.0
0.17,-1749.0
0.18,-185.0
0.19,1272.0
0.2,-274.0
0.21,2251.0
0.22,-903.0
0.23,-2042.0
0.24,2883.0
0.25,205.0
0.26,470.0
0.27,-2216.0
0.28,-1458.0
0.29,2310.0
0.3,-743.0
0.31,1336.0
0.32,-1726.0
0.33,-1458.0
0.33999999999999997,1482.0
0.35,-506.0
0.36,1059.0
0.37,-1413.0
0.38,-198.0
0.39,337.0
0.4,316.0
0.41000000000000003,3193.0
0.42000000000000004,-2672.0
0.43,-783.0
0.44,1051.0
0.45,936.0
0.45999999999999996,653.0
0.47,-3044.0
0.48,3021.0
0.49,531.0
0.5,-2277.0
0.51,2149.0
0.52,-758.0
0.53,-109.0
0.54,-779.0
0.55,-906.0
0.56,2103.0
0.5700000000000001,-2427.0
0.58,367.0
0.59,1588.0
0.6,-1293.0
0.61,843.0
0.62,-1098.0
0.63,2206.0
0.64,1393.0
0.65,-4149.0
0.66,-256.0
0.67,1244.0
0.6799999999999999,74.0
0.69,-322.0
0.7,-1045.0
0.71,1026.0
0.72,1972.0
0.73,-187.0
0.74,-700.0
0.75,-47.0
0.76,-410.0
0.77,206.0
0.78,-1146.0
0.79,-55.0
0.8,548.0
0.81,1070.0
0.8200000000000001,-91.0
0.83,-1660.0
0.84,1099.0
0.85,-826.0
0.86,-881.0
0.87,772.0
0.88,267.0
0.89,-253.0
0.9,247.0
0.91,-980.0
0.92,1382.0
0.9299999999999999,2350.0
0.94,-1819.0
0.95,57.0
0.96,-37.0
0.97,831.0
0.98,386.0
0.99,-1434.0
1.0,143.0
1.01,-1708.0
1.02,40.0
1.03,1528.0
1.04,921.0
1.05,-1259.0
1.06,-1949.0
1.07,693.0
1.08,-859.0
1.09,207.0
1.1,407.0
1.11,-238.0
1.12,846.0
1.13,2519.0
1.1400000000000001,-997.0
1.15,-2379.0
1.16,2105.0
1.17,908.0
1.18,-742.0
1.19,-1303.0
1.2,-358.0
1.21,156.0
1.22,1264.0
1.23,-222.0
1.24,-1347.0
1.25,387.0
1.26,1351.0
1.27,1570.0
1.28,-260.0
1.29,308.0
1.3,114.0
1.31,-2476.0
1.32,-959.0
1.33,359.0
1.34,-139.0
1.35,720.0
1.36,-8.0
1.37,882.0
1.38,-1502.0
1.3900000000000001,-216.0
1.4,1677.0
1.41,-1074.0
1.42,558.0
1.43,-721.0
1.44,-597.0
1.45,973.0
1.46,-261.0
1.47,-1745.0
1.48,904.0
1.49,2429.0
1.5,-310.0
1.51,-253.0
1.52,914.0
1.53,-757.0
1.54,-653.0
1.55,489.0
1.56,-586.0
1.57,-693.0
1.58,268.0
1.59,814.0
1.6,-297.0
1.61,-1727.0
1.62,2017.0
1.63,-879.0
1.6400000000000001,-3666.0
1.65,2021.0
1.66,557.0
1.67,575.0
1.68,1515.0
1.69,685.0
