-1628547778.2,0.0
0.25,-443951.0
0.26,-561.0
0.27,-3448.0
0.28,3784.0
0.29,-141.0
0.3,-1208.0
0.31,2042.0
0.32,-540.0
0.33,132.0
0.33999999999999997,-433.0
0.35,-2623.0
0.36,1305.0
0.37,2225.0
0.38,-1035.0
0.39,81.0
0.4,-190.0
0.41000000000000003,159.0
0.42000000000000004,695.0
0.43,-1301.0
0.44,-355.0
0.45,1563.0
0.45999999999999996,-184.0
0.47,-1476.0
0.48,1719.0
0.49,1488.0
0.5,-2098.0
0.51,-209.0
0.52,-591.0
0.53,-153.0
0.54,-472.0
0.55,-134.0
0.56,2493.0
0.5700000000000001,-1357.0
0.58,-49.0
0.59,1116.0
0.6,791.0
0.61,-1052.0
0.62,947.0
0.63,333.0
0.64,-1881.0
0.65,796.0
0.66,-1292.0
0.67,70.0
0.6799999999999999,370.0
0.69,-722.0
0.7,-1325.0
0.71,1779.0
0.72,767.0
0.73,-2374.0
0.74,1163.0
0.75,-237.0
0.76,909.0
0.77,1183.0
0.78,-1352.0
0.79,2515.0
0.8,-1302.0
0.81,-211.0
0.8200000000000001,-202.0
0.83,-3473.0
0.84,2605.0
0.85,469.0
0.86,740.0
0.87,739.0
0.88,-651.0
0.89,153.0
0.9,147.0
0.91,-1845.0
0.92,-1825.0
0.9299999999999999,2647.0
0.94,295.0
0.95,-123.0
0.96,-689.0
0.97,227.0
0.98,1046.0
0.99,-252.0
1.0,615.0
1.01,-2032.0
1.02,-1138.0
1.03,2003.0
1.04,471.0
1.05,-2698.0
1.06,2311.0
1.07,833.0
1.08,-2709.0
1.09,2288.0
1.1,1387.0
1.11,-2453.0
1.12,-225.0
1.13,-459.0
1.1400000000000001,-1297.0
1.15,2086.0
1.16,-1019.0
1.17,116.0
1.18,263.0
1.19,-434.0
1.2,313.0
1.21,1930.0
1.22,-290.0
1.23,-1628.0
1.24,1041.0
1.25,-1266.0
1.26,143.0
1.27,-776.0
1.28,780.0
1.29,1025.0
1.3,-2086.0
1.31,1562.0
1.32,1563.0
1.33,-1797.0
1.34,-56.0
1.35,2504.0
1.36,-118.0
1.37,-2626.0
1.38,1346.0
1.3900000000000001,-855.0
1.4,-584.0
1.41,2349.0
1.42,-560.0
1.43,1703.0
1.44,-1472.0
1.45,-2749.0
1.46,3414.0
1.47,-1480.0
1.48,-1843.0
1.49,3354.0
1.5,-1432.0
1.51,-218.0
1.52,-511.0
1.53,303.0
1.54,2338.0
1.55,-3103.0
1.56,91.0
1.57,948.0
1.58,-2475.0
1.59,2014.0
1.6,1911.0
1.61,-2105.0
1.62,2026.0
1.63,-758.0
1.6400000000000001,-2936.0
1.65,2335.0
1.66,196.0
1.67,1373.0
1.68,1519.0
1.69,-2640.0
1.7,-426.0
1.71,1040.0
1.72,-123.0
1.73,651.0
1.74,-1143.0
1.75,-1123.0
1.76,1311.0
1.77,650.0
1.78,522.0
1.79,-1820.0
1.8,-1539.0
1.81,1984.0
1.82,558.0
1.83,-1245.0
1.84,196.0
1.85,289.0
1.86,-2012.0
1.87,636.0
1.88,2438.0
1.8900000000000001,-1923.0
1.9,-1419.0
1.91,2417.0
1.92,255.0
1.93,576.0
1.94,719.0
1.95,-1874.0
1.96,343.0
1.97,-2375.0
1.98,-30.0
1.99,1830.0
2.0,-124.0
2.01,1329.0
2.02,-1651.0
2.03,132.0
2.04,1007.0
2.05,-1604.0
2.06,1398.0
2.07,1601.0
2.08,-1110.0
2.09,-361.0
2.1,119.0
2.11,-502.0
2.12,75.0
2.13,970.0
2.14,884.0
2.15,-3101.0
2.16,-1826.0
2.17,656.0
2.18,243.0
2.19,2684.0
2.2,-843.0
2.21,1942.0
2.22,320.0
2.23,-2269.0
2.24,1598.0
2.25,-2055.0
2.26,-699.0
2.27,-65.0
2.28,262.0
2.29,1242.0
2.3,-1846.0
2.31,558.0
2.32,479.0
2.33,1533.0
2.34,736.0
2.35,-3335.0
2.36,980.0
2.37,1426.0
2.38,-3812.0
2.39,892.0
2.4,3639.0
2.41,-1248.0
2.42,-357.0
2.43,-870.0
2.44,165.0
2.45,1508.0
2.46,574.0
2.47,-1735.0
2.48,-11.0
2.49,1602.0
2.5,-1457.0
2.51,-1618.0
2.52,1162.0
2.53,2542.0
2.54,-2648.0
2.55,-757.0
2.56,3466.0
2.57,-428.0
2.58,-2285.0
2.59,352.0
2.6,2204.0
2.61,-376.0
2.62,-1748.0
2.63,-753.0
2.64,120.0
2.65,630.0
2.66,1321.0
2.67,1356.0
2.68,-2492.0
2.69,1766.0
2.7,38.0
2.71,-1440.0
2.72,1208.0
2.73,-1448.0
2.74,1443.0
2.75,1103.0
2.76,-1075.0
2.77,-3200.0
2.78,1309.0
2.79,392.0
2.8,-1215.0
2.81,600.0
2.82,-301.0
2.83,784.0
2.84,-192.0
2.85,1916.0
2.86,-1250.0
2.87,-70.0
2.88,307.0
2.89,-457.0
2.9,1926.0
2.91,-2142.0
2.92,-519.0
2.93,1606.0
2.94,1571.0
2.95,-2558.0
2.96,-852.0
2.97,2024.0
2.98,-554.0
2.99,561.0
3.0,-524.0
3.01,-614.0
3.02,-113.0
3.03,2260.0
3.04,-1246.0
3.05,-3416.0
3.06,2248.0
3.07,-118.0
3.08,1294.0
3.09,1474.0
3.1,-2291.0
3.11,179.0
3.12,597.0
3.13,-909.0
3.14,-1213.0
3.15,691.0
3.16,1072.0
3.17,-364.0
3.18,-434.0
3.19,221.0
3.2,487.0
3.21,2061.0
3.22,-1075.0
3.23,-917.0
3.24,1355.0
3.25,-1139.0
3.26,-1722.0
3.27,393.0
3.28,-20.0
3.29,-755.0
3.3,916.0
3.31,328.0
3.32,387.0
3.33,-787.0
3.34,2569.0
3.35,-1066.0
3.36,-2366.0
3.37,3568.0
3.38,-1909.0
3.39,80.0
3.4,1920.0
3.41,-2562.0
3.42,1623.0
3.43,1189.0
3.44,-3164.0
3.45,69.0
3.46,1990.0
3.47,-2815.0
3.48,1440.0
3.49,1185.0
3.5,-2502.0
3.51,2175.0
3.52,-303.0
3.53,-434.0
3.54,988.0
3.55,-943.0
3.56,-1346.0
3.57,1523.0
3.58,256.0
3.59,-2618.0
3.6,400.0
3.61,1954.0
3.62,707.0
3.63,218.0
3.64,-629.0
3.65,-1850.0
3.66,-424.0
3.67,1879.0
3.68,788.0
3.69,-2280.0
3.7,162.0
3.71,430.0
3.72,-941.0
3.73,2637.0
3.74,-1089.0
3.75,-1791.0
3.76,3030.0
3.77,-1261.0
3.78,549.0
3.79,598.0
3.8,-1752.0
3.81,-418.0
3.82,-431.0
3.83,1908.0
3.84,-1026.0
3.85,1738.0
3.86,-1390.0
3.87,-1062.0
3.88,3496.0
3.89,-556.0
3.9,1387.0
3.91,-919.0
3.92,-1237.0
3.93,1158.0
3.94,-1222.0
3.95,-2498.0
3.96,3048.0
3.97,1099.0
3.98,-2336.0
3.99,673.0
4.0,-209.0
4.01,875.0
4.02,-2576.0
4.03,777.0
4.04,1249.0
4.05,-449.0
4.06,531.0
4.07,-1833.0
4.08,2807.0
4.09,-1282.0
4.1,-1621.0
4.11,2049.0
4.12,-409.0
4.13,2053.0
4.14,1021.0
4.15,-2039.0
4.16,251.0
4.17,-173.0
4.18,-2256.0
4.19,677.0
4.2,1812.0
4.21,-1526.0
4.22,-2437.0
4.23,1468.0
4.24,1438.0
4.25,-1605.0
4.26,919.0
4.27,160.0
4.28,1628.0
4.29,-2505.0
4.3,-894.0
4.31,2417.0
4.32,-2086.0
4.33,2535.0
4.34,-2999.0
4.35,1972.0
4.36,1017.0
4.37,-2010.0
4.38,-365.0
4.39,-1277.0
4.4,3988.0
4.41,-2028.0
4.42,3214.0
4.43,-1312.0
4.44,-1856.0
4.45,1437.0
4.46,-2369.0
4.47,2551.0
4.48,-1310.0
4.49,-228.0
4.5,-674.0
4.51,509.0
4.52,441.0
4.53,-739.0
4.54,1730.0
4.55,-1322.0
4.56,-981.0
4.57,-412.0
4.58,718.0
4.59,665.0
4.6,-65.0
4.61,686.0
4.62,-497.0
4.63,798.0
4.64,516.0
4.65,-1387.0
4.66,274.0
4.67,-1275.0
4.68,119.0
4.69,2175.0
4.7,-360.0
4.71,240.0
4.72,419.0
4.73,94.0
4.74,-1755.0
4.75,-319.0
4.76,1488.0
4.77,-1592.0
4.78,380.0
4.79,405.0
4.8,529.0
4.81,900.0
4.82,255.0
4.83,-506.0
4.84,-2758.0
4.85,-555.0
4.86,1964.0
4.87,419.0
4.88,668.0
