-1628493308.757,0.0
0.0,-314438.0
0.01,364.0
0.02,-699.0
0.03,667.0
0.04,1779.0
0.05,50.0
0.06,-844.0
0.07,-1167.0
0.08,-562.0
0.09,1193.0
0.1,1496.0
0.11,-934.0
0.12,-1716.0
0.13,-326.0
0.14,-220.0
0.15,815.0
0.16,-1880.0
0.17,380.0
0.18,1739.0
0.19,46.0
0.2,-547.0
0.21,-1091.0
0.22,2724.0
0.23,-1136.0
0.24,-4.0
0.25,1025.0
0.26,-1679.0
0.27,2251.0
0.28,-1719.0
0.29,-452.0
0.3,1122.0
0.31,-600.0
0.32,-316.0
0.33,-260.0
0.33999999999999997,830.0
0.35,-373.0
0.36,1117.0
0.37,-343.0
0.38,335.0
0.39,780.0
0.4,-1084.0
0.41000000000000003,-1026.0
0.42000000000000004,685.0
0.43,213.0
0.44,-605.0
0.45,755.0
0.45999999999999996,-1460.0
0.47,-1036.0
0.48,1342.0
0.49,772.0
0.5,638.0
0.51,-1170.0
0.52,-1621.0
0.53,3703.0
0.54,-266.0
0.55,-890.0
0.56,1357.0
0.5700000000000001,-1960.0
0.58,107.0
0.59,-522.0
0.6,1274.0
0.61,-895.0
0.62,-780.0
0.63,805.0
0.64,-1391.0
0.65,1682.0
0.66,-795.0
0.67,257.0
0.6799999999999999,253.0
0.69,-569.0
0.7,760.0
0.71,-71.0
0.72,2051.0
0.73,441.0
0.74,-1241.0
0.75,-1864.0
0.76,-2673.0
0.77,3007.0
0.78,1166.0
0.79,-3377.0
0.8,2538.0
0.81,1870.0
0.8200000000000001,-2742.0
0.83,-542.0
0.84,3972.0
0.85,-1043.0
0.86,-2473.0
0.87,1095.0
0.88,-985.0
0.89,1704.0
0.9,-557.0
0.91,-951.0
0.92,1938.0
0.9299999999999999,-2259.0
0.94,-630.0
0.95,42.0
0.96,501.0
0.97,2461.0
0.98,-1572.0
0.99,-1508.0
1.0,430.0
1.01,684.0
1.02,1045.0
1.03,193.0
1.04,-293.0
1.05,300.0
1.06,919.0
1.07,-945.0
1.08,-1290.0
1.09,236.0
1.1,-674.0
1.11,181.0
1.12,1534.0
1.13,-834.0
1.1400000000000001,-1034.0
1.15,969.0
1.16,-1446.0
1.17,-1347.0
1.18,1251.0
1.19,105.0
1.2,-509.0
1.21,229.0
1.22,2156.0
1.23,512.0
