0.0,0
0.01,-331365
0.02,-332277
0.03,-333469
0.04,-335576
0.05,-334371
0.060000000000000005,-330991
0.07,-331269
0.08,-332038
0.09,-333851
0.09999999999999999,-331380
0.10999999999999999,-332130
0.11999999999999998,-335980
0.12999999999999998,-335224
0.13999999999999999,-332631
0.15,-330507
0.16,-334170
0.17,-332748
0.18000000000000002,-331370
0.19000000000000003,-334426
0.20000000000000004,-334142
0.21000000000000005,-333949
0.22000000000000006,-332671
0.23000000000000007,-334126
0.24000000000000007,-334867
0.25000000000000006,-333217
