-1628489125.997,0.0
0.25,-313865.0
0.26,-1526.0
0.27,-1101.0
0.28,3030.0
0.29,963.0
0.3,-1313.0
0.31,-71.0
0.32,-3074.0
0.33,1215.0
0.33999999999999997,1980.0
0.35,-1973.0
0.36,-491.0
0.37,497.0
0.38,-410.0
0.39,183.0
0.4,648.0
0.41000000000000003,-142.0
0.42000000000000004,-136.0
0.43,-2102.0
0.44,304.0
0.45,2596.0
0.45999999999999996,381.0
0.47,1127.0
0.48,-2088.0
0.49,-1645.0
0.5,1269.0
0.51,661.0
0.52,287.0
0.53,-170.0
0.54,-641.0
0.55,-793.0
0.56,876.0
0.5700000000000001,1427.0
0.58,18.0
0.59,-1927.0
0.6,-214.0
0.61,642.0
0.62,-355.0
0.63,1130.0
0.64,908.0
0.65,144.0
0.66,-1113.0
0.67,-1665.0
0.6799999999999999,-1668.0
0.69,329.0
0.7,2662.0
0.71,-675.0
0.72,-412.0
0.73,874.0
0.74,1440.0
0.75,80.0
0.76,-433.0
0.77,-744.0
0.78,-492.0
0.79,2392.0
0.8,-2182.0
0.81,-1296.0
0.8200000000000001,1386.0
0.83,-222.0
0.84,-1127.0
0.85,149.0
0.86,1892.0
0.87,-1004.0
0.88,82.0
0.89,1232.0
0.9,2075.0
0.91,-2072.0
0.92,-1316.0
0.9299999999999999,224.0
0.94,-1655.0
0.95,3798.0
0.96,-722.0
0.97,-2154.0
0.98,1726.0
0.99,977.0
1.0,-691.0
1.01,-1779.0
1.02,717.0
1.03,388.0
1.04,952.0
1.05,1563.0
1.06,-3038.0
1.07,2501.0
1.08,1044.0
1.09,-2465.0
1.1,1145.0
1.11,-1515.0
1.12,229.0
1.13,1633.0
1.1400000000000001,109.0
1.15,-2153.0
1.16,190.0
1.17,1847.0
1.18,-2136.0
1.19,-86.0
1.2,1678.0
1.21,-1228.0
1.22,955.0
1.23,-76.0
1.24,-244.0
1.25,-1156.0
1.26,-638.0
1.27,2615.0
1.28,-1066.0
1.29,-120.0
1.3,-1093.0
1.31,1528.0
1.32,897.0
1.33,-1479.0
1.34,1104.0
1.35,-1848.0
1.36,-1405.0
1.37,-152.0
1.38,1256.0
1.3900000000000001,230.0
1.4,190.0
1.41,224.0
1.42,134.0
1.43,-289.0
1.44,-868.0
1.45,1306.0
1.46,880.0
1.47,-801.0
1.48,-1306.0
1.49,875.0
1.5,239.0
1.51,1631.0
1.52,-635.0
1.53,-2196.0
1.54,2065.0
1.55,-1202.0
1.56,-71.0
1.57,1015.0
1.58,-288.0
1.59,429.0
1.6,-1050.0
1.61,492.0
1.62,749.0
1.63,1209.0
1.6400000000000001,-270.0
1.65,-3159.0
1.66,-360.0
1.67,2171.0
1.68,-361.0
1.69,4.0
1.7,327.0
1.71,-647.0
1.72,1149.0
1.73,-800.0
1.74,852.0
1.75,-2433.0
1.76,-1261.0
1.77,2534.0
1.78,-902.0
1.79,2499.0
1.8,-1970.0
1.81,-795.0
1.82,2476.0
1.83,-1107.0
1.84,-1027.0
1.85,-418.0
1.86,675.0
1.87,-366.0
1.88,-905.0
1.8900000000000001,466.0
1.9,-448.0
1.91,189.0
1.92,2309.0
1.93,-1886.0
1.94,-1263.0
1.95,-465.0
1.96,659.0
1.97,2971.0
1.98,-688.0
1.99,-848.0
2.0,359.0
2.01,-536.0
2.02,-151.0
2.03,-677.0
2.04,219.0
2.05,855.0
2.06,-1140.0
2.07,371.0
2.08,-355.0
2.09,1266.0
2.1,613.0
2.11,-1029.0
2.12,427.0
2.13,100.0
2.14,18.0
2.15,-79.0
2.16,-284.0
2.17,-1649.0
2.18,2452.0
2.19,-622.0
2.2,-1020.0
2.21,980.0
2.22,339.0
2.23,-112.0
2.24,-2830.0
2.25,1941.0
2.26,226.0
2.27,-401.0
2.28,808.0
2.29,-1277.0
2.3,595.0
2.31,-558.0
2.32,-661.0
2.33,1764.0
2.34,679.0
2.35,-378.0
2.36,-498.0
2.37,536.0
2.38,585.0
2.39,-1480.0
2.4,-1349.0
2.41,1554.0
2.42,24.0
2.43,-357.0
2.44,1756.0
2.45,-72.0
2.46,678.0
2.47,-2367.0
2.48,-619.0
2.49,2216.0
2.5,-761.0
2.51,1394.0
2.52,-1239.0
2.53,-365.0
2.54,2467.0
2.55,-1639.0
2.56,-1853.0
2.57,-93.0
2.58,1389.0
2.59,893.0
2.6,-1424.0
2.61,487.0
2.62,157.0
2.63,-498.0
2.64,1285.0
2.65,-70.0
2.66,-976.0
2.67,-230.0
2.68,755.0
2.69,-27.0
2.7,-1647.0
2.71,-1143.0
2.72,352.0
2.73,1159.0
2.74,-907.0
2.75,1204.0
2.76,1893.0
2.77,-257.0
2.78,-128.0
2.79,-1663.0
2.8,658.0
2.81,753.0
2.82,1331.0
2.83,117.0
2.84,-1316.0
2.85,-1730.0
2.86,-1024.0
2.87,2549.0
2.88,957.0
2.89,-1352.0
2.9,-497.0
2.91,1147.0
2.92,-1533.0
2.93,-345.0
2.94,591.0
2.95,2100.0
2.96,266.0
2.97,-2681.0
2.98,2474.0
2.99,261.0
3.0,-593.0
3.01,-892.0
3.02,-2898.0
3.03,122.0
3.04,3388.0
3.05,505.0
3.06,-150.0
3.07,-34.0
3.08,-63.0
3.09,1328.0
3.1,-896.0
3.11,-741.0
3.12,-2083.0
3.13,-433.0
3.14,662.0
3.15,291.0
3.16,-303.0
3.17,492.0
3.18,1280.0
3.19,1008.0
3.2,-196.0
3.21,-1866.0
3.22,125.0
3.23,-130.0
3.24,2044.0
3.25,-227.0
3.26,-1626.0
3.27,170.0
3.28,503.0
3.29,2078.0
3.3,-265.0
3.31,-1222.0
3.32,224.0
3.33,-446.0
3.34,-571.0
3.35,-348.0
3.36,-556.0
3.37,1006.0
3.38,1739.0
3.39,563.0
3.4,-2298.0
3.41,-919.0
3.42,1234.0
3.43,-1585.0
3.44,1964.0
3.45,1229.0
3.46,-3149.0
3.47,1319.0
3.48,280.0
3.49,720.0
3.5,513.0
3.51,206.0
3.52,-941.0
3.53,-1445.0
3.54,1402.0
3.55,-1345.0
3.56,519.0
3.57,1010.0
3.58,-289.0
3.59,-750.0
3.6,746.0
3.61,60.0
3.62,-1625.0
3.63,-855.0
3.64,1378.0
3.65,1464.0
3.66,-661.0
3.67,-211.0
3.68,-1409.0
3.69,1110.0
3.7,632.0
3.71,1833.0
3.72,-1046.0
3.73,-3330.0
3.74,2454.0
3.75,319.0
3.76,-577.0
3.77,-450.0
3.78,592.0
3.79,1355.0
3.8,-2490.0
3.81,899.0
3.82,1227.0
3.83,-1579.0
3.84,42.0
3.85,-216.0
3.86,1587.0
3.87,-256.0
3.88,-1082.0
3.89,148.0
3.9,438.0
3.91,-215.0
3.92,-1591.0
3.93,-720.0
3.94,-282.0
3.95,520.0
3.96,1700.0
3.97,2770.0
3.98,-3622.0
3.99,-347.0
4.0,2399.0
4.01,-1016.0
4.02,583.0
4.03,-1525.0
4.04,2367.0
4.05,-1563.0
4.06,47.0
4.07,930.0
4.08,-1199.0
4.09,2912.0
4.1,-2347.0
4.11,-928.0
4.12,1362.0
4.13,1608.0
4.14,-512.0
4.15,-1133.0
4.16,526.0
4.17,489.0
4.18,18.0
4.19,-1152.0
4.2,1004.0
4.21,-2024.0
4.22,-885.0
4.23,674.0
4.24,-285.0
4.25,1371.0
4.26,30.0
4.27,-187.0
4.28,-653.0
4.29,635.0
4.3,350.0
4.31,702.0
4.32,404.0
4.33,-1217.0
4.34,-60.0
4.35,88.0
4.36,-299.0
4.37,-930.0
4.38,359.0
4.39,1188.0
4.4,48.0
4.41,-290.0
4.42,593.0
4.43,-1103.0
4.44,638.0
4.45,1660.0
4.46,-1212.0
4.47,-180.0
4.48,1750.0
4.49,-1091.0
4.5,-2426.0
4.51,1544.0
4.52,-453.0
4.53,-852.0
4.54,1853.0
4.55,946.0
4.56,-1440.0
4.57,-641.0
4.58,1473.0
4.59,-1636.0
4.6,-888.0
4.61,1008.0
4.62,1699.0
4.63,727.0
4.64,-540.0
4.65,-227.0
4.66,-255.0
4.67,-273.0
4.68,-1524.0
4.69,537.0
4.7,827.0
4.71,1487.0
4.72,-731.0
4.73,-705.0
4.74,479.0
4.75,442.0
4.76,301.0
4.77,-1818.0
4.78,1956.0
4.79,-175.0
4.8,-2467.0
4.81,-672.0
4.82,1368.0
4.83,2673.0
4.84,-807.0
4.85,-3187.0
4.86,7.0
4.87,1035.0
4.88,1353.0
4.89,627.0
4.9,-1447.0
4.91,-752.0
4.92,374.0
4.93,291.0
4.94,-2136.0
4.95,1813.0
4.96,744.0
4.97,-1504.0
4.98,-830.0
4.99,2819.0
5.0,1477.0
5.01,-4647.0
5.02,-663.0
5.03,91.0
5.04,898.0
5.05,2317.0
5.06,-631.0
5.07,-504.0
5.08,572.0
5.09,-290.0
5.1,653.0
5.11,-1384.0
5.12,1176.0
5.13,-811.0
5.14,-2907.0
5.15,5134.0
5.16,1567.0
5.17,-3746.0
5.18,2423.0
5.19,1406.0
5.2,-3690.0
5.21,318.0
5.22,285.0
5.23,1179.0
5.24,1160.0
5.25,-3070.0
5.26,-477.0
5.27,1955.0
5.28,610.0
5.29,-133.0
5.3,-304.0
5.31,668.0
5.32,685.0
5.33,-2257.0
5.34,1096.0
5.35,758.0
5.36,-2332.0
5.37,1560.0
5.38,-1493.0
5.39,407.0
5.4,1797.0
5.41,-712.0
5.42,976.0
5.43,-533.0
5.44,-321.0
5.45,-859.0
5.46,1198.0
5.47,-472.0
5.48,-594.0
5.49,1984.0
5.5,-802.0
5.51,-531.0
5.52,-1403.0
5.53,1942.0
5.54,-271.0
5.55,-1296.0
5.56,-102.0
5.57,-1066.0
5.58,2201.0
5.59,-1569.0
5.6,1915.0
5.61,1795.0
5.62,-2552.0
5.63,1017.0
5.64,-482.0
5.65,98.0
5.66,-321.0
5.67,-395.0
5.68,536.0
5.69,-776.0
5.7,537.0
5.71,863.0
5.72,-1039.0
5.73,-939.0
5.74,860.0
5.75,-1152.0
5.76,946.0
5.77,1965.0
5.78,-499.0
5.79,-505.0
5.8,-680.0
5.81,103.0
5.82,-1000.0
5.83,-978.0
5.84,836.0
5.85,482.0
5.86,1637.0
5.87,-1657.0
5.88,-2217.0
5.89,2720.0
5.9,1033.0
5.91,-1021.0
5.92,-570.0
5.93,-12.0
5.94,-1216.0
5.95,2252.0
5.96,1460.0
5.97,-2749.0
5.98,-893.0
5.99,1700.0
6.0,3142.0
6.01,-3578.0
6.02,400.0
6.03,1491.0
6.04,65.0
6.05,1361.0
6.06,-4748.0
6.07,-227.0
6.08,1673.0
6.09,721.0
6.1,-134.0
6.11,-101.0
6.12,683.0
6.13,-298.0
6.14,-13.0
6.15,250.0
6.16,-75.0
6.17,-1905.0
6.18,-267.0
6.19,2134.0
6.2,680.0
6.21,-1548.0
6.22,676.0
6.23,664.0
6.24,-2840.0
6.25,1529.0
6.26,1257.0
6.27,-1242.0
6.28,-102.0
6.29,-943.0
6.3,1454.0
6.31,-889.0
6.32,416.0
6.33,1249.0
6.34,-1283.0
6.35,-1779.0
6.36,-624.0
6.37,2201.0
6.38,-1626.0
6.39,641.0
6.4,1504.0
6.41,-3195.0
6.42,-398.0
6.43,2010.0
6.44,1787.0
6.45,-1516.0
6.46,-43.0
6.47,2004.0
6.48,-495.0
6.49,115.0
6.5,133.0
6.51,-361.0
6.52,-906.0
6.53,1.0
6.54,-643.0
6.55,-138.0
6.56,841.0
6.57,-264.0
6.58,1403.0
6.59,-822.0
6.6,-1189.0
6.61,1719.0
6.62,62.0
6.63,-1187.0
6.64,1142.0
6.65,979.0
6.66,-1326.0
6.67,-527.0
6.68,1025.0
6.69,-79.0
6.7,-1514.0
6.71,533.0
6.72,-329.0
6.73,-1241.0
6.74,107.0
6.75,1017.0
6.76,1744.0
6.77,-1261.0
6.78,-369.0
6.79,1271.0
6.8,-587.0
6.81,-466.0
6.82,185.0
6.83,449.0
6.84,-521.0
6.85,193.0
6.86,2512.0
6.87,-1044.0
6.88,-1645.0
6.89,-409.0
6.9,160.0
6.91,3547.0
6.92,-1370.0
6.93,-1822.0
6.94,589.0
6.95,-521.0
6.96,-282.0
6.97,766.0
6.98,-1116.0
6.99,-514.0
7.0,2155.0
7.01,-1867.0
7.02,443.0
7.03,773.0
7.04,453.0
7.05,1244.0
7.06,-769.0
7.07,197.0
7.08,-1155.0
7.09,-1458.0
7.1,-423.0
7.11,172.0
7.12,1446.0
7.13,-346.0
7.14,696.0
7.15,-116.0
7.16,-1722.0
7.17,935.0
7.18,23.0
7.19,1046.0
7.2,700.0
7.21,-665.0
7.22,1139.0
7.23,208.0
7.24,-2334.0
7.25,749.0
7.26,910.0
7.27,-314.0
7.28,-1435.0
7.29,-1840.0
7.3,927.0
7.31,90.0
7.32,2949.0
7.33,-1061.0
7.34,-2918.0
7.35,1735.0
7.36,-1300.0
7.37,352.0
7.38,4312.0
7.39,37.0
7.4,-2704.0
7.41,-369.0
7.42,637.0
7.43,1490.0
7.44,-2665.0
7.45,102.0
7.46,3004.0
7.47,-1934.0
7.48,496.0
7.49,415.0
7.5,-3221.0
7.51,-1477.0
7.52,24.0
7.53,2793.0
7.54,2015.0
