-1628494960.267,0.0
0.0,-314333.0
0.01,158.0
0.02,-1816.0
0.03,-520.0
0.04,2844.0
0.05,-179.0
0.06,-1764.0
0.07,1655.0
0.08,1037.0
0.09,-1418.0
0.1,879.0
0.11,806.0
0.12,-1522.0
0.13,-1885.0
0.14,267.0
0.15,930.0
0.16,1060.0
0.17,694.0
0.18,-1338.0
0.19,-752.0
0.2,1557.0
0.21,38.0
0.22,189.0
0.23,-353.0
0.24,-666.0
0.25,1410.0
0.26,-1144.0
0.27,752.0
0.28,-591.0
0.29,-995.0
0.3,1827.0
0.31,499.0
0.32,-1155.0
0.33,53.0
0.33999999999999997,-167.0
0.35,-1378.0
0.36,289.0
0.37,1229.0
0.38,-485.0
0.39,105.0
0.4,193.0
0.41000000000000003,-503.0
0.42000000000000004,1313.0
0.43,-2699.0
0.44,101.0
0.45,1050.0
0.45999999999999996,-789.0
0.47,676.0
0.48,862.0
0.49,-75.0
0.5,-795.0
0.51,2192.0
0.52,-863.0
0.53,-1244.0
0.54,-1478.0
0.55,1837.0
0.56,2897.0
0.5700000000000001,-2123.0
0.58,-1906.0
0.59,1670.0
0.6,970.0
0.61,-2841.0
0.62,3166.0
0.63,-24.0
0.64,-2257.0
0.65,1984.0
0.66,851.0
0.67,-342.0
0.6799999999999999,-1027.0
0.69,-941.0
0.7,-1242.0
0.71,2089.0
0.72,-717.0
0.73,-160.0
0.74,-283.0
0.75,-1984.0
0.76,3233.0
0.77,256.0
0.78,-875.0
0.79,1207.0
0.8,-595.0
0.81,-1783.0
0.8200000000000001,-118.0
0.83,-488.0
0.84,651.0
0.85,2495.0
0.86,-266.0
0.87,-539.0
0.88,116.0
0.89,82.0
0.9,996.0
0.91,398.0
0.92,-3465.0
0.9299999999999999,198.0
0.94,1542.0
0.95,-847.0
0.96,900.0
0.97,245.0
0.98,-549.0
0.99,-892.0
1.0,1480.0
1.01,640.0
1.02,-316.0
1.03,-2824.0
1.04,-1847.0
1.05,1703.0
1.06,158.0
1.07,1893.0
1.08,-569.0
1.09,-1284.0
1.1,111.0
1.11,1982.0
1.12,895.0
1.13,-1765.0
1.1400000000000001,1360.0
1.15,-532.0
1.16,-1726.0
1.17,-649.0
1.18,1307.0
1.19,209.0
1.2,-1079.0
1.21,392.0
1.22,1342.0
1.23,-536.0
1.24,-1173.0
1.25,2067.0
1.26,-251.0
1.27,17.0
1.28,28.0
1.29,-142.0
1.3,90.0
1.31,-873.0
1.32,2479.0
1.33,-1928.0
1.34,-1653.0
1.35,2170.0
1.36,-1105.0
1.37,1722.0
1.38,381.0
1.3900000000000001,716.0
1.4,-687.0
1.41,-3236.0
1.42,828.0
1.43,-1081.0
1.44,1785.0
1.45,1429.0
1.46,-219.0
1.47,-759.0
1.48,-23.0
1.49,946.0
1.5,-3034.0
1.51,1225.0
1.52,105.0
1.53,-776.0
1.54,1065.0
1.55,-1108.0
1.56,450.0
1.57,429.0
1.58,-416.0
1.59,1505.0
1.6,2062.0
1.61,-2452.0
1.62,-1175.0
1.63,1197.0
1.6400000000000001,-503.0
1.65,1176.0
1.66,6.0
1.67,1339.0
1.68,-260.0
1.69,-3378.0
1.7,-1023.0
1.71,1862.0
1.72,2568.0
1.73,-3660.0
1.74,-476.0
1.75,2207.0
1.76,-1412.0
1.77,-677.0
1.78,-1834.0
1.79,2185.0
1.8,-267.0
1.81,-1223.0
1.82,4854.0
1.83,-2086.0
1.84,-2652.0
1.85,3163.0
1.86,239.0
1.87,-768.0
1.88,-150.0
1.8900000000000001,-422.0
1.9,568.0
1.91,-1097.0
1.92,1140.0
1.93,1423.0
1.94,-1846.0
1.95,705.0
1.96,225.0
1.97,-1460.0
1.98,2181.0
1.99,1081.0
2.0,-990.0
2.01,-660.0
2.02,-2321.0
2.03,1837.0
2.04,67.0
2.05,-1515.0
2.06,-967.0
2.07,944.0
2.08,2858.0
2.09,-3071.0
2.1,-1990.0
2.11,3826.0
2.12,1443.0
2.13,-2201.0
2.14,1504.0
2.15,-2676.0
2.16,-1925.0
2.17,1717.0
2.18,714.0
2.19,2298.0
2.2,1516.0
2.21,-449.0
2.22,-1749.0
2.23,-1323.0
2.24,-379.0
2.25,2045.0
2.26,-2551.0
2.27,621.0
2.28,1486.0
2.29,1407.0
2.3,443.0
2.31,-2898.0
2.32,2040.0
2.33,-610.0
2.34,-269.0
2.35,-1424.0
2.36,96.0
2.37,749.0
2.38,334.0
2.39,318.0
2.4,-1102.0
2.41,-943.0
2.42,-37.0
2.43,1921.0
2.44,-1362.0
2.45,1096.0
2.46,197.0
2.47,-2489.0
2.48,782.0
2.49,3513.0
2.5,-1388.0
2.51,-839.0
2.52,1753.0
2.53,-2251.0
2.54,1905.0
2.55,-1630.0
2.56,554.0
2.57,1226.0
2.58,-2247.0
2.59,2368.0
2.6,-808.0
2.61,-113.0
2.62,81.0
2.63,696.0
2.64,-497.0
2.65,-1511.0
2.66,1431.0
2.67,-425.0
2.68,1604.0
2.69,-306.0
2.7,-1211.0
2.71,524.0
2.72,-727.0
2.73,2904.0
2.74,-2705.0
2.75,-1618.0
2.76,3383.0
2.77,-862.0
2.78,-1391.0
2.79,-1717.0
2.8,2883.0
2.81,-1214.0
2.82,-1120.0
2.83,3216.0
2.84,-432.0
2.85,337.0
2.86,-1392.0
2.87,-3021.0
2.88,-173.0
2.89,3886.0
2.9,1033.0
2.91,-3123.0
2.92,2373.0
2.93,2126.0
2.94,-2209.0
2.95,-1303.0
2.96,340.0
2.97,1543.0
2.98,-1986.0
2.99,-131.0
3.0,2504.0
3.01,-997.0
3.02,-943.0
3.03,514.0
3.04,1499.0
3.05,-303.0
3.06,-484.0
3.07,890.0
3.08,-480.0
3.09,322.0
3.1,539.0
3.11,-1547.0
