0.0,0
0.005,21495
0.01,11739
0.015,11431
0.02,16581
0.025,17540
0.030000000000000002,16774
0.035,16725
0.04,19458
0.045,21279
0.049999999999999996,15788
0.05499999999999999,5487
0.05999999999999999,11968
0.06499999999999999,28200
0.06999999999999999,27843
0.075,10797
0.08,7035
0.085,14908
0.09000000000000001,18504
0.09500000000000001,19559
0.10000000000000002,20629
0.10500000000000002,17866
0.11000000000000003,13890
0.11500000000000003,17184
0.12000000000000004,17101
0.12500000000000003,14709
0.13000000000000003,12545
0.13500000000000004,15577
0.14000000000000004,21664
0.14500000000000005,27013
0.15000000000000005,15345
0.15500000000000005,2897
0.16000000000000006,9517
0.16500000000000006,25938
0.17000000000000007,30089
0.17500000000000007,17598
0.18000000000000008,4567
0.18500000000000008,8768
0.19000000000000009,25135
0.1950000000000001,20745
0.2000000000000001,10065
0.2050000000000001,15462
0.2100000000000001,26193
0.2150000000000001,19393
0.2200000000000001,10693
0.22500000000000012,11399
0.23000000000000012,15083
0.23500000000000013,17723
0.24000000000000013,20061
0.24500000000000013,21937
0.2500000000000001,20731
0.2550000000000001,12807
0.2600000000000001,5921
0.2650000000000001,14554
0.27000000000000013,24691
0.27500000000000013,21550
0.28000000000000014,16337
0.28500000000000014,16742
0.29000000000000015,12533
0.29500000000000015,11481
0.30000000000000016,16507
0.30500000000000016,22636
0.31000000000000016,20697
0.31500000000000017,15737
0.3200000000000002,13651
0.3250000000000002,16948
0.3300000000000002,17774
0.3350000000000002,11719
0.3400000000000002,11893
0.3450000000000002,22067
0.3500000000000002,27767
0.3550000000000002,17342
0.3600000000000002,8160
0.3650000000000002,9464
0.3700000000000002,16863
0.3750000000000002,21647
0.3800000000000002,22116
0.38500000000000023,18894
0.39000000000000024,14210
0.39500000000000024,9056
0.40000000000000024,12635
0.40500000000000025,23066
0.41000000000000025,24102
0.41500000000000026,14625
0.42000000000000026,12224
0.42500000000000027,18190
0.43000000000000027,18074
0.4350000000000003,11972
0.4400000000000003,12732
0.4450000000000003,22307
0.4500000000000003,24419
0.4550000000000003,15654
0.4600000000000003,9563
0.4650000000000003,13982
0.4700000000000003,19019
0.4750000000000003,17049
0.4800000000000003,17011
0.4850000000000003,22242
0.4900000000000003,19411
0.49500000000000033,9746
0.5000000000000003,10563
0.5050000000000003,18117
