0,"[0, 0]"
0,254868
1,177155
2,247541
3,152873
4,-51786
5,-121585
6,-118116
7,-136685
8,108279
9,400381
10,118720
11,-42410
12,-40374
13,-87784
14,-18102
15,-73989
16,335342
17,394040
18,94086
19,13968
20,-79219
21,2580
22,-191198
23,-207808
24,-109666
0,-93557
1,226143
2,264742
3,8147
4,92330
5,-183873
6,-438416
7,-131143
8,156918
9,239107
10,108008
11,40349
12,-19684
13,73146
14,206628
15,181670
16,69931
17,-59592
18,-142359
19,-278832
20,-339577
21,-334464
22,-223091
23,-58792
24,88636
0,218031
1,288073
2,415829
3,428991
4,242361
5,60847
6,-51040
7,-52749
8,-1367
9,59330
10,176351
11,233801
12,241377
13,205505
14,196341
15,249512
16,238078
17,197143
18,125416
19,110120
20,-41015
21,-5467
22,-103198
23,-638876
24,-257911
0,440509
1,652152
2,399353
3,-290954
4,-541965
5,-324113
6,82465
7,397534
8,283888
9,161236
10,5949
11,-329507
12,-311465
13,-147263
14,-4668
15,164703
16,82918
17,23304
18,36805
19,61569
20,194616
21,209539
22,151089
23,49074
24,-147664
0,-183699
1,-59576
2,137342
3,312533
4,249037
5,79294
6,-72946
7,-194706
8,-138269
9,-3040
10,87207
11,123773
12,92525
13,85103
14,48111
15,5524
16,40028
17,63811
18,34081
19,-39757
20,-86371
21,-81879
22,-78185
23,-59854
24,-50276
0,-48227
1,-61837
2,-101054
3,-58524
4,-40360
5,15769
6,6622
7,38855
8,40448
9,-151180
10,16540
11,-94408
12,-209223
13,65347
14,7190
15,-90549
16,-103345
17,-65317
18,354
19,-32292
20,-68381
21,-118618
22,-184462
23,-200902
24,-286996
0,-357794
1,-222733
2,-122894
3,-109227
4,-37713
5,75470
6,243270
7,327320
8,348558
9,377580
10,316426
11,101350
12,-118818
13,-182312
14,-232558
15,-175595
16,20041
17,15502
18,50439
19,151782
20,100983
21,138347
22,199123
23,207437
24,138439
0,85165
1,7327
2,-153083
3,-139390
4,-30832
5,1218
6,23471
7,44031
8,29631
9,35131
10,62858
11,110904
12,135144
13,112896
14,65518
15,-5292
16,-65427
17,-103896
18,-122902
19,-98621
20,-52853
21,12399
22,91842
23,142583
24,164988
0,152018
1,104363
2,17982
3,-83793
4,-148512
5,-142854
6,-76543
7,-4550
8,67651
9,140758
10,154927
11,121963
12,54486
13,34953
14,39909
15,-24799
16,-68758
17,-65405
18,-21030
19,1741
20,6684
21,51746
22,88961
23,74522
24,29924
0,43643
1,80720
2,52527
3,11593
4,919
5,-13583
6,-42925
7,-56048
8,-20249
9,23006
10,40528
11,74824
12,118494
13,111069
14,64259
15,22163
16,-13423
17,-34601
18,-47162
19,-51362
20,-25423
21,6039
22,36792
23,76821
24,89918
0,86097
1,67545
2,41038
3,6037
4,-35905
5,-45055
6,-28271
7,-10398
8,3810
9,11101
10,36408
11,68618
12,61462
13,69765
14,56693
15,15211
16,-3512
17,-4382
18,2150
19,-43428
20,-27081
21,38615
22,25470
23,11858
24,29075
0,87053
1,80279
2,12667
3,13045
4,15937
5,431
6,-8859
7,-13255
8,-10212
9,-27519
10,-2009
11,67712
12,70093
13,44885
14,33472
15,43506
16,42415
17,-6720
18,-30971
19,-17953
20,-16589
21,-22637
22,-15395
23,18539
24,51760
0,50399
1,42295
2,49423
3,57613
4,26322
5,-24040
6,-34684
7,-6047
8,10563
9,8035
10,11360
11,11586
12,27008
13,56156
14,64929
15,45516
16,13825
17,-7650
18,-9936
19,-8067
20,3864
21,19881
22,27134
23,9460
24,4553
0,31645
1,48571
2,29938
3,19463
4,28877
5,31309
6,19471
7,-11976
8,-23438
9,-5100
10,29241
11,38788
12,21586
13,4935
14,19579
15,53094
16,59909
17,27363
18,-3003
19,-18570
20,-16996
21,-11169
22,-6727
23,10173
24,32860
0,43012
1,28436
2,27076
3,40404
4,35431
5,9379
6,5646
7,8758
8,-12566
9,-34188
10,-3019
11,52526
12,42735
13,22749
14,27975
15,25331
16,34860
17,19627
18,-1403
19,10927
20,9320
21,46
22,6732
23,30619
24,31040
0,1394
1,7692
2,37246
3,21111
4,-1698
5,21251
6,46223
7,16298
8,-11668
9,15084
10,18379
11,-5032
12,-18087
13,9350
14,60864
15,44750
16,2465
17,20469
18,51084
19,33345
20,-17870
21,-18709
22,24522
23,12497
24,-21132
0,9916
1,57502
2,49457
3,14314
4,19842
5,32396
6,7161
7,-13561
8,-3354
9,21440
10,13172
11,-5170
12,14343
13,50064
14,44482
15,5104
16,3767
17,29909
18,15386
19,-7980
20,9605
21,30195
22,6824
23,-10764
24,21679
0,18496
1,-7208
2,3125
3,34733
4,45042
5,12380
6,-5783
7,18697
8,42803
9,25376
10,-3282
11,-8309
12,-9755
13,8743
14,45396
15,46577
16,24423
17,8230
18,11045
19,40796
20,38905
21,-819
22,-20112
23,-6516
24,25452
0,35477
1,17622
2,19076
3,32520
4,28228
5,15848
6,16473
7,11728
8,-5153
9,6778
10,34757
11,29044
12,5932
13,13286
14,25998
15,12338
16,6664
17,24841
18,35534
19,19414
20,-1730
21,10854
22,18585
23,28012
24,-6007
0,-14955
1,62852
2,55872
3,-4873
4,-13110
5,3551
6,30043
7,44494
8,39875
9,32856
10,-31982
11,-23350
12,51910
13,37456
14,-4300
15,-1864
16,33741
17,40363
18,16408
19,19213
20,38822
21,15897
22,-15824
23,-2243
24,35487
0,25065
1,-13248
2,18179
3,68615
4,39126
5,-10614
6,1916
7,38559
8,14221
9,-20217
10,21358
11,45621
12,6098
13,-25778
14,5378
15,39010
16,21282
17,-11946
18,14667
19,59521
20,14394
21,-28316
22,-178
23,36744
24,25729
0,1099
1,-10912
2,50830
3,58141
4,-24104
5,-21770
6,17537
7,12840
8,13781
9,23883
10,42067
11,32042
12,-26256
13,15885
14,52247
15,-4205
16,-36706
17,31443
18,98681
19,60535
20,20545
21,3906
22,-2355
23,-25489
24,-21199
0,18205
1,50513
2,32994
3,1152
4,70405
5,3361
6,79519
7,-160385
8,-223650
9,240884
10,54307
11,7945
12,174168
13,89198
14,-12989
15,-38291
16,1769
17,-79893
18,23296
19,90882
20,-56832
21,20279
22,92424
23,42349
24,24776
0,-73288
1,-75789
2,18362
3,-32353
4,-9205
5,71974
6,60418
7,78237
8,44359
9,-3785
10,-15076
11,-31098
12,9804
13,14439
14,-2489
15,-15089
16,-39048
17,4411
18,57055
19,69498
20,53322
21,31145
22,20088
23,-20331
24,-46571
0,-26471
1,-25858
2,-12885
3,39297
4,76712
5,63892
6,24236
7,16363
8,38358
9,6386
10,-21241
11,-11257
12,-8736
13,-4307
14,6580
15,50397
16,71991
17,45571
18,350
19,-33811
20,3777
21,1520
22,-8602
23,44213
24,65955
0,35334
1,22708
2,37308
3,26059
4,32896
5,6208
6,-32245
7,-16092
8,19904
9,39375
10,53028
11,62259
12,41653
13,-3164
14,-28967
15,-36075
16,-48132
17,-23133
18,27205
19,48797
20,46729
21,52854
22,60316
23,22219
24,-38701
0,-47808
1,-36121
2,-35935
3,-14698
4,29491
5,71633
6,69622
7,38837
8,15594
9,1782
10,-9272
11,-33763
12,-33932
13,9507
14,36634
15,31189
16,16488
17,16522
18,6648
19,-5216
20,26320
21,39509
22,25524
23,9310
24,8561
0,6624
1,7927
2,39207
3,75434
4,75982
5,39655
6,-1228
7,-27278
8,-9096
9,42352
10,92774
11,71113
12,-7673
13,-31594
14,-4001
15,20283
16,25695
17,23175
18,24210
19,17779
20,34608
21,66900
22,55539
23,5686
24,-32439
0,-41988
1,-37636
2,-20840
3,10500
4,39466
5,54139
6,62951
7,56688
8,45399
9,32108
10,395
11,-15347
12,4276
13,12279
14,-4956
15,-274
16,37756
17,61046
18,58429
19,21394
20,-2868
21,-8757
22,-8949
23,60262
24,74427
0,43851
1,38272
2,5933
3,-28646
4,-29580
5,3972
6,46815
7,60309
8,40742
9,35782
10,17402
11,1373
12,22311
13,52177
14,33356
15,-19269
16,-20009
17,28000
18,37612
19,35522
20,61507
21,63377
22,20219
23,-22801
24,-28744
0,-36471
1,-50887
2,-15721
3,45313
4,37695
5,10328
6,23937
7,66409
8,95364
9,75375
10,25326
11,-11037
12,-25164
13,-23338
14,-8082
15,32883
16,67885
17,46631
18,18442
19,-4783
20,16411
21,4867
22,240
23,111536
24,82702
0,19760
1,31505
2,-15226
3,-50381
4,-56232
5,-6125
6,78797
7,37125
8,4346
9,36452
10,11114
11,18897
12,32438
13,49535
14,1355
15,-67732
