-1628545352.7,0.0
0.25,14772.0
0.26,3438.0
0.27,-723.0
0.28,-3328.0
0.29,-269.0
0.3,2556.0
0.31,1335.0
0.32,-1107.0
0.33,-1525.0
0.33999999999999997,-232.0
0.35,2082.0
0.36,1089.0
0.37,-687.0
0.38,-948.0
0.39,165.0
0.4,76.0
0.41000000000000003,-1601.0
0.42000000000000004,917.0
0.43,2265.0
0.44,-43.0
0.45,-2876.0
0.45999999999999996,-2603.0
0.47,1260.0
0.48,2881.0
0.49,1826.0
0.5,-1084.0
0.51,-1042.0
0.52,-472.0
0.53,-61.0
0.54,966.0
0.55,271.0
0.56,-34.0
0.5700000000000001,-821.0
0.58,714.0
0.59,-202.0
0.6,-1820.0
0.61,2238.0
0.62,1428.0
0.63,-315.0
0.64,-2475.0
0.65,-2155.0
0.66,557.0
0.67,-1456.0
0.6799999999999999,-832.0
0.69,2509.0
0.7,5881.0
0.71,-1967.0
0.72,-7760.0
0.73,3972.0
0.74,7174.0
0.75,-3001.0
0.76,-4715.0
0.77,4169.0
0.78,2251.0
0.79,-2487.0
0.8,-1988.0
0.81,-4991.0
0.8200000000000001,4250.0
0.83,5836.0
0.84,-4096.0
0.85,-3812.0
0.86,3070.0
0.87,2138.0
0.88,-3813.0
0.89,-1387.0
0.9,2030.0
0.91,2478.0
0.92,373.0
0.9299999999999999,-1584.0
0.94,185.0
0.95,1044.0
0.96,-1057.0
0.97,-1937.0
0.98,184.0
0.99,2448.0
1.0,973.0
1.01,-3016.0
1.02,-3268.0
1.03,3312.0
1.04,2813.0
1.05,-2593.0
1.06,151.0
1.07,582.0
1.08,-998.0
1.09,1062.0
1.1,833.0
1.11,323.0
1.12,-388.0
1.13,-914.0
1.1400000000000001,-1597.0
1.15,243.0
1.16,3170.0
1.17,501.0
1.18,-2420.0
1.19,-2205.0
1.2,1887.0
1.21,2299.0
1.22,-1056.0
1.23,-134.0
1.24,-1382.0
1.25,-505.0
1.26,802.0
1.27,-400.0
1.28,882.0
1.29,1268.0
1.3,-1511.0
1.31,-3364.0
1.32,1896.0
1.33,3414.0
1.34,-1197.0
1.35,-1183.0
1.36,1453.0
1.37,-2172.0
1.38,1032.0
1.3900000000000001,-183.0
1.4,-6882.0
1.41,9056.0
1.42,6428.0
1.43,-9787.0
1.44,-1574.0
1.45,1973.0
1.46,-637.0
1.47,5163.0
1.48,-797.0
1.49,-8716.0
1.5,6731.0
1.51,4794.0
1.52,-9625.0
1.53,-1439.0
1.54,4548.0
1.55,391.0
1.56,1499.0
1.57,1363.0
1.58,-4924.0
1.59,1555.0
1.6,3880.0
1.61,-3290.0
1.62,2053.0
1.63,2750.0
1.6400000000000001,-3612.0
1.65,-2742.0
1.66,2055.0
1.67,2722.0
1.68,-1937.0
1.69,-879.0
1.7,223.0
1.71,-5.0
1.72,922.0
1.73,-1166.0
1.74,-99.0
1.75,-672.0
1.76,2041.0
1.77,1211.0
1.78,-2380.0
1.79,1849.0
1.8,-3273.0
1.81,-1038.0
1.82,2991.0
1.83,-1536.0
1.84,2944.0
1.85,-533.0
1.86,-4275.0
1.87,3191.0
1.88,2738.0
1.8900000000000001,-3508.0
1.9,-639.0
1.91,439.0
1.92,-2161.0
1.93,4144.0
1.94,709.0
1.95,-4568.0
1.96,2423.0
1.97,491.0
1.98,-3356.0
1.99,1828.0
2.0,3214.0
2.01,-950.0
2.02,-1246.0
2.03,-494.0
2.04,-538.0
2.05,2552.0
2.06,-306.0
2.07,-2283.0
2.08,613.0
2.09,581.0
2.1,825.0
2.11,1234.0
2.12,405.0
2.13,-1661.0
2.14,-1882.0
2.15,-1006.0
2.16,2023.0
2.17,2479.0
2.18,-1305.0
2.19,-64.0
2.2,-761.0
2.21,-2217.0
2.22,1745.0
2.23,2015.0
2.24,-971.0
2.25,91.0
2.26,-694.0
2.27,-2310.0
2.28,1867.0
2.29,1778.0
2.3,-1610.0
2.31,-618.0
2.32,165.0
2.33,-135.0
2.34,1384.0
2.35,367.0
2.36,-2451.0
2.37,450.0
2.38,2310.0
2.39,-255.0
2.4,95.0
2.41,53.0
2.42,-811.0
2.43,-115.0
2.44,17.0
2.45,171.0
2.46,1040.0
2.47,-326.0
2.48,-2117.0
2.49,-397.0
2.5,1751.0
2.51,2316.0
2.52,-1684.0
2.53,-6157.0
2.54,-1671.0
2.55,5369.0
2.56,1941.0
2.57,-655.0
2.58,3212.0
2.59,-54.0
2.6,-4458.0
2.61,-2685.0
