0.0,0
0.01,37451
0.02,1770
0.03,-42266
0.04,-60563
0.05,-35316
0.060000000000000005,-2155
0.07,6291
0.08,48439
0.09,62220
0.09999999999999999,28670
0.10999999999999999,52881
0.11999999999999998,90831
0.12999999999999998,49430
0.13999999999999999,-16293
0.15,-61108
0.16,-94679
0.17,-53864
0.18000000000000002,40653
0.19000000000000003,108211
0.20000000000000004,134887
0.21000000000000005,82842
0.22000000000000006,-86856
0.23000000000000007,-199732
0.24000000000000007,-67694
0.25000000000000006,82381
0.26000000000000006,150302
0.2700000000000001,208028
0.2800000000000001,152831
0.2900000000000001,-12667
0.3000000000000001,-149321
0.3100000000000001,-83211
0.3200000000000001,74387
0.3300000000000001,131214
0.34000000000000014,104342
0.35000000000000014,-8365
0.36000000000000015,-146842
0.37000000000000016,-159641
0.38000000000000017,11337
0.3900000000000002,172366
0.4000000000000002,189117
0.4100000000000002,150866
0.4200000000000002,50555
0.4300000000000002,-123851
0.4400000000000002,-207723
0.45000000000000023,-100859
0.46000000000000024,91605
0.47000000000000025,188766
0.48000000000000026,138074
0.49000000000000027,18073
0.5000000000000002,-106680
0.5100000000000002,-162027
0.5200000000000002,-86466
0.5300000000000002,79723
0.5400000000000003,191414
0.5500000000000003,186570
0.5600000000000003,85211
0.5700000000000003,-90612
0.5800000000000003,-195197
0.5900000000000003,-103076
0.6000000000000003,31796
0.6100000000000003,112534
0.6200000000000003,166113
0.6300000000000003,99730
0.6400000000000003,-71226
0.6500000000000004,-163996
0.6600000000000004,-108186
0.6700000000000004,17059
0.6800000000000004,142882
0.6900000000000004,185397
0.7000000000000004,99680
0.7100000000000004,-24766
0.7200000000000004,-104954
0.7300000000000004,-109626
0.7400000000000004,-29112
0.7500000000000004,76529
0.7600000000000005,134523
0.7700000000000005,101571
0.7800000000000005,1880
0.7900000000000005,-83353
0.8000000000000005,-73585
0.8100000000000005,5680
0.8200000000000005,85543
0.8300000000000005,124402
0.8400000000000005,118157
0.8500000000000005,53702
0.8600000000000005,-45050
0.8700000000000006,-100794
0.8800000000000006,-67514
0.8900000000000006,20940
0.9000000000000006,71186
0.9100000000000006,51069
0.9200000000000006,24908
0.9300000000000006,6181
0.9400000000000006,-46482
0.9500000000000006,-24759
0.9600000000000006,50863
0.9700000000000006,79051
0.9800000000000006,72052
0.9900000000000007,44938
1.0000000000000007,-17653
1.0100000000000007,-65592
1.0200000000000007,-39859
1.0300000000000007,12469
1.0400000000000007,47189
1.0500000000000007,60650
1.0600000000000007,40934
1.0700000000000007,-11362
1.0800000000000007,-71860
1.0900000000000007,-94470
1.1000000000000008,-44055
1.1100000000000008,55289
1.1200000000000008,137700
1.1300000000000008,142191
1.1400000000000008,57025
1.1500000000000008,-79185
1.1600000000000008,-154192
1.1700000000000008,-102890
1.1800000000000008,36760
1.1900000000000008,137564
1.2000000000000008,145619
1.2100000000000009,91725
1.2200000000000009,-5615
1.2300000000000009,-86902
1.2400000000000009,-64819
1.2500000000000009,72141
1.260000000000001,183855
1.270000000000001,212827
1.280000000000001,159788
1.290000000000001,34404
1.300000000000001,-109307
1.310000000000001,-152942
1.320000000000001,-79680
1.330000000000001,-17120
1.340000000000001,50715
1.350000000000001,104718
1.360000000000001,9217
1.370000000000001,-79111
1.380000000000001,-5168
1.390000000000001,6676
1.400000000000001,-39218
1.410000000000001,71747
1.420000000000001,146442
1.430000000000001,17038
1.440000000000001,-60939
1.450000000000001,-35243
1.460000000000001,-24678
1.470000000000001,-21615
1.480000000000001,55700
1.490000000000001,113431
1.500000000000001,31997
1.5100000000000011,46188
1.5200000000000011,76178
1.5300000000000011,-57161
1.5400000000000011,-40994
1.5500000000000012,67002
1.5600000000000012,2056
1.5700000000000012,-34846
1.5800000000000012,27560
1.5900000000000012,31641
1.6000000000000012,-25407
1.6100000000000012,-12307
1.6200000000000012,40870
1.6300000000000012,25534
1.6400000000000012,23210
1.6500000000000012,50178
1.6600000000000013,33408
1.6700000000000013,2040
1.6800000000000013,-6568
1.6900000000000013,12244
1.7000000000000013,23707
1.7100000000000013,28002
1.7200000000000013,58368
1.7300000000000013,53783
1.7400000000000013,1605
1.7500000000000013,-15968
1.7600000000000013,-3382
1.7700000000000014,-1046
1.7800000000000014,11200
1.7900000000000014,34173
1.8000000000000014,45710
1.8100000000000014,33737
1.8200000000000014,8811
1.8300000000000014,-1510
1.8400000000000014,3842
1.8500000000000014,-3743
1.8600000000000014,10287
1.8700000000000014,37320
1.8800000000000014,23175
1.8900000000000015,-6723
1.9000000000000015,-20815
1.9100000000000015,-17697
1.9200000000000015,-2800
1.9300000000000015,22829
1.9400000000000015,46593
1.9500000000000015,50220
1.9600000000000015,16227
1.9700000000000015,-1151
1.9800000000000015,-4925
1.9900000000000015,2983
2.0000000000000013,17535
2.010000000000001,14239
2.020000000000001,22569
2.0300000000000007,33791
2.0400000000000005,6547
2.0500000000000003,-20116
2.06,6017
2.07,41158
2.0799999999999996,50112
2.0899999999999994,33997
2.099999999999999,24083
2.109999999999999,1123
2.1199999999999988,10151
2.1299999999999986,-3064
2.1399999999999983,-12437
2.149999999999998,49333
2.159999999999998,64886
2.1699999999999977,-1898
2.1799999999999975,-30480
2.1899999999999973,-11436
2.199999999999997,4723
2.209999999999997,45313
2.2199999999999966,78662
2.2299999999999964,72145
2.239999999999996,25500
2.249999999999996,-9957
2.259999999999996,-8571
2.2699999999999956,17440
2.2799999999999954,46357
2.289999999999995,71842
2.299999999999995,38772
2.3099999999999947,-22232
2.3199999999999945,-36159
2.3299999999999943,-21628
2.339999999999994,-12267
2.349999999999994,6681
2.3599999999999937,43079
2.3699999999999934,59062
2.3799999999999932,27168
2.389999999999993,1105
2.399999999999993,8374
2.4099999999999926,10335
2.4199999999999924,17829
2.429999999999992,11778
2.439999999999992,8550
2.4499999999999917,24050
2.4599999999999915,28028
2.4699999999999913,19152
2.479999999999991,5773
2.489999999999991,-1179
2.4999999999999907,12196
2.5099999999999905,17410
2.5199999999999902,8099
2.52999999999999,26815
2.53999999999999,53267
2.5499999999999896,53854
2.5599999999999894,35086
2.569999999999989,37282
2.579999999999989,40082
2.5899999999999888,8247
2.5999999999999885,-19983
2.6099999999999883,-18966
2.619999999999988,-7192
2.629999999999988,-923
2.6399999999999877,3382
2.6499999999999875,-1048
2.6599999999999873,-3370
2.669999999999987,-355
2.679999999999987,-16911
2.6899999999999866,-18842
2.6999999999999864,47253
2.709999999999986,121456
2.719999999999986,104220
2.7299999999999858,45040
2.7399999999999856,17798
2.7499999999999853,-2469
2.759999999999985,-24725
2.769999999999985,-50341
2.7799999999999847,-39714
2.7899999999999845,-23076
2.7999999999999843,-20796
2.809999999999984,-50240
2.819999999999984,-13150
2.8299999999999836,40906
2.8399999999999834,33053
2.849999999999983,230415
2.859999999999983,136888
2.869999999999983,-106362
2.8799999999999826,129242
2.8899999999999824,126716
2.899999999999982,-135476
2.909999999999982,-46312
2.9199999999999817,100845
2.9299999999999815,-5832
2.9399999999999813,-157626
2.949999999999981,-81101
2.959999999999981,11745
2.9699999999999807,-13410
2.9799999999999804,114310
2.9899999999999802,180242
2.99999999999998,90516
3.00999999999998,39928
3.0199999999999796,27532
3.0299999999999794,60604
3.039999999999979,7687
3.049999999999979,9497
3.0599999999999787,106656
3.0699999999999785,-31833
3.0799999999999783,-152668
3.089999999999978,-58280
3.099999999999978,-14163
3.1099999999999777,7759
3.1199999999999775,94544
3.1299999999999772,111945
3.139999999999977,43951
3.149999999999977,4232
3.1599999999999766,14154
3.1699999999999764,31339
3.179999999999976,49883
3.189999999999976,87427
3.1999999999999758,73483
3.2099999999999755,-28934
3.2199999999999753,-98487
3.229999999999975,-56218
3.239999999999975,13646
3.2499999999999747,37537
3.2599999999999745,60472
3.2699999999999743,92294
3.279999999999974,32971
3.289999999999974,-52989
3.2999999999999736,-30886
3.3099999999999734,57792
3.319999999999973,104476
3.329999999999973,101925
3.3399999999999728,90706
3.3499999999999726,42467
3.3599999999999723,-76818
3.369999999999972,-156167
3.379999999999972,-102212
3.3899999999999717,-36521
3.3999999999999715,25254
3.4099999999999713,124867
3.419999999999971,141131
3.429999999999971,41152
3.4399999999999706,-32258
3.4499999999999704,-48999
3.45999999999997,-55543
3.46999999999997,-8231
3.47999999999997,84502
3.4899999999999696,109624
3.4999999999999694,37266
3.509999999999969,-50944
3.519999999999969,-103065
3.5299999999999687,-82064
3.5399999999999685,1139
3.5499999999999683,96253
3.559999999999968,132668
3.569999999999968,109191
3.5799999999999677,60923
3.5899999999999674,-32585
3.5999999999999672,-76687
3.609999999999967,10236
3.619999999999967,96311
3.6299999999999666,60610
3.6399999999999664,-10229
3.649999999999966,-52641
