-1628489125.997,0.0
0.25,12385.0
0.26,1001.0
0.27,6225.0
0.28,453.0
0.29,-2643.0
0.3,-6583.0
0.31,3165.0
0.32,8756.0
0.33,-2552.0
0.33999999999999997,-11519.0
0.35,8262.0
0.36,7770.0
0.37,-5785.0
0.38,-15825.0
0.39,7660.0
0.4,18560.0
0.41000000000000003,246.0
0.42000000000000004,-23848.0
0.43,-3471.0
0.44,21244.0
0.45,2723.0
0.45999999999999996,-14566.0
0.47,-523.0
0.48,13413.0
0.49,-3042.0
0.5,-12186.0
0.51,-2410.0
0.52,16306.0
0.53,6238.0
0.54,-15755.0
0.55,-11875.0
0.56,19656.0
0.5700000000000001,4594.0
0.58,-16044.0
0.59,-3664.0
0.6,22201.0
0.61,-565.0
0.62,-19314.0
0.63,-3710.0
0.64,17816.0
0.65,-496.0
0.66,-11982.0
0.67,2382.0
0.6799999999999999,10716.0
0.69,-2839.0
0.7,-7083.0
0.71,-2353.0
0.72,1976.0
0.73,10378.0
0.74,-3457.0
0.75,-5761.0
0.76,-3538.0
0.77,12075.0
0.78,-8179.0
0.79,-5120.0
0.8,5873.0
0.81,10571.0
0.8200000000000001,-6676.0
0.83,-8225.0
0.84,-190.0
0.85,10113.0
0.86,-389.0
0.87,-10096.0
0.88,1253.0
0.89,10086.0
0.9,4126.0
0.91,-14447.0
0.92,-4459.0
0.9299999999999999,6783.0
0.94,15968.0
0.95,-11054.0
0.96,-10838.0
0.97,3225.0
0.98,13575.0
0.99,-7608.0
1.0,-7755.0
1.01,8213.0
1.02,2508.0
1.03,2058.0
1.04,-5893.0
1.05,-8668.0
1.06,2610.0
1.07,17913.0
1.08,-6044.0
1.09,-12101.0
1.1,-398.0
1.11,9681.0
1.12,1958.0
1.13,-4116.0
1.1400000000000001,-5418.0
1.15,4004.0
1.16,7640.0
1.17,-1830.0
1.18,-13669.0
1.19,1267.0
1.2,11969.0
1.21,1728.0
1.22,-4075.0
1.23,-5644.0
1.24,5105.0
1.25,565.0
1.26,-4879.0
1.27,-3401.0
1.28,5456.0
1.29,10007.0
1.3,-1902.0
1.31,-12586.0
1.32,-6002.0
1.33,11528.0
1.34,7524.0
1.35,-9237.0
1.36,4466.0
1.37,3063.0
1.38,-10087.0
1.3900000000000001,-7780.0
1.4,11900.0
1.41,5255.0
1.42,-3448.0
1.43,4723.0
1.44,-7346.0
1.45,-6591.0
1.46,4974.0
1.47,4224.0
1.48,620.0
1.49,-4137.0
1.5,5012.0
1.51,-232.0
1.52,-6886.0
1.53,-1830.0
1.54,4552.0
1.55,5962.0
1.56,-583.0
1.57,-4931.0
1.58,1880.0
1.59,-2398.0
1.6,-4541.0
1.61,1608.0
1.62,11404.0
1.63,-1570.0
1.6400000000000001,-5015.0
