-1628484097.987,0.0
0.25,18611.0
0.26,-2351.0
0.27,-221.0
0.28,-1507.0
0.29,3436.0
0.3,5239.0
0.31,-5972.0
0.32,-9186.0
0.33,3442.0
0.33999999999999997,12561.0
0.35,-338.0
0.36,-10245.0
0.37,-6299.0
0.38,14398.0
0.39,834.0
0.4,-12146.0
0.41000000000000003,804.0
0.42000000000000004,15989.0
0.43,-4417.0
0.44,-15000.0
0.45,1470.0
0.45999999999999996,19753.0
0.47,-8216.0
0.48,-18138.0
0.49,10525.0
0.5,17878.0
0.51,-7492.0
0.52,-19381.0
0.53,9589.0
0.54,8783.0
0.55,-2214.0
0.56,-10278.0
0.5700000000000001,6493.0
0.58,8914.0
0.59,-4346.0
0.6,-15925.0
0.61,3535.0
0.62,19733.0
0.63,-1210.0
0.64,-20334.0
0.65,4732.0
0.66,13944.0
0.67,-7187.0
0.6799999999999999,-11400.0
0.69,7646.0
0.7,14769.0
0.71,-7069.0
0.72,-12701.0
0.73,-3537.0
0.74,13326.0
0.75,8259.0
0.76,-5354.0
0.77,-15045.0
0.78,494.0
0.79,16173.0
0.8,2622.0
0.81,-15679.0
0.8200000000000001,-840.0
0.83,16655.0
0.84,-3002.0
0.85,-21280.0
0.86,7209.0
0.87,18612.0
0.88,-5131.0
0.89,-8079.0
0.9,-833.0
0.91,2437.0
0.92,-364.0
0.9299999999999999,-809.0
0.94,-1012.0
0.95,6672.0
0.96,336.0
0.97,-7539.0
0.98,-520.0
0.99,6545.0
1.0,-2336.0
1.01,-3307.0
1.02,3034.0
1.03,2805.0
1.04,-2146.0
1.05,-3723.0
1.06,1031.0
1.07,1226.0
1.08,2827.0
1.09,-4114.0
1.1,-240.0
1.11,5213.0
1.12,2658.0
1.13,-7843.0
1.1400000000000001,-8395.0
1.15,8009.0
1.16,14092.0
1.17,-6154.0
1.18,-17501.0
1.19,3725.0
1.2,17988.0
1.21,1308.0
1.22,-21050.0
1.23,2095.0
1.24,16521.0
1.25,-1691.0
1.26,-18071.0
1.27,2028.0
1.28,18560.0
1.29,-622.0
1.3,-13047.0
1.31,-1754.0
1.32,11583.0
1.33,-10606.0
1.34,-3707.0
1.35,19429.0
1.36,-231.0
1.37,-18671.0
1.38,-3319.0
1.3900000000000001,12844.0
1.4,7053.0
1.41,-7139.0
1.42,-7968.0
1.43,3380.0
1.44,15101.0
1.45,-5643.0
1.46,-21859.0
1.47,3502.0
1.48,24776.0
1.49,-5292.0
1.5,-15691.0
1.51,9272.0
1.52,5068.0
1.53,-8789.0
1.54,-5407.0
1.55,3595.0
1.56,11073.0
1.57,2994.0
1.58,-6353.0
1.59,-12012.0
1.6,-2300.0
1.61,15315.0
1.62,3605.0
1.63,-8547.0
1.6400000000000001,231.0
1.65,3784.0
1.66,-6751.0
1.67,-2164.0
1.68,2279.0
1.69,5975.0
1.7,6190.0
1.71,-5217.0
1.72,-12988.0
1.73,2524.0
1.74,17645.0
1.75,-8112.0
1.76,-19769.0
1.77,14755.0
1.78,24682.0
1.79,-15474.0
1.8,-20579.0
1.81,1879.0
1.82,9867.0
1.83,10260.0
1.84,-233.0
1.85,-3389.0
1.86,-9210.0
1.87,-4417.0
1.88,1994.0
1.8900000000000001,10987.0
1.9,1596.0
1.91,330.0
1.92,-4388.0
1.93,-3586.0
1.94,-6769.0
1.95,-2679.0
1.96,17509.0
1.97,14916.0
1.98,-21319.0
1.99,-20707.0
2.0,18494.0
2.01,17854.0
2.02,-12180.0
2.03,-18425.0
2.04,13139.0
2.05,12498.0
2.06,-7891.0
2.07,-5056.0
2.08,913.0
2.09,-577.0
2.1,-4807.0
2.11,6950.0
2.12,13325.0
2.13,-2886.0
2.14,-23006.0
2.15,-284.0
2.16,16729.0
2.17,533.0
2.18,-6920.0
2.19,5458.0
2.2,8926.0
2.21,-11086.0
2.22,-20197.0
2.23,7204.0
2.24,31719.0
2.25,-918.0
2.26,-26423.0
2.27,-12973.0
2.28,23131.0
2.29,8355.0
2.3,-10142.0
2.31,-9784.0
2.32,12931.0
2.33,7718.0
2.34,-11207.0
2.35,-14159.0
2.36,13486.0
2.37,14586.0
2.38,-17673.0
2.39,-9718.0
2.4,15106.0
2.41,14630.0
2.42,-12271.0
2.43,-18694.0
2.44,3934.0
2.45,25009.0
2.46,-4050.0
2.47,-23047.0
2.48,5577.0
2.49,23297.0
2.5,-16876.0
2.51,-14859.0
2.52,15494.0
2.53,15930.0
2.54,-11591.0
2.55,-11964.0
2.56,1599.0
2.57,10602.0
2.58,721.0
2.59,-10903.0
2.6,2012.0
2.61,10689.0
2.62,-2929.0
2.63,-10993.0
2.64,8629.0
2.65,186.0
2.66,-655.0
2.67,-5528.0
2.68,4603.0
2.69,3080.0
2.7,2407.0
2.71,-10382.0
2.72,-372.0
2.73,5568.0
2.74,1601.0
2.75,2763.0
2.76,-4001.0
2.77,-7814.0
2.78,5438.0
2.79,10932.0
2.8,-12538.0
2.81,-3351.0
2.82,9224.0
2.83,3774.0
2.84,-7236.0
2.85,-1222.0
2.86,-4043.0
2.87,6157.0
2.88,9454.0
2.89,-14223.0
2.9,-3918.0
2.91,19968.0
2.92,-6127.0
2.93,-20633.0
2.94,11761.0
2.95,14790.0
2.96,-5458.0
2.97,-5714.0
2.98,-6068.0
2.99,-4137.0
3.0,13036.0
3.01,5666.0
3.02,-10250.0
3.03,-1677.0
3.04,9221.0
3.05,-6956.0
3.06,-8629.0
3.07,8682.0
3.08,8120.0
3.09,3821.0
3.1,-16249.0
3.11,-6640.0
3.12,10102.0
3.13,10407.0
3.14,-7406.0
3.15,-3172.0
3.16,2.0
3.17,3600.0
3.18,2307.0
3.19,-5522.0
3.2,-5929.0
3.21,10154.0
3.22,3502.0
3.23,-12864.0
3.24,6496.0
3.25,8816.0
3.26,-8856.0
3.27,-9355.0
3.28,6347.0
3.29,762.0
3.3,16142.0
3.31,285.0
3.32,-26779.0
3.33,-9254.0
3.34,27479.0
3.35,10645.0
3.36,-16092.0
3.37,-6032.0
3.38,12481.0
3.39,-1999.0
3.4,-16405.0
3.41,-5266.0
3.42,22092.0
3.43,25085.0
3.44,-20608.0
3.45,-33320.0
3.46,1809.0
3.47,36007.0
3.48,6317.0
3.49,-25471.0
3.5,-10088.0
3.51,27332.0
3.52,-1150.0
3.53,-28760.0
3.54,5186.0
3.55,30442.0
3.56,91.0
3.57,-27182.0
3.58,-6840.0
3.59,19637.0
3.6,9970.0
3.61,-18043.0
3.62,-2834.0
3.63,12411.0
3.64,5562.0
3.65,-17554.0
3.66,2489.0
3.67,11237.0
3.68,-1033.0
3.69,-15286.0
3.7,9705.0
3.71,10099.0
3.72,-8273.0
3.73,-12166.0
3.74,2145.0
3.75,15352.0
3.76,989.0
3.77,-7318.0
3.78,-1840.0
3.79,7467.0
3.8,-14031.0
3.81,-550.0
3.82,8501.0
3.83,16221.0
3.84,-8163.0
3.85,-20417.0
3.86,-4535.0
3.87,18714.0
3.88,15453.0
3.89,-13227.0
3.9,-14497.0
3.91,10504.0
3.92,12351.0
3.93,-16358.0
3.94,-15328.0
3.95,18092.0
3.96,26272.0
3.97,-14578.0
3.98,-36302.0
3.99,9671.0
4.0,40604.0
4.01,-9689.0
4.02,-30188.0
4.03,1767.0
4.04,24944.0
4.05,-2862.0
4.06,-11162.0
4.07,-3638.0
4.08,5282.0
4.09,3145.0
4.1,1678.0
4.11,-3865.0
4.12,-2398.0
4.13,286.0
4.14,3156.0
4.15,2038.0
4.16,-2684.0
4.17,-4315.0
4.18,1621.0
4.19,9985.0
4.2,-6335.0
4.21,-11175.0
4.22,2996.0
4.23,22030.0
4.24,-4987.0
4.25,-19733.0
4.26,-6984.0
4.27,19893.0
4.28,9979.0
4.29,-14184.0
4.3,-4384.0
4.31,6516.0
4.32,5989.0
4.33,-11332.0
4.34,-8436.0
4.35,9634.0
4.36,19596.0
4.37,-5894.0
4.38,-25300.0
4.39,-2265.0
4.4,25469.0
4.41,4366.0
4.42,-18256.0
4.43,567.0
4.44,11535.0
4.45,-8150.0
4.46,-8925.0
4.47,8239.0
4.48,5997.0
4.49,3733.0
4.5,-6962.0
4.51,-4729.0
4.52,-2845.0
4.53,4805.0
4.54,8667.0
4.55,-2414.0
4.56,-10909.0
4.57,-78.0
4.58,11635.0
4.59,1326.0
4.6,-9892.0
4.61,-7741.0
4.62,13746.0
4.63,10321.0
4.64,-9224.0
4.65,-20694.0
4.66,8136.0
4.67,24708.0
4.68,-4670.0
4.69,-25645.0
4.7,-1714.0
4.71,33280.0
4.72,-1367.0
4.73,-31768.0
4.74,-1082.0
4.75,27837.0
4.76,9208.0
4.77,-23445.0
4.78,-15192.0
4.79,12456.0
4.8,19041.0
4.81,-5199.0
4.82,-16433.0
4.83,5013.0
4.84,17047.0
4.85,-10923.0
4.86,-19208.0
4.87,11265.0
4.88,16876.0
4.89,-3618.0
4.9,-7546.0
4.91,-3596.0
4.92,-3157.0
4.93,3986.0
4.94,4500.0
4.95,4543.0
4.96,-4767.0
4.97,-2023.0
4.98,-724.0
4.99,-1666.0
5.0,-3178.0
5.01,3731.0
5.02,9766.0
5.03,6273.0
5.04,-18883.0
5.05,-9527.0
5.06,13937.0
5.07,13618.0
5.08,-11094.0
5.09,-15084.0
5.1,9358.0
5.11,22421.0
5.12,-10471.0
5.13,-30500.0
5.14,9395.0
5.15,34067.0
5.16,-3664.0
5.17,-31757.0
5.18,-1110.0
5.19,25467.0
5.2,-1499.0
5.21,-17057.0
5.22,1484.0
5.23,14992.0
5.24,7678.0
5.25,-22652.0
5.26,-11290.0
5.27,21832.0
5.28,10312.0
5.29,-14520.0
5.3,-1410.0
5.31,821.0
5.32,1347.0
5.33,-1934.0
5.34,-1809.0
5.35,4291.0
5.36,10150.0
5.37,-6346.0
5.38,-16166.0
5.39,3878.0
5.4,16829.0
5.41,-3364.0
5.42,-10554.0
5.43,4303.0
5.44,4280.0
5.45,1062.0
5.46,-9735.0
5.47,-5891.0
5.48,15827.0
5.49,10696.0
5.5,-22802.0
5.51,-6355.0
5.52,26982.0
5.53,-4411.0
5.54,-28110.0
5.55,6569.0
5.56,35638.0
5.57,-6067.0
5.58,-32099.0
5.59,-2314.0
5.6,26812.0
5.61,1406.0
5.62,-20491.0
5.63,89.0
5.64,22697.0
5.65,-236.0
5.66,-21656.0
5.67,-8842.0
5.68,17494.0
5.69,18858.0
5.7,-12645.0
5.71,-17221.0
5.72,1733.0
5.73,17986.0
5.74,-7870.0
5.75,-5466.0
5.76,4094.0
5.77,6632.0
5.78,-40.0
5.79,-7602.0
5.8,-13849.0
5.81,13269.0
5.82,20236.0
5.83,-17536.0
5.84,-15817.0
5.85,20138.0
5.86,13523.0
5.87,-28090.0
5.88,-9621.0
5.89,21835.0
5.9,18593.0
5.91,-18926.0
5.92,-15304.0
5.93,4081.0
5.94,19005.0
5.95,-4951.0
5.96,-15308.0
5.97,8955.0
5.98,14690.0
5.99,-6676.0
6.0,-19785.0
6.01,590.0
6.02,13261.0
6.03,13769.0
6.04,-12092.0
6.05,-7287.0
6.06,786.0
6.07,7752.0
6.08,-4380.0
6.09,-5291.0
6.1,5287.0
6.11,11369.0
6.12,-4090.0
6.13,-20431.0
6.14,-276.0
6.15,27885.0
6.16,1385.0
6.17,-32131.0
6.18,7962.0
6.19,30503.0
6.2,-14250.0
6.21,-30757.0
6.22,16478.0
6.23,21136.0
6.24,-5712.0
6.25,-16383.0
6.26,5160.0
6.27,11508.0
6.28,-7805.0
6.29,-19032.0
6.3,15191.0
6.31,26930.0
6.32,-15610.0
6.33,-29080.0
6.34,12850.0
6.35,23626.0
6.36,-15464.0
6.37,-14858.0
6.38,12625.0
6.39,23480.0
6.4,-13589.0
6.41,-24497.0
6.42,-441.0
6.43,26716.0
6.44,4999.0
6.45,-17301.0
6.46,-10076.0
6.47,13772.0
6.48,12542.0
6.49,-12206.0
6.5,-14517.0
6.51,4551.0
6.52,25088.0
6.53,-5915.0
6.54,-22486.0
6.55,-756.0
6.56,23498.0
6.57,-3510.0
6.58,-16684.0
6.59,3127.0
6.6,21978.0
6.61,-8630.0
6.62,-22569.0
6.63,4080.0
6.64,22367.0
6.65,-589.0
6.66,-18299.0
6.67,4675.0
6.68,12250.0
6.69,-6448.0
6.7,-16960.0
6.71,11087.0
6.72,15273.0
6.73,-2739.0
6.74,-15213.0
6.75,-4618.0
6.76,11701.0
6.77,4611.0
6.78,-7133.0
6.79,801.0
6.8,7128.0
6.81,-1878.0
6.82,-14017.0
6.83,1076.0
6.84,13579.0
6.85,524.0
6.86,-1480.0
6.87,-6696.0
6.88,-3650.0
6.89,4190.0
6.9,9612.0
6.91,-8024.0
6.92,-7203.0
6.93,12334.0
6.94,7318.0
6.95,-18669.0
6.96,-9043.0
6.97,17097.0
6.98,12887.0
6.99,-13075.0
7.0,-8263.0
7.01,3588.0
7.02,9874.0
7.03,-2217.0
7.04,-15796.0
7.05,9736.0
7.06,9294.0
7.07,56.0
7.08,-16240.0
7.09,4533.0
7.1,6190.0
7.11,2892.0
7.12,-8374.0
7.13,3052.0
7.14,3436.0
7.15,-4899.0
7.16,2349.0
7.17,268.0
7.18,-7756.0
7.19,2473.0
7.2,13501.0
7.21,-1747.0
7.22,-14852.0
7.23,3384.0
7.24,11243.0
7.25,-8618.0
7.26,-3795.0
7.27,4830.0
7.28,5887.0
7.29,-5601.0
7.3,-3943.0
7.31,2374.0
7.32,7993.0
7.33,-4081.0
7.34,-11639.0
7.35,11070.0
7.36,7226.0
7.37,-7901.0
7.38,-16246.0
7.39,14268.0
7.4,23663.0
7.41,-22061.0
7.42,-26317.0
7.43,24622.0
7.44,26170.0
7.45,-22018.0
7.46,-23313.0
7.47,15557.0
7.48,23199.0
7.49,-11633.0
7.5,-20627.0
7.51,653.0
7.52,27454.0
7.53,1706.0
7.54,-27776.0
7.55,-7509.0
7.56,37903.0
7.57,-1516.0
7.58,-40061.0
7.59,10900.0
7.6,34986.0
7.61,-12401.0
7.62,-28009.0
7.63,12925.0
7.64,20886.0
7.65,-18692.0
7.66,-12576.0
7.67,15893.0
7.68,17765.0
7.69,-14797.0
7.7,-20091.0
7.71,12416.0
7.72,16913.0
7.73,-9459.0
7.74,-15714.0
7.75,15532.0
7.76,9627.0
7.77,-17083.0
7.78,-12336.0
7.79,22902.0
7.8,14313.0
7.81,-26728.0
7.82,-16718.0
7.83,31742.0
7.84,13437.0
7.85,-29893.0
7.86,-10633.0
7.87,24359.0
7.88,5390.0
7.89,-14115.0
7.9,-1330.0
7.91,4185.0
7.92,165.0
7.93,150.0
7.94,3717.0
7.95,-2153.0
7.96,-10182.0
7.97,5446.0
7.98,9242.0
7.99,647.0
8.0,-17370.0
8.01,4609.0
8.02,18293.0
8.03,-4403.0
8.04,-23052.0
8.05,3741.0
8.06,26654.0
8.07,-3381.0
8.08,-25824.0
8.09,-2410.0
8.1,29620.0
8.11,1767.0
8.12,-26248.0
8.13,-4023.0
8.14,25680.0
8.15,-3931.0
8.16,-13748.0
8.17,1177.0
8.18,14885.0
8.19,-5355.0
8.2,-14657.0
8.21,3603.0
8.22,15125.0
8.23,497.0
8.24,-10130.0
8.25,-1928.0
8.26,-2403.0
8.27,4078.0
8.28,6487.0
8.29,-570.0
8.3,-10195.0
8.31,7052.0
8.32,2427.0
8.33,-2445.0
8.34,-1597.0
8.35,1322.0
8.36,-9667.0
8.37,10620.0
8.38,6415.0
8.39,-11343.0
8.4,-1830.0
8.41,9701.0
8.42,-3577.0
8.43,-9042.0
8.44,8583.0
8.45,2977.0
8.46,5075.0
8.47,-6345.0
8.48,-15727.0
