-1628471776.717,0.0
0.25,-128905.0
0.26,-58465.0
0.27,-119588.0
0.28,-87380.0
0.29,-67396.0
0.3,-48210.0
0.31,13273.0
0.32,48562.0
0.33,18380.0
0.33999999999999997,33384.0
0.35,71274.0
0.36,30926.0
0.37,4770.0
0.38,17746.0
0.39,51414.0
0.4,1399.0
0.41000000000000003,-25855.0
0.42000000000000004,26162.0
0.43,-3053.0
0.44,4233.0
0.45,1151.0
0.45999999999999996,-31720.0
0.47,7400.0
0.48,22585.0
0.5,24462.0
0.51,14857.0
0.52,3449.0
0.53,-73278.0
0.54,-56468.0
0.55,32108.0
0.56,58411.0
0.5700000000000001,-13001.0
0.58,-22333.0
0.59,21904.0
0.6,993.0
0.61,-24239.0
0.62,31086.0
0.63,76989.0
0.64,43436.0
0.65,-5761.0
0.66,-19628.0
0.67,-41090.0
0.6799999999999999,-89196.0
0.69,-58228.0
0.7,-11435.0
0.71,15713.0
0.72,33919.0
0.73,6945.0
2.5,-6188.0
2.51,23655.0
2.52,17583.0
2.53,-212.0
2.54,54581.0
2.55,62275.0
2.56,-2803.0
2.57,-10762.0
2.58,3633.0
2.59,3849.0
2.6,-46919.0
2.61,-54762.0
2.62,-4421.0
2.63,12734.0
2.64,24107.0
2.65,73902.0
2.66,-6185.0
2.67,-110169.0
2.68,-75669.0
2.69,-113556.0
2.7,-107680.0
2.71,-63477.0
2.72,5490.0
2.73,99738.0
2.75,-52641.0
2.76,7592.0
2.77,26575.0
2.78,139468.0
2.79,-38684.0
2.8,-36890.0
2.81,-1396.0
2.82,69869.0
2.83,80638.0
2.84,-81914.0
2.85,-23476.0
2.86,56539.0
2.87,4583.0
2.88,-96305.0
2.89,-89902.0
2.9,35570.0
2.91,39208.0
2.92,-46980.0
2.93,-38368.0
2.94,-23359.0
2.95,-12408.0
2.96,-4352.0
2.97,-1808.0
2.98,14374.0
3.0,-27179.0
3.01,20068.0
3.02,-106139.0
3.03,-151271.0
3.04,-32462.0
3.05,4646.0
3.06,-49271.0
3.07,75997.0
3.08,121209.0
3.09,116426.0
3.1,109646.0
3.11,34215.0
3.12,7375.0
3.13,-7988.0
3.14,24390.0
3.15,-14221.0
3.16,-105354.0
3.17,-69908.0
3.18,-114435.0
3.19,-120354.0
3.2,-77192.0
3.21,-54163.0
3.22,49066.0
3.23,61666.0
3.25,-107303.0
3.26,196580.0
3.27,101849.0
3.28,-11155.0
3.29,-50617.0
3.3,-101186.0
3.31,-158812.0
3.32,-133845.0
3.33,-79635.0
3.34,-77494.0
3.35,-74872.0
3.36,-45027.0
3.37,59803.0
3.38,121488.0
3.39,134315.0
3.4,190889.0
3.41,151341.0
3.42,76781.0
3.43,-14689.0
3.44,-62952.0
3.45,-84824.0
3.46,-170956.0
3.47,-178081.0
3.48,-120803.0
3.5,50337.0
3.51,-30512.0
3.52,101799.0
3.53,137389.0
3.54,109923.0
3.55,136175.0
3.56,141596.0
3.57,63932.0
3.58,-28173.0
3.59,-34801.0
3.6,-51674.0
3.61,-120883.0
3.62,-118907.0
3.63,-48999.0
3.64,-28050.0
3.65,-21447.0
3.66,5317.0
3.67,56452.0
3.68,58911.0
3.69,4107.0
3.7,1060.0
3.71,12733.0
3.72,17023.0
3.73,-3653.0
3.75,30616.0
3.76,-68148.0
3.77,-60724.0
3.78,-617.0
3.79,64918.0
3.8,90098.0
3.81,90862.0
3.82,93240.0
3.83,55276.0
3.84,2022.0
3.85,-12697.0
3.86,2226.0
3.87,-8016.0
3.88,-25727.0
3.89,-19333.0
3.9,-36878.0
3.91,-43841.0
3.92,-47250.0
3.93,-64174.0
3.94,-73220.0
3.95,-57028.0
3.96,8051.0
3.97,41758.0
3.98,7831.0
4.0,2420.0
4.01,9410.0
4.02,26129.0
4.03,7061.0
4.04,3714.0
4.05,61802.0
4.06,58556.0
4.07,987.0
4.08,11724.0
4.09,28090.0
4.1,-9837.0
4.11,-8482.0
4.12,32761.0
4.13,8598.0
4.14,-22225.0
4.15,5316.0
4.16,19536.0
4.17,-47838.0
4.18,-87905.0
4.19,-35503.0
4.2,-21677.0
4.21,-66653.0
4.22,-86049.0
4.23,-31202.0
4.25,-3299.0
4.26,18911.0
4.27,71134.0
4.28,131188.0
4.29,99829.0
4.3,106590.0
4.31,119347.0
4.32,22130.0
4.33,13477.0
4.34,78595.0
4.35,74704.0
4.36,-66571.0
4.37,-178941.0
4.38,-185293.0
4.39,-202327.0
4.4,-162317.0
4.41,-100618.0
4.42,-20253.0
4.43,39269.0
4.44,50169.0
4.45,66327.0
4.46,30363.0
4.47,61587.0
4.48,127245.0
4.5,-123234.0
4.51,39594.0
4.52,59410.0
4.53,-16922.0
4.54,-67117.0
4.55,11704.0
4.56,40685.0
4.57,-42291.0
4.58,29435.0
4.59,146707.0
4.6,26500.0
4.61,-103297.0
4.62,-33782.0
4.63,-8051.0
4.64,-157069.0
4.65,-185878.0
4.66,-42827.0
4.67,9509.0
4.68,-76373.0
4.69,-48954.0
4.7,71381.0
4.71,54499.0
4.72,-19027.0
4.73,-22148.0
4.75,-68954.0
4.76,93228.0
4.77,83101.0
4.78,70172.0
4.79,32723.0
4.8,-43269.0
4.81,-77796.0
4.82,-16083.0
4.83,-4768.0
4.84,-64402.0
4.85,-62704.0
4.86,19131.0
4.87,45937.0
4.88,-30021.0
4.89,-52182.0
4.9,657.0
4.91,20139.0
4.92,20045.0
4.93,7546.0
4.94,50610.0
4.95,44685.0
4.96,-23946.0
4.97,-56716.0
4.98,-39700.0
5.0,-12383.0
5.01,-9843.0
5.02,59388.0
5.03,15630.0
5.04,4265.0
