-1628496738.517,0.0
0.25,5507.0
0.26,3744.0
0.27,9883.0
0.28,9111.0
0.29,-5319.0
0.3,-20849.0
0.31,11536.0
0.32,17146.0
0.33,-8003.0
0.33999999999999997,-19286.0
0.35,13602.0
0.36,3846.0
0.37,-13571.0
0.38,8009.0
0.39,17727.0
0.4,-11971.0
0.41000000000000003,-18030.0
0.42000000000000004,8696.0
0.43,14796.0
0.44,-4533.0
0.45,-16985.0
0.45999999999999996,13353.0
0.47,17278.0
0.48,-26771.0
0.49,-15877.0
0.5,31968.0
0.51,11322.0
0.52,-20427.0
0.53,-17360.0
0.54,15411.0
0.55,23133.0
0.56,-11706.0
0.5700000000000001,-31461.0
0.58,16030.0
0.59,27583.0
0.6,-21270.0
0.61,-19084.0
0.62,29372.0
0.63,7715.0
0.64,-27941.0
0.65,220.0
0.66,12929.0
0.67,-2184.0
0.6799999999999999,3430.0
0.69,4549.0
0.7,-14028.0
0.71,82.0
0.72,3131.0
0.73,6668.0
0.74,2661.0
0.75,-12246.0
0.76,-4122.0
0.77,16354.0
0.78,-73.0
0.79,-18473.0
0.8,8536.0
0.81,15143.0
0.8200000000000001,-5126.0
0.83,-17735.0
0.84,2563.0
0.85,14582.0
0.86,4587.0
0.87,-18562.0
0.88,-4636.0
0.89,17039.0
0.9,1187.0
0.91,-7429.0
0.92,6914.0
0.9299999999999999,-5273.0
0.94,-11114.0
0.95,11758.0
0.96,10388.0
0.97,-13083.0
0.98,-10415.0
0.99,12655.0
1.0,8083.0
1.01,-5945.0
1.02,-12795.0
1.03,7171.0
1.04,14524.0
1.05,-2647.0
1.06,-24592.0
1.07,6404.0
1.08,24756.0
1.09,-7854.0
1.1,-15449.0
1.11,217.0
1.12,5311.0
1.13,6792.0
1.1400000000000001,3335.0
1.15,-10595.0
1.16,-2529.0
1.17,6041.0
1.18,3325.0
1.19,-6876.0
1.2,2938.0
1.21,1217.0
1.22,-534.0
1.23,-3153.0
1.24,-203.0
1.25,4029.0
1.26,5756.0
1.27,-6191.0
1.28,-12839.0
1.29,8581.0
1.3,12620.0
1.31,-3694.0
1.32,-15611.0
1.33,9882.0
1.34,7716.0
1.35,-10878.0
1.36,-5534.0
1.37,16425.0
1.38,1337.0
