-1628494960.267,0.0
0.25,8459.0
0.26,3778.0
0.27,13152.0
0.28,1875.0
0.29,-16717.0
0.3,-3272.0
0.31,4332.0
0.32,5580.0
0.33,6191.0
0.33999999999999997,4656.0
0.35,-3362.0
0.36,-11211.0
0.37,-10041.0
0.38,2189.0
0.39,17799.0
0.4,5223.0
0.41000000000000003,-13982.0
0.42000000000000004,688.0
0.43,3460.0
0.44,1814.0
0.45,1454.0
0.45999999999999996,510.0
0.47,-14637.0
0.48,-3525.0
0.49,12896.0
0.5,7374.0
0.51,5155.0
0.52,-9834.0
0.53,-10616.0
0.54,-3682.0
0.55,11882.0
0.56,-360.0
0.5700000000000001,5993.0
0.58,13742.0
0.59,-16527.0
0.6,-26114.0
0.61,10032.0
0.62,24635.0
0.63,468.0
0.64,-12904.0
0.65,-5219.0
0.66,978.0
0.67,3814.0
0.6799999999999999,7457.0
0.69,-4896.0
0.7,-719.0
0.71,-4340.0
0.72,-3521.0
0.73,4092.0
0.74,10870.0
0.75,2392.0
0.76,-11500.0
0.77,-9573.0
0.78,-943.0
0.79,10198.0
0.8,9101.0
0.81,4080.0
0.8200000000000001,-13852.0
0.83,-11163.0
0.84,11247.0
0.85,9752.0
0.86,-6543.0
0.87,-2100.0
0.88,-1230.0
0.89,-6803.0
0.9,1442.0
0.91,17681.0
0.92,534.0
0.9299999999999999,-15216.0
0.94,-6005.0
0.95,5531.0
0.96,9661.0
0.97,4572.0
0.98,-1497.0
0.99,-9221.0
1.0,-7270.0
1.01,-2290.0
1.02,6160.0
1.03,12840.0
1.04,7339.0
1.05,-16482.0
1.06,-11228.0
1.07,7854.0
1.08,11552.0
1.09,-3237.0
1.1,1503.0
1.11,-4370.0
1.12,-3856.0
1.13,-4190.0
1.1400000000000001,4844.0
1.15,6813.0
1.16,-3706.0
1.17,-4116.0
1.18,-2281.0
1.19,3447.0
1.2,12938.0
1.21,941.0
1.22,-25040.0
1.23,-130.0
1.24,23323.0
1.25,-1258.0
1.26,-21998.0
1.27,8779.0
1.28,14691.0
1.29,-11308.0
1.3,-13382.0
1.31,10793.0
1.32,15204.0
1.33,-1431.0
1.34,-16601.0
1.35,-3936.0
1.36,11123.0
1.37,7253.0
1.38,-8961.0
1.3900000000000001,-5487.0
1.4,2937.0
1.41,-1991.0
1.42,5198.0
1.43,7150.0
1.44,4343.0
1.45,-16102.0
1.46,-4890.0
1.47,10002.0
1.48,-410.0
1.49,-7691.0
1.5,14524.0
1.51,8007.0
1.52,-19866.0
1.53,-9271.0
1.54,12057.0
1.55,8242.0
1.56,-9884.0
1.57,5429.0
1.58,13028.0
1.59,-6824.0
1.6,-20128.0
1.61,4994.0
1.62,10049.0
1.63,-1907.0
1.6400000000000001,-6524.0
1.65,10447.0
1.66,10472.0
1.67,-16438.0
1.68,-13575.0
1.69,7884.0
1.7,18522.0
1.71,-5945.0
1.72,-8527.0
1.73,6589.0
1.74,6485.0
1.75,-24868.0
1.76,-5062.0
1.77,35885.0
1.78,2775.0
1.79,-28734.0
1.8,-9620.0
1.81,26778.0
1.82,8079.0
1.83,-19383.0
1.84,-11184.0
1.85,22958.0
1.86,8102.0
1.87,-22479.0
1.88,-13486.0
1.8900000000000001,22322.0
1.9,8769.0
1.91,-15296.0
1.92,936.0
1.93,4555.0
1.94,-6575.0
1.95,5882.0
1.96,7665.0
1.97,-8787.0
1.98,-1870.0
1.99,1642.0
2.0,496.0
2.01,-888.0
2.02,-5669.0
2.03,-3354.0
2.04,14393.0
2.05,13125.0
2.06,-12758.0
2.07,-19520.0
2.08,8211.0
2.09,13502.0
2.1,-1638.0
2.11,-12139.0
2.12,2270.0
2.13,15044.0
2.14,-4485.0
2.15,-21773.0
2.16,6548.0
2.17,23636.0
2.18,1585.0
2.19,-17422.0
2.2,-13128.0
2.21,8799.0
2.22,15150.0
2.23,-3252.0
2.24,-10572.0
2.25,8907.0
2.26,2098.0
2.27,-9463.0
2.28,-2506.0
2.29,4312.0
2.3,1594.0
2.31,3788.0
2.32,5607.0
2.33,-11505.0
2.34,-3259.0
2.35,5985.0
2.36,7344.0
2.37,-8687.0
2.38,-8936.0
2.39,8942.0
2.4,12405.0
2.41,-15158.0
2.42,-12695.0
2.43,23484.0
2.44,10672.0
2.45,-20021.0
2.46,-9014.0
2.47,12620.0
2.48,4957.0
2.49,-12431.0
2.5,-6836.0
2.51,14309.0
2.52,15607.0
2.53,-13858.0
2.54,-21105.0
2.55,14717.0
2.56,14368.0
