0,0
1,-26706
2,40296
3,42869
4,38995
5,-5529
6,44897
7,-22675
8,47709
9,124558
10,-25013
11,5391
12,10083
13,42468
14,-49890
15,18038
16,13938
17,-24887
18,113294
19,-29021
20,18484
21,5274
22,19260
23,26395
24,25467
25,16940
26,3128
27,20124
28,13151
29,39312
30,40435
31,17667
32,10436
33,23029
34,8095
35,42786
36,7377
37,26167
38,23576
39,3302
40,-26109
41,18179
42,-8876
43,-1774
44,-12796
45,9371
46,30284
47,29580
48,30040
49,17261
50,38933
51,42628
52,41730
53,4415
54,5729
55,31298
56,28704
57,8573
58,21299
59,-21070
60,-2098
61,13094
62,27354
63,31964
64,24113
65,582
66,24463
67,15143
68,24162
69,9430
70,44325
71,-3845
72,17258
73,-13618
74,9734
75,6549
76,-5997
77,46023
78,56511
79,23279
80,13332
81,-11534
82,11306
83,24208
84,36388
85,7670
86,12681
87,17855
88,29437
89,15070
90,15587
91,28619
92,18431
93,-2905
94,7442
95,14255
96,6154
97,35100
98,16879
99,20482
100,7555
101,22556
102,-5780
103,16466
104,16355
105,7033
106,24971
107,16972
108,24975
109,1643
110,19773
111,-4927
112,6199
113,17780
114,27416
115,16290
116,16190
117,14091
118,30124
119,4606
120,36709
121,3884
122,17564
123,9053
124,19982
125,14801
126,-9812
127,15994
128,24889
129,18791
130,19269
131,19262
132,27188
133,-2269
134,24326
135,3458
136,-230
137,16022
138,-3468
139,52776
140,6736
141,33545
142,472
143,5281
144,5372
145,22394
146,4416
147,2295
148,24989
149,18232
150,44604
151,28705
152,23802
153,-19806
154,-3677
155,2075
156,1104
157,25742
158,6372
159,22444
160,18698
161,13048
162,20255
163,13718
164,6575
165,8348
166,32316
167,13379
168,15424
169,6846
170,29077
171,-2185
172,18247
173,22218
174,12150
175,19645
176,10063
177,11545
178,32387
179,19258
180,14137
181,19679
182,1917
183,29153
184,14998
185,-1541
186,19840
187,21038
188,32897
189,39234
190,23606
191,25728
192,12072
193,26237
194,21038
195,25388
196,25979
197,25446
198,10162
199,9952
200,16894
201,13098
202,19388
203,13827
204,21667
205,5061
206,34365
207,9954
208,7248
209,20392
210,13885
211,7696
212,12798
213,7860
214,23731
215,16736
216,30163
217,-45591
218,-5009
219,13968
220,-13561
221,3377
222,-47566
223,-274
224,14807
225,55478
226,16661
227,27391
228,-2024
229,-2782
230,-1633
231,41605
232,14963
233,4654
234,22578
235,-15848
236,32176
237,77587
238,10439
239,35031
240,1039
241,38397
242,-5732
243,28228
244,-5783
245,17962
246,45084
247,14285
248,31194
249,27779
250,2068
251,36050
252,17883
253,7644
254,27451
255,13175
256,13268
257,8837
258,10531
259,13114
260,29138
261,18484
262,21684
263,21479
264,13470
265,24764
266,-24240
267,11053
268,7660
269,-11052
270,-12956
271,76610
272,5324
273,52155
274,36192
275,5936
276,29818
277,7612
278,83974
279,-11142
280,471
281,-3663
282,56018
283,-8879
284,-44323
285,32396
286,-47789
287,-7559
288,107213
289,-8968
290,54123
291,13534
292,25515
293,10370
294,15628
295,24538
296,702
297,1186
298,3172
299,14041
300,21740
301,12312
302,30834
303,32703
304,37683
305,22376
306,-4279
307,30066
308,33558
309,49533
310,32928
311,22630
312,25035
313,36423
314,2086
315,52413
316,11313
317,6602
318,19920
319,22807
320,26839
321,22728
322,18608
323,9516
324,-615
325,18842
326,19229
327,18199
328,43263
329,29
330,39435
331,3609
332,5278
333,17889
334,17749
335,30203
336,12838
337,15322
338,26922
339,-5760
340,28926
341,19867
342,21737
343,28932
344,14611
345,17114
346,5851
347,27179
348,19283
349,30337
350,33188
351,7095
352,41094
353,26717
354,31933
355,26520
356,14505
357,24698
358,7721
359,18633
360,22198
361,17356
362,9657
363,3766
364,13489
365,13503
366,12989
367,17917
368,19059
369,6152
370,21811
371,5796
372,16782
373,5751
374,16182
375,13499
376,11110
377,8420
378,33967
379,11929
380,22432
381,2024
382,25009
383,18345
384,8738
385,19227
386,5756
387,30950
388,8796
389,20939
390,7482
391,22981
392,15152
393,2834
394,13102
395,9966
396,17395
397,21951
398,15627
399,19300
400,16408
401,25634
402,10596
403,25377
404,9377
405,9097
406,16204
407,25476
408,10573
409,17043
410,8263
411,39887
412,22711
413,23308
414,18400
415,2996
416,10785
417,23276
418,506
419,29342
420,2328
421,8186
422,19831
423,9737
424,20458
425,11990
426,20387
427,9915
428,17830
429,20518
430,11586
431,19089
432,8009
433,23195
434,19886
435,20373
436,22346
437,19195
438,22176
439,22281
440,-5909
441,35837
442,-118141
443,74314
444,-4823
445,39667
446,-4483
447,14202
448,19648
449,17823
450,28565
451,8757
452,25941
453,18715
454,35314
455,-2217
456,16522
457,20260
458,11070
459,18839
460,29233
461,14285
462,9480
463,18867
464,20290
465,15225
466,11418
467,36058
468,11643
469,24187
470,23467
471,23248
472,18042
473,19478
474,16532
475,21781
476,12651
477,14155
