-1628501010.277,0.0
0.25,22856.0
0.26,-11694.0
0.27,20.0
0.28,9320.0
0.29,-2567.0
0.3,1437.0
0.31,-3609.0
0.32,-5981.0
0.33,5139.0
0.33999999999999997,13859.0
0.35,-7817.0
0.36,-13820.0
0.37,3169.0
0.38,15542.0
0.39,-4986.0
0.4,-7639.0
0.41000000000000003,-1173.0
0.42000000000000004,4201.0
0.43,5898.0
0.44,-590.0
0.45,-8410.0
0.45999999999999996,-6161.0
0.47,17921.0
0.48,197.0
0.49,-13924.0
0.5,-4128.0
0.51,16856.0
0.52,832.0
0.53,-15945.0
0.54,2966.0
0.55,14442.0
0.56,-4141.0
0.5700000000000001,-14880.0
0.58,6094.0
0.59,10293.0
0.6,789.0
0.61,-15887.0
0.62,-245.0
0.63,21056.0
0.64,2695.0
0.65,-29980.0
0.66,-5427.0
0.67,35875.0
0.6799999999999999,6184.0
0.69,-36375.0
0.7,-2923.0
0.71,31738.0
0.72,-2961.0
0.73,-17739.0
0.74,-1895.0
0.75,9901.0
0.76,7376.0
0.77,-4973.0
0.78,-13087.0
0.79,3067.0
0.8,12123.0
0.81,2442.0
0.8200000000000001,-16626.0
0.83,1624.0
0.84,18624.0
0.85,-7520.0
0.86,-14660.0
0.87,6397.0
0.88,12478.0
0.89,-5104.0
0.9,-11935.0
0.91,1060.0
0.92,18018.0
0.9299999999999999,-1521.0
0.94,-19445.0
0.95,-2695.0
0.96,23061.0
0.97,4023.0
0.98,-21619.0
0.99,-10137.0
1.0,30452.0
1.01,2124.0
1.02,-28134.0
1.03,-360.0
1.04,24083.0
1.05,-1877.0
1.06,-17605.0
1.07,7774.0
1.08,7337.0
1.09,-7858.0
1.1,-5332.0
1.11,8848.0
1.12,-433.0
1.13,2736.0
1.1400000000000001,-7387.0
1.15,-1248.0
1.16,9055.0
1.17,856.0
1.18,-15593.0
1.19,5211.0
1.2,12288.0
1.21,-2153.0
1.22,-8513.0
1.23,-585.0
1.24,4218.0
1.25,526.0
1.26,672.0
1.27,-3469.0
1.28,234.0
1.29,4193.0
1.3,1446.0
1.31,-12211.0
1.32,5285.0
1.33,12635.0
1.34,-7679.0
1.35,-12811.0
1.36,11760.0
1.37,7245.0
1.38,-11151.0
1.3900000000000001,-5509.0
1.4,10264.0
1.41,8887.0
1.42,-11331.0
1.43,-10187.0
1.44,2973.0
1.45,21340.0
1.46,-2197.0
1.47,-23506.0
1.48,-3698.0
1.49,30134.0
1.5,-544.0
1.51,-27400.0
1.52,1930.0
1.53,19383.0
1.54,5039.0
1.55,-19135.0
1.56,-5639.0
1.57,9639.0
1.58,17223.0
1.59,-11831.0
1.6,-16245.0
1.61,4934.0
1.62,25053.0
1.63,-8747.0
1.6400000000000001,-26349.0
1.65,9068.0
1.66,27345.0
1.67,-11170.0
1.68,-24598.0
1.69,12991.0
1.7,19065.0
1.71,-13231.0
1.72,-14331.0
1.73,13493.0
1.74,7216.0
1.75,-4493.0
1.76,-10734.0
1.77,943.0
1.78,14747.0
1.79,2209.0
1.8,-24052.0
1.81,5287.0
1.82,23600.0
1.83,-9914.0
1.84,-24952.0
