-1628547778.2,0.0
0.25,-361410.0
0.26,966.0
0.27,-19.0
0.28,1211.0
0.29,372.0
0.3,-1878.0
0.31,917.0
0.32,1102.0
0.33,-1285.0
0.33999999999999997,-939.0
0.35,-1325.0
0.36,764.0
0.37,3817.0
0.38,-1326.0
0.39,-1825.0
0.4,1939.0
0.41000000000000003,-2195.0
0.42000000000000004,1516.0
0.43,-651.0
0.44,-947.0
0.45,2188.0
0.45999999999999996,-1875.0
0.47,1192.0
0.48,930.0
0.49,87.0
0.5,-690.0
0.51,-78.0
0.52,-26.0
0.53,807.0
0.54,-1501.0
0.55,-998.0
0.56,2053.0
0.5700000000000001,-885.0
0.58,-357.0
0.59,175.0
0.6,-555.0
0.61,-1411.0
0.62,2521.0
0.63,1120.0
0.64,-550.0
0.65,-334.0
0.66,-1944.0
0.67,749.0
0.6799999999999999,1011.0
0.69,1192.0
0.7,-1311.0
0.71,-1240.0
0.72,-11.0
0.73,-1073.0
0.74,652.0
0.75,-418.0
0.76,724.0
0.77,1285.0
0.78,-286.0
0.79,521.0
0.8,-1830.0
0.81,635.0
0.8200000000000001,-561.0
0.83,-320.0
0.84,1531.0
0.85,76.0
0.86,1503.0
0.87,-762.0
0.88,-794.0
0.89,-783.0
0.9,1068.0
0.91,-908.0
0.92,-2686.0
0.9299999999999999,2021.0
0.94,2322.0
0.95,-23.0
0.96,-182.0
0.97,-509.0
0.98,-634.0
0.99,-257.0
1.0,1648.0
1.01,1736.0
1.02,-885.0
1.03,-1152.0
1.04,-2972.0
1.05,63.0
1.06,3185.0
1.07,-616.0
1.08,-2067.0
1.09,1856.0
1.1,2629.0
1.11,-2918.0
1.12,1198.0
1.13,-355.0
1.1400000000000001,-4528.0
1.15,2548.0
1.16,2287.0
1.17,211.0
1.18,-1642.0
1.19,-1581.0
1.2,1735.0
1.21,2660.0
1.22,-1169.0
1.23,-1658.0
1.24,832.0
1.25,29.0
1.26,-1404.0
1.27,-806.0
1.28,979.0
1.29,1541.0
1.3,-931.0
1.31,-145.0
1.32,2984.0
1.33,-2464.0
1.34,-916.0
1.35,1654.0
1.36,802.0
1.37,-1523.0
1.38,-1072.0
1.3900000000000001,89.0
1.4,-393.0
1.41,3295.0
1.42,-2207.0
1.43,-191.0
1.44,630.0
1.45,-3044.0
1.46,3213.0
1.47,-690.0
1.48,-2564.0
1.49,1333.0
1.5,433.0
1.51,1299.0
1.52,63.0
1.53,1539.0
1.54,44.0
1.55,-3208.0
1.56,685.0
1.57,1111.0
1.58,-1276.0
1.59,1238.0
1.6,1161.0
1.61,-2094.0
1.62,170.0
1.63,1561.0
1.6400000000000001,-2681.0
1.65,794.0
1.66,2006.0
1.67,-544.0
1.68,1962.0
1.69,-786.0
1.7,-1417.0
1.71,-882.0
1.72,527.0
1.73,-699.0
1.74,716.0
1.75,2039.0
1.76,-519.0
1.77,-1352.0
1.78,-1326.0
1.79,-259.0
1.8,-972.0
1.81,2223.0
1.82,173.0
1.83,-2482.0
1.84,1455.0
1.85,965.0
1.86,-2600.0
1.87,1938.0
1.88,2234.0
1.8900000000000001,-3414.0
1.9,633.0
1.91,2138.0
1.92,-1910.0
1.93,513.0
1.94,401.0
1.95,-2505.0
1.96,-551.0
1.97,697.0
1.98,3283.0
1.99,495.0
2.0,-1349.0
2.01,1582.0
2.02,-1803.0
2.03,-1953.0
2.04,833.0
2.05,79.0
2.06,93.0
2.07,-449.0
2.08,642.0
2.09,1390.0
2.1,831.0
2.11,-1870.0
2.12,-816.0
2.13,2663.0
2.14,168.0
2.15,-2456.0
2.16,-2263.0
2.17,2012.0
2.18,-505.0
2.19,-402.0
2.2,1373.0
2.21,-352.0
2.22,792.0
2.23,261.0
2.24,1472.0
2.25,-611.0
2.26,-2502.0
2.27,-329.0
2.28,1875.0
2.29,114.0
2.3,-2423.0
2.31,1784.0
2.32,393.0
2.33,-1798.0
2.34,719.0
2.35,426.0
2.36,485.0
2.37,-1305.0
2.38,-1813.0
2.39,1930.0
2.4,2612.0
2.41,-886.0
2.42,-1655.0
2.43,25.0
2.44,901.0
2.45,432.0
2.46,188.0
2.47,-889.0
2.48,-441.0
2.49,-527.0
2.5,1917.0
2.51,742.0
2.52,-2443.0
2.53,1761.0
2.54,186.0
2.55,-871.0
2.56,675.0
2.57,1480.0
2.58,-461.0
2.59,-2145.0
2.6,1416.0
2.61,-205.0
2.62,-662.0
2.63,809.0
2.64,-953.0
2.65,-214.0
2.66,-195.0
2.67,968.0
2.68,-853.0
2.69,354.0
2.7,1625.0
2.71,-810.0
2.72,-104.0
2.73,-237.0
2.74,53.0
2.75,-7.0
2.76,-912.0
2.77,-899.0
2.78,1071.0
2.79,-1666.0
2.8,642.0
2.81,84.0
2.82,841.0
2.83,1489.0
2.84,-3113.0
2.85,1194.0
2.86,714.0
2.87,-776.0
2.88,449.0
2.89,704.0
2.9,10.0
2.91,894.0
2.92,-1013.0
2.93,-22.0
2.94,2167.0
2.95,-3543.0
2.96,138.0
2.97,3025.0
2.98,-867.0
2.99,-525.0
3.0,295.0
3.01,-754.0
3.02,-287.0
3.03,1258.0
3.04,-553.0
3.05,-849.0
3.06,855.0
3.07,-699.0
3.08,-831.0
3.09,2118.0
3.1,-2615.0
3.11,-1088.0
3.12,2431.0
3.13,-2000.0
3.14,955.0
3.15,1131.0
3.16,326.0
3.17,343.0
3.18,-459.0
3.19,-531.0
3.2,-493.0
3.21,2336.0
3.22,122.0
3.23,-473.0
3.24,-57.0
3.25,-1515.0
3.26,-397.0
3.27,85.0
3.28,-1414.0
3.29,325.0
3.3,937.0
3.31,361.0
3.32,175.0
3.33,-1745.0
3.34,1151.0
3.35,-1118.0
3.36,-792.0
3.37,3186.0
3.38,547.0
3.39,-191.0
3.4,-1727.0
3.41,2.0
3.42,3971.0
3.43,-1224.0
3.44,-2359.0
3.45,-544.0
3.46,1264.0
3.47,478.0
3.48,269.0
3.49,129.0
3.5,-3024.0
3.51,509.0
3.52,-300.0
3.53,1558.0
3.54,1449.0
3.55,-1335.0
3.56,-278.0
3.57,89.0
3.58,764.0
3.59,-2086.0
3.6,-287.0
3.61,3605.0
3.62,-679.0
3.63,-2305.0
3.64,-246.0
3.65,-265.0
3.66,240.0
3.67,1953.0
3.68,1100.0
3.69,-1490.0
3.7,-52.0
3.71,-1901.0
3.72,1995.0
3.73,2105.0
3.74,-2916.0
3.75,2045.0
3.76,31.0
3.77,-1953.0
3.78,500.0
3.79,-620.0
3.8,-1620.0
3.81,244.0
3.82,641.0
3.83,2077.0
3.84,531.0
3.85,-613.0
3.86,-1315.0
3.87,-1804.0
3.88,2122.0
3.89,1985.0
3.9,-570.0
3.91,-4165.0
3.92,3073.0
3.93,4088.0
3.94,-1990.0
3.95,-2182.0
3.96,748.0
3.97,828.0
3.98,-1780.0
3.99,256.0
4.0,404.0
4.01,1541.0
4.02,-2419.0
4.03,-912.0
4.04,2135.0
4.05,-1139.0
4.06,-1197.0
4.07,-186.0
4.08,1666.0
4.09,82.0
4.1,1159.0
4.11,-322.0
4.12,-1577.0
4.13,1537.0
4.14,1086.0
4.15,-470.0
4.16,-780.0
4.17,17.0
4.18,-157.0
4.19,-1181.0
4.2,579.0
4.21,96.0
4.22,-1643.0
4.23,2879.0
4.24,726.0
4.25,-1615.0
4.26,-983.0
4.27,470.0
4.28,1910.0
4.29,-3501.0
4.3,1406.0
4.31,2411.0
4.32,-1525.0
4.33,867.0
4.34,-1833.0
4.35,531.0
4.36,-450.0
4.37,592.0
4.38,440.0
4.39,-2799.0
4.4,3051.0
4.41,164.0
4.42,-1817.0
4.43,-96.0
4.44,-1038.0
4.45,2578.0
4.46,2132.0
4.47,-506.0
4.48,-100.0
4.49,-1852.0
