-1628494960.267,0.0
0.25,-286881.0
0.26,1540.0
0.27,-1863.0
0.28,-1700.0
0.29,872.0
0.3,1527.0
0.31,-442.0
0.32,-2574.0
0.33,1637.0
0.33999999999999997,2584.0
0.35,300.0
0.36,312.0
0.37,-1281.0
0.38,-2387.0
0.39,769.0
0.4,-1093.0
0.41000000000000003,-1015.0
0.42000000000000004,3239.0
0.43,739.0
0.44,777.0
0.45,-609.0
0.45999999999999996,-487.0
0.47,494.0
0.48,51.0
0.49,-2092.0
0.5,-1546.0
0.51,1981.0
0.52,1561.0
0.53,221.0
0.54,-3359.0
0.55,612.0
0.56,2852.0
0.5700000000000001,-145.0
0.58,-1823.0
0.59,-1052.0
0.6,2607.0
0.61,-846.0
0.62,-2415.0
0.63,2262.0
0.64,2151.0
0.65,-674.0
0.66,-1504.0
0.67,-1658.0
0.6799999999999999,1070.0
0.69,1297.0
0.7,-581.0
0.71,987.0
0.72,-19.0
0.73,-1447.0
0.74,-1132.0
0.75,1405.0
0.76,487.0
0.77,-867.0
0.78,-101.0
0.79,-640.0
0.8,1645.0
0.81,-473.0
0.8200000000000001,-848.0
0.83,1007.0
0.84,863.0
0.85,384.0
0.86,-1350.0
0.87,670.0
0.88,263.0
0.89,-539.0
0.9,-59.0
0.91,-1186.0
0.92,-865.0
0.9299999999999999,2302.0
0.94,1076.0
0.95,-1566.0
0.96,-254.0
0.97,1160.0
0.98,244.0
0.99,737.0
1.0,-185.0
1.01,-1182.0
1.02,1823.0
1.03,-1615.0
1.04,-1226.0
1.05,157.0
1.06,-1254.0
1.07,756.0
1.08,-1401.0
1.09,4.0
1.1,291.0
1.11,313.0
1.12,3391.0
1.13,530.0
1.1400000000000001,-424.0
1.15,-2183.0
1.16,-431.0
1.17,2948.0
1.18,-2247.0
1.19,-257.0
1.2,1622.0
1.21,-1986.0
1.22,610.0
1.23,-869.0
1.24,189.0
1.25,1543.0
1.26,1118.0
1.27,-1803.0
1.28,-2440.0
1.29,1347.0
1.3,125.0
1.31,-951.0
1.32,433.0
1.33,838.0
1.34,-1490.0
1.35,2983.0
1.36,787.0
