-1628493308.757,0.0
0.25,-286595.0
0.26,1013.0
0.27,-2482.0
0.28,1737.0
0.29,1456.0
0.3,-1003.0
0.31,-1019.0
0.32,-626.0
0.33,-246.0
0.33999999999999997,-673.0
0.35,-418.0
0.36,1227.0
0.37,1999.0
0.38,37.0
0.39,-463.0
0.4,-337.0
0.41000000000000003,-1435.0
0.42000000000000004,1429.0
0.43,1296.0
0.44,-2514.0
0.45,557.0
0.45999999999999996,1868.0
0.47,-597.0
0.48,-1738.0
0.49,778.0
0.5,1604.0
0.51,-149.0
0.52,-2344.0
0.53,-1551.0
0.54,2215.0
0.55,2686.0
0.56,-382.0
0.5700000000000001,-3737.0
0.58,1914.0
0.59,770.0
0.6,-150.0
0.61,-717.0
0.62,-2096.0
0.63,3590.0
0.64,-758.0
0.65,-729.0
0.66,320.0
0.67,-406.0
0.6799999999999999,-976.0
0.69,1946.0
0.7,1420.0
0.71,-1193.0
0.72,2332.0
0.73,-1864.0
0.74,-3458.0
0.75,-303.0
0.76,1622.0
0.77,1266.0
0.78,-2167.0
0.79,-754.0
0.8,3246.0
0.81,674.0
0.8200000000000001,-2673.0
0.83,-1149.0
0.84,2645.0
0.85,982.0
0.86,-1182.0
0.87,-294.0
0.88,38.0
0.89,950.0
0.9,540.0
0.91,-790.0
0.92,119.0
0.9299999999999999,-40.0
0.94,-1612.0
0.95,811.0
0.96,844.0
0.97,292.0
0.98,-1234.0
0.99,-706.0
1.0,292.0
1.01,944.0
1.02,2332.0
1.03,-2446.0
1.04,-1640.0
1.05,418.0
1.06,505.0
1.07,624.0
1.08,239.0
1.09,536.0
1.1,-506.0
1.11,-922.0
1.12,-231.0
1.13,924.0
1.1400000000000001,307.0
1.15,-296.0
1.16,1250.0
1.17,-1278.0
1.18,-436.0
1.19,-368.0
1.2,-2034.0
1.21,1828.0
1.22,263.0
1.23,674.0
1.24,-835.0
1.25,238.0
1.26,1936.0
1.27,-736.0
1.28,65.0
1.29,603.0
1.3,1595.0
1.31,-1735.0
1.32,-1796.0
1.33,-369.0
1.34,1211.0
1.35,785.0
1.36,-397.0
1.37,770.0
1.38,-2298.0
1.3900000000000001,-1461.0
1.4,1807.0
1.41,146.0
1.42,511.0
1.43,-708.0
1.44,-1990.0
1.45,2429.0
1.46,1695.0
1.47,-1943.0
1.48,-1201.0
1.49,717.0
1.5,-21.0
1.51,626.0
1.52,1099.0
1.53,254.0
1.54,425.0
1.55,-321.0
1.56,-581.0
1.57,-211.0
1.58,-1234.0
1.59,1601.0
1.6,3045.0
1.61,-1810.0
1.62,-2392.0
1.63,-838.0
1.6400000000000001,876.0
1.65,2343.0
1.66,131.0
1.67,-1448.0
1.68,-21.0
1.69,2033.0
1.7,-1029.0
1.71,-2327.0
1.72,380.0
1.73,85.0
1.74,-1061.0
1.75,258.0
1.76,1166.0
1.77,-939.0
1.78,150.0
1.79,1154.0
1.8,-1577.0
1.81,1200.0
1.82,936.0
1.83,-959.0
1.84,372.0
1.85,1171.0
1.86,-297.0
1.87,-1079.0
1.88,459.0
1.8900000000000001,-1551.0
1.9,-1241.0
1.91,-30.0
1.92,2563.0
1.93,435.0
1.94,-39.0
1.95,-611.0
1.96,-1799.0
1.97,3015.0
1.98,-176.0
1.99,-681.0
2.0,-1492.0
2.01,-1852.0
2.02,893.0
2.03,3157.0
2.04,1299.0
2.05,-4703.0
2.06,1118.0
2.07,4046.0
2.08,-1547.0
2.09,-1927.0
2.1,-1578.0
2.11,1358.0
2.12,2290.0
2.13,288.0
2.14,-685.0
2.15,-1222.0
2.16,-758.0
2.17,100.0
2.18,2210.0
2.19,-2087.0
2.2,1427.0
2.21,-134.0
2.22,-753.0
2.23,2610.0
2.24,-2715.0
2.25,-802.0
2.26,-813.0
2.27,650.0
2.28,1920.0
2.29,-208.0
2.3,1584.0
2.31,-448.0
2.32,-808.0
2.33,514.0
2.34,-968.0
2.35,496.0
2.36,634.0
2.37,-1705.0
2.38,1260.0
2.39,1487.0
2.4,-2009.0
2.41,-655.0
2.42,-789.0
2.43,758.0
2.44,390.0
2.45,-3066.0
2.46,181.0
2.47,3358.0
2.48,264.0
2.49,-2223.0
2.5,-531.0
2.51,1452.0
2.52,-742.0
2.53,1324.0
2.54,-1425.0
2.55,-201.0
2.56,3271.0
2.57,-2191.0
2.58,-224.0
2.59,-1700.0
2.6,2479.0
2.61,1851.0
2.62,-4417.0
2.63,451.0
2.64,2371.0
2.65,499.0
2.66,-1626.0
2.67,-239.0
2.68,-466.0
2.69,-9.0
2.7,1926.0
2.71,-1113.0
2.72,352.0
2.73,-1457.0
2.74,-1845.0
2.75,1648.0
2.76,-822.0
2.77,1174.0
2.78,3161.0
2.79,-1712.0
2.8,-427.0
2.81,2533.0
2.82,-1604.0
2.83,221.0
2.84,-868.0
2.85,1184.0
2.86,1639.0
2.87,-3262.0
2.88,-1127.0
2.89,-853.0
2.9,2708.0
2.91,-159.0
2.92,-638.0
2.93,1941.0
2.94,-1404.0
2.95,-440.0
2.96,98.0
2.97,843.0
2.98,181.0
2.99,-1791.0
3.0,1179.0
3.01,454.0
3.02,-2139.0
3.03,1545.0
3.04,415.0
3.05,-1685.0
3.06,503.0
3.07,669.0
3.08,-822.0
3.09,-503.0
3.1,1121.0
3.11,1734.0
3.12,-294.0
3.13,828.0
3.14,-1039.0
3.15,-1062.0
3.16,803.0
3.17,-993.0
3.18,78.0
3.19,-542.0
3.2,1341.0
3.21,-709.0
3.22,-89.0
3.23,601.0
3.24,-2280.0
3.25,187.0
3.26,1391.0
3.27,986.0
3.28,-1096.0
3.29,-1459.0
3.3,1502.0
3.31,2596.0
3.32,-1729.0
3.33,-485.0
3.34,999.0
3.35,-662.0
3.36,2949.0
3.37,-2172.0
3.38,-2944.0
3.39,1410.0
3.4,-614.0
3.41,1442.0
3.42,657.0
3.43,-2211.0
3.44,287.0
3.45,124.0
3.46,1079.0
3.47,930.0
3.48,-993.0
3.49,656.0
3.5,-884.0
3.51,704.0
3.52,897.0
3.53,-341.0
3.54,-997.0
3.55,-676.0
3.56,-670.0
3.57,-375.0
3.58,-489.0
3.59,1494.0
3.6,2933.0
3.61,-1539.0
3.62,-806.0
3.63,-159.0
3.64,1280.0
3.65,-50.0
3.66,-1408.0
3.67,-1880.0
3.68,-2129.0
3.69,460.0
3.7,4492.0
3.71,991.0
3.72,-3230.0
3.73,1110.0
3.74,802.0
3.75,597.0
3.76,-1024.0
3.77,-978.0
3.78,-345.0
3.79,1319.0
3.8,550.0
3.81,-560.0
3.82,827.0
3.83,-1030.0
3.84,-2103.0
3.85,433.0
3.86,2052.0
3.87,-2000.0
3.88,540.0
3.89,-139.0
3.9,130.0
3.91,2993.0
3.92,-109.0
3.93,-249.0
3.94,574.0
3.95,-873.0
3.96,901.0
3.97,-2052.0
3.98,618.0
3.99,1079.0
4.0,-3257.0
4.01,2618.0
4.02,-892.0
4.03,-1226.0
4.04,458.0
4.05,-56.0
4.06,1804.0
4.07,-610.0
4.08,-2258.0
4.09,1101.0
4.1,854.0
4.11,-80.0
4.12,-595.0
4.13,365.0
4.14,1669.0
4.15,-2322.0
4.16,-1742.0
4.17,-80.0
4.18,503.0
4.19,2820.0
4.2,-290.0
4.21,-1581.0
4.22,1440.0
4.23,-551.0
4.24,-1151.0
4.25,-105.0
4.26,-1256.0
4.27,1885.0
4.28,1592.0
4.29,-1009.0
4.3,383.0
4.31,-232.0
4.32,276.0
4.33,-1681.0
4.34,-41.0
4.35,963.0
4.36,-1788.0
4.37,2415.0
4.38,-422.0
4.39,450.0
4.4,3266.0
4.41,-2825.0
4.42,-4014.0
4.43,255.0
4.44,2708.0
4.45,-66.0
4.46,-1173.0
4.47,1631.0
4.48,2635.0
4.49,-1064.0
4.5,-1305.0
4.51,-1502.0
4.52,-1268.0
4.53,2251.0
4.54,-113.0
4.55,-1039.0
4.56,3925.0
4.57,-1328.0
4.58,-2008.0
4.59,194.0
4.6,609.0
4.61,-274.0
4.62,-1473.0
4.63,2148.0
4.64,-1131.0
4.65,9.0
4.66,564.0
4.67,-1689.0
4.68,340.0
4.69,823.0
4.7,1071.0
4.71,-141.0
4.72,-458.0
4.73,1033.0
4.74,252.0
4.75,-675.0
4.76,-978.0
4.77,1853.0
4.78,-1283.0
4.79,-1991.0
4.8,1875.0
4.81,-509.0
4.82,-685.0
4.83,359.0
4.84,-100.0
4.85,-153.0
4.86,38.0
4.87,205.0
4.88,-851.0
4.89,185.0
4.9,2528.0
4.91,-664.0
4.92,-47.0
4.93,1509.0
4.94,-1913.0
4.95,1009.0
4.96,2468.0
4.97,-1158.0
4.98,-2070.0
4.99,1175.0
5.0,-1015.0
5.01,-263.0
5.02,2328.0
5.03,-456.0
5.04,-1951.0
5.05,506.0
5.06,1436.0
5.07,-2597.0
5.08,-55.0
5.09,-549.0
5.1,664.0
5.11,3370.0
5.12,-2918.0
5.13,-1186.0
5.14,1367.0
5.15,349.0
5.16,1277.0
5.17,-1489.0
5.18,-1315.0
5.19,1235.0
5.2,740.0
5.21,-401.0
5.22,-101.0
5.23,1892.0
5.24,-1548.0
5.25,-870.0
5.26,318.0
5.27,-1775.0
5.28,2735.0
5.29,1334.0
5.3,-1203.0
5.31,-1998.0
5.32,1910.0
5.33,-326.0
5.34,-1010.0
5.35,2111.0
5.36,594.0
5.37,-765.0
5.38,-1143.0
5.39,823.0
5.4,-2707.0
