-1628471776.717,0.0
0.25,296992.0
0.26,-525.0
0.27,2711.0
0.28,2006.0
0.29,-23.0
0.3,-273.0
0.31,-836.0
0.32,251.0
0.33,-3395.0
0.33999999999999997,-3456.0
0.35,-102.0
0.36,-1905.0
0.37,2033.0
0.38,2426.0
0.39,-31.0
0.4,2115.0
0.41000000000000003,915.0
0.42000000000000004,199.0
0.43,542.0
0.44,-2203.0
0.45,-2430.0
0.45999999999999996,-272.0
0.47,2054.0
0.48,1737.0
0.5,1212.0
0.51,2822.0
0.52,-995.0
0.53,-4324.0
0.54,-3604.0
0.55,1647.0
0.56,6.0
0.5700000000000001,1781.0
0.58,1697.0
0.59,1557.0
0.6,726.0
0.61,-2343.0
0.62,428.0
0.63,-2786.0
0.64,-2905.0
0.65,408.0
0.66,273.0
0.67,1579.0
0.6799999999999999,4002.0
0.69,817.0
0.7,-319.0
0.71,-1101.0
0.72,-1631.0
0.73,285.0
2.5,379.0
2.51,1544.0
2.52,-2437.0
2.53,525.0
2.54,-360.0
2.55,-2210.0
2.56,-953.0
2.57,1393.0
2.58,3931.0
2.59,789.0
2.6,293.0
2.61,1232.0
2.62,-219.0
2.63,-4143.0
2.64,-5021.0
2.65,-984.0
2.66,1839.0
2.67,3230.0
2.68,1479.0
2.69,3282.0
2.7,4705.0
2.71,2101.0
2.72,-4020.0
2.73,-7016.0
2.75,268.0
2.76,-276.0
2.77,7481.0
2.78,-4569.0
2.79,-1535.0
2.8,5741.0
2.81,2549.0
2.82,-2459.0
2.83,-4047.0
2.84,731.0
2.85,-1386.0
2.86,481.0
2.87,1195.0
2.88,1734.0
2.89,3566.0
2.9,439.0
2.91,-3845.0
2.92,-2500.0
2.93,-228.0
2.94,763.0
2.95,-253.0
2.96,-4338.0
2.97,-125.0
2.98,3436.0
3.25,-3211.0
3.26,-569.0
3.27,1175.0
3.28,591.0
3.29,4752.0
3.3,1124.0
3.31,-2640.0
3.32,-1442.0
3.33,1159.0
3.34,438.0
3.35,-3173.0
3.36,1945.0
3.37,-172.0
3.38,-6320.0
3.39,-3067.0
3.4,-1789.0
3.41,4996.0
3.42,4568.0
3.43,2687.0
3.44,3715.0
3.45,-735.0
3.46,-1268.0
3.47,-147.0
3.48,1155.0
3.5,2680.0
3.51,-3219.0
3.52,-1543.0
3.53,1155.0
3.54,-2015.0
3.55,2183.0
3.56,3339.0
3.57,-309.0
3.58,4964.0
3.59,2467.0
3.6,-2918.0
3.61,-979.0
3.62,-2148.0
3.63,-959.0
3.64,736.0
3.65,-603.0
3.66,1449.0
3.67,714.0
3.68,-2566.0
3.69,-145.0
3.7,108.0
3.71,1110.0
3.72,649.0
3.73,-1018.0
3.75,-1159.0
3.76,287.0
3.77,-1566.0
3.78,-2507.0
3.79,-137.0
3.8,558.0
3.81,-614.0
3.82,1993.0
3.83,1187.0
3.84,-701.0
3.85,-324.0
3.86,-1639.0
3.87,1697.0
3.88,2503.0
3.89,-992.0
3.9,248.0
3.91,742.0
3.92,1996.0
3.93,936.0
3.94,-4820.0
3.95,-802.0
3.96,-1652.0
3.97,-2917.0
3.98,4440.0
4.0,617.0
4.01,4076.0
4.02,-1573.0
4.03,-59.0
4.04,180.0
4.05,-1254.0
4.06,216.0
4.07,-1638.0
4.08,1631.0
4.09,-798.0
4.1,-187.0
4.11,217.0
4.12,-386.0
4.13,3393.0
4.14,-52.0
4.15,1.0
4.16,493.0
4.17,-386.0
