0.0,0
0.01,-284862
0.02,-285892
0.03,-286065
0.04,-285010
0.05,-285245
0.060000000000000005,-284683
0.07,-283270
0.08,-285567
0.09,-285157
0.09999999999999999,-283756
0.10999999999999999,-284871
0.11999999999999998,-285406
0.12999999999999998,-285215
0.13999999999999999,-285034
0.15,-283083
0.16,-285713
0.17,-286538
0.18000000000000002,-285235
0.19000000000000003,-284979
0.20000000000000004,-284493
0.21000000000000005,-287220
0.22000000000000006,-285904
0.23000000000000007,-285008
0.24000000000000007,-286573
0.25000000000000006,-283453
0.26000000000000006,-284241
0.2700000000000001,-287595
0.2800000000000001,-286490
0.2900000000000001,-285291
