0,"[0, 0]"
0,-290648
1,-290896
2,-291072
3,-289219
4,-280125
5,-280746
6,-285883
7,-285872
8,-283594
9,-286925
10,-286895
11,-278342
12,-275708
13,-279268
14,-283929
15,-284447
16,-286967
17,-289670
18,-288680
19,-284966
20,-283338
21,-283961
22,-281934
23,-283478
24,-280282
0,-280953
1,-285838
2,-290980
3,-283621
4,-279603
5,-289673
6,-288829
7,-286398
8,-282121
9,-279560
10,-281221
11,-284599
12,-289374
13,-294141
14,-296877
15,-295685
16,-289732
17,-279911
18,-275550
19,-278220
20,-280720
21,-282869
22,-284432
23,-281245
24,-279459
0,-277131
1,-276515
2,-278806
3,-280184
4,-285606
5,-287819
6,-287167
7,-287104
8,-286446
9,-282292
10,-277742
11,-279575
12,-280127
13,-283908
14,-283247
15,-285091
16,-283882
17,-281274
18,-286343
19,-293375
20,-294528
21,-268957
22,-278881
23,-296807
24,-293861
0,-298319
1,-287597
2,-279420
3,-275937
4,-279811
5,-288773
6,-289827
7,-289769
8,-284273
9,-280681
10,-286544
11,-290363
12,-297554
13,-300357
14,-291870
15,-282993
16,-275648
17,-273741
18,-275712
19,-280210
20,-288747
21,-291633
22,-287871
23,-283667
24,-280450
0,-279654
1,-281721
2,-286021
3,-288680
4,-289877
5,-291306
6,-289577
7,-288821
8,-286908
9,-283946
10,-284452
11,-283141
12,-281540
13,-283575
14,-286919
15,-290242
16,-289846
17,-286977
18,-286853
19,-282628
20,-283121
21,-286127
22,-284623
23,-287298
24,-286055
0,-285486
1,-289120
2,-286360
3,-282931
4,-283685
5,-283011
6,-281930
7,-281203
8,-286477
9,-291230
10,-288875
11,-289815
12,-285733
13,-281118
14,-280228
15,-280028
16,-282573
17,-286748
18,-289996
19,-290293
20,-291863
21,-287983
22,-282571
23,-283509
24,-284802
0,-282879
1,-280971
2,-282148
3,-283452
4,-281404
5,-279256
6,-281344
7,-282404
8,-281683
9,-284566
10,-287524
11,-288774
12,-288583
13,-289833
14,-290336
15,-287072
16,-286449
17,-282905
18,-276816
19,-276904
20,-278501
21,-282594
22,-287581
23,-290790
24,-290882
0,-289528
1,-290588
2,-287248
3,-283249
4,-283886
5,-284457
6,-283019
7,-283615
8,-284060
9,-286178
10,-286677
11,-286391
12,-286420
13,-283908
14,-283274
15,-284629
16,-285923
17,-285420
18,-286727
19,-285027
20,-283913
21,-281592
22,-281437
23,-282753
24,-282025
0,-285253
1,-288370
2,-288892
3,-287303
4,-287747
5,-284322
6,-282541
7,-283703
8,-282135
9,-282090
10,-282155
11,-283203
12,-285333
13,-286085
14,-287643
15,-289107
16,-285874
17,-283303
18,-284484
19,-283946
20,-286388
21,-285603
22,-282723
23,-284154
24,-283728
0,-283139
1,-286933
2,-290396
3,-285504
4,-284505
5,-284928
6,-283682
7,-285437
8,-282050
9,-282866
10,-285306
11,-282990
12,-284858
13,-286036
14,-285705
15,-286718
16,-286187
17,-285945
18,-286624
19,-284344
20,-282860
21,-284200
22,-284864
23,-285991
24,-287258
0,-286934
1,-285224
2,-286661
3,-287066
4,-285333
5,-284090
6,-285035
7,-287474
8,-283585
9,-283659
10,-283834
11,-283034
12,-286551
13,-283350
14,-283298
15,-286853
16,-285557
17,-285213
18,-286820
19,-286739
20,-281934
21,-282314
22,-284803
23,-283720
24,-284055
0,-284347
1,-285779
2,-285560
3,-286291
4,-285382
5,-286016
6,-284312
7,-281866
8,-286403
9,-284940
10,-283246
11,-284132
12,-284577
13,-286630
14,-285527
15,-284264
16,-285391
17,-286230
18,-285767
19,-284881
20,-285288
21,-285662
22,-284147
23,-284107
24,-285256
0,-284866
1,-285049
2,-283380
3,-284396
4,-286011
5,-285386
6,-285715
7,-284240
8,-286022
9,-285442
10,-283732
11,-283661
12,-284405
13,-285414
14,-283606
15,-285773
16,-286334
17,-284945
18,-285551
19,-285371
20,-284144
21,-284573
22,-284462
23,-284498
24,-285600
0,-283810
1,-284289
2,-284676
3,-284834
4,-286247
5,-284302
6,-282841
7,-284088
8,-284935
9,-284103
10,-282948
11,-281682
12,-283892
13,-285578
14,-284186
15,-285175
16,-285554
17,-284847
18,-283350
19,-283950
20,-285279
21,-284533
22,-284376
23,-283592
24,-282920
0,-284340
1,-283964
2,-283898
3,-284954
4,-285686
5,-284046
6,-282585
7,-285399
8,-287393
9,-286811
10,-283756
11,-284943
12,-283971
13,-282809
14,-284447
15,-284559
16,-284644
17,-282782
18,-283378
19,-282901
20,-285621
21,-287125
22,-283320
23,-283465
24,-286014
0,-287246
1,-285210
2,-285553
3,-285358
4,-283349
5,-283224
6,-283416
7,-286843
8,-286293
9,-282697
10,-283589
11,-285337
12,-285017
13,-282814
14,-282987
15,-286543
16,-286197
17,-283736
18,-284895
19,-285145
20,-285470
21,-285869
22,-285421
23,-285897
24,-284913
0,-284101
1,-284851
2,-286243
3,-284312
4,-285102
5,-285654
6,-283759
7,-285152
8,-283346
9,-283653
10,-284223
11,-283603
12,-283081
13,-282852
14,-283827
15,-284130
16,-283055
17,-285010
18,-287269
19,-282658
20,-284114
21,-285107
22,-284961
23,-282305
24,-280437
0,-284886
1,-283430
2,-282081
3,-281623
4,-284157
5,-286281
6,-285031
7,-283867
8,-283930
9,-286664
10,-285504
11,-285202
12,-286032
13,-284306
14,-285299
15,-284005
16,-283488
17,-286655
18,-286677
19,-285018
20,-284397
21,-282855
22,-285214
23,-287312
24,-284101
0,-285087
1,-286788
2,-284624
3,-284176
4,-284210
5,-284145
6,-284068
7,-285078
8,-284473
9,-282595
10,-284299
11,-284376
12,-285323
13,-283987
14,-284298
15,-287012
16,-285086
17,-283099
18,-283951
19,-285649
20,-283809
21,-286286
22,-285410
23,-283769
24,-286444
0,-284454
1,-285567
2,-286193
3,-284800
4,-282625
5,-285435
6,-288106
7,-284857
8,-285407
9,-286263
10,-284974
11,-283579
12,-283684
13,-286482
14,-285868
15,-280115
16,-281547
17,-285384
18,-286164
19,-285086
20,-284961
21,-286901
22,-284230
23,-282396
24,-281931
0,-283605
1,-285792
2,-284014
3,-285162
4,-286284
5,-286075
6,-283730
7,-281785
8,-285800
9,-285501
10,-282659
11,-284088
12,-287021
13,-285435
14,-284186
15,-286771
16,-288073
17,-286432
18,-282056
19,-283006
20,-286765
21,-286631
22,-283638
23,-284993
24,-287863
0,-285948
1,-286850
2,-285914
3,-284276
4,-286419
5,-282010
6,-283718
7,-287407
8,-280082
9,-282676
10,-286302
11,-287086
12,-287153
13,-282454
14,-283510
15,-284016
16,-282833
17,-284503
18,-286224
19,-287063
20,-287597
21,-287515
22,-286249
23,-286554
24,-280915
0,-277986
1,-280805
2,-280236
3,-281145
4,-282109
5,-288283
6,-289318
7,-287618
8,-283597
9,-282610
10,-286093
11,-281581
12,-284222
13,-288472
14,-288914
15,-288196
16,-284495
17,-280386
18,-278419
19,-284963
20,-286215
21,-284645
22,-287455
23,-286600
24,-284202
0,-280726
1,-277245
2,-278596
3,-282576
4,-284169
5,-287467
6,-289733
7,-289990
8,-289739
9,-288257
10,-283310
11,-281686
12,-281998
13,-282252
14,-285593
15,-287000
16,-287477
17,-286931
18,-286103
19,-284395
20,-281186
21,-278683
22,-279201
23,-282820
24,-284011
0,-283789
1,-287475
2,-286969
3,-284638
4,-283271
5,-280559
6,-280922
7,-282614
8,-285617
9,-286955
10,-289106
11,-291791
12,-290408
13,-286321
14,-284918
15,-283926
16,-283266
17,-286334
18,-285525
19,-284313
20,-285970
21,-288317
22,-287130
23,-282698
24,-280471
0,-280909
1,-280583
2,-279329
3,-280533
4,-283686
5,-285486
6,-285842
7,-286187
8,-285594
9,-285241
10,-284035
11,-284500
12,-286461
13,-285055
14,-285923
15,-285356
16,-283915
17,-286563
18,-285298
19,-284895
20,-285250
21,-284155
22,-284294
23,-284440
24,-287144
0,-286183
1,-284889
2,-287501
3,-286104
4,-282807
5,-282167
6,-284296
7,-285746
8,-285964
9,-284345
10,-284078
11,-285113
12,-286429
13,-286795
14,-285638
15,-287470
16,-285497
17,-283374
18,-284402
19,-283431
20,-284152
21,-285955
22,-284164
23,-282109
24,-282185
0,-281592
1,-281823
2,-283702
3,-285920
4,-286325
5,-285258
6,-283286
7,-284333
8,-285039
9,-282948
10,-283298
11,-283982
12,-285266
13,-284368
14,-286033
15,-285033
16,-283202
17,-285329
18,-284719
19,-282193
20,-281934
21,-286260
22,-285143
23,-284804
24,-284991
0,-285597
1,-286643
2,-284279
3,-283902
4,-284408
5,-285906
6,-286187
7,-285947
8,-286302
9,-286471
10,-286993
11,-285383
12,-283053
13,-283897
14,-285776
15,-284659
16,-284711
17,-285397
18,-282985
19,-284316
20,-282734
21,-282969
22,-284354
23,-283841
24,-285216
0,-282547
1,-285145
2,-285361
3,-284085
4,-285093
5,-283557
6,-283542
7,-283870
8,-283375
9,-283059
10,-287018
11,-287177
12,-284806
13,-285908
14,-284936
15,-281851
16,-279694
17,-281984
18,-284518
19,-284079
20,-283994
21,-286791
22,-287946
23,-286228
24,-286183
0,-287056
1,-286042
2,-282523
3,-282529
4,-284768
5,-283875
6,-284148
7,-285192
8,-284157
9,-284090
10,-283629
11,-284311
12,-284137
13,-285015
14,-285336
15,-283394
16,-284470
17,-285035
18,-286636
19,-282714
20,-282943
21,-285962
22,-280984
23,-283738
24,-285628
0,-285406
1,-285472
2,-285251
3,-288252
4,-284887
5,-282194
6,-284180
7,-283565
8,-280898
9,-281611
10,-287695
11,-289937
12,-284145
13,-284740
14,-284108
15,-280419
16,-281996
17,-283400
18,-286613
19,-285217
20,-283526
21,-286665
22,-284822
23,-281994
24,-282959
0,-284727
1,-285321
2,-281384
3,-282351
4,-285814
5,-284596
6,-284188
7,-284484
8,-283664
9,-282556
10,-285630
11,-286597
12,-284862
13,-284883
14,-284218
15,-285556
16,-285541
17,-283742
18,-281358
19,-283314
20,-282693
21,-280597
22,-285187
23,-285774
24,-286281
0,-283204
1,-283546
2,-285748
3,-281981
4,-281857
5,-282052
6,-284377
7,-284644
8,-285234
9,-285161
10,-283806
11,-284998
12,-280271
13,-281323
14,-287384
15,-285624
16,-283480
17,-282222
18,-282389
19,-286887
20,-284912
21,-282937
22,-284038
23,-282147
24,-283777
0,-284002
1,-284146
2,-287422
3,-286485
4,-285006
5,-284789
6,-283194
7,-281335
8,-281146
9,-284138
10,-285968
11,-285258
12,-282255
13,-282584
14,-284293
15,-284278
16,-283711
17,-281956
18,-282722
19,-284713
20,-285031
21,-286362
22,-287609
23,-286300
24,-286935
0,-285611
1,-285358
2,-285321
3,-284488
4,-282830
5,-283756
6,-288639
7,-286074
8,-283505
9,-283808
10,-282363
11,-282232
12,-283817
13,-283533
14,-284221
15,-284631
16,-284629
17,-284042
18,-283507
19,-283149
20,-283051
21,-286166
22,-285040
23,-284079
24,-284461
0,-285061
1,-285775
2,-285188
3,-287461
4,-285940
5,-285636
6,-287394
7,-285804
8,-284979
9,-284581
10,-285948
11,-285490
12,-284202
13,-282298
14,-282737
15,-285081
16,-286394
17,-286599
18,-285688
19,-286219
20,-285093
21,-286101
22,-284357
23,-284042
24,-284705
0,-284426
1,-285912
2,-283608
3,-285350
4,-284506
5,-285283
6,-286605
7,-282302
8,-283334
9,-284348
10,-288193
11,-288808
12,-284470
13,-284488
14,-285705
15,-285422
16,-283111
17,-284243
18,-285283
19,-283382
20,-283025
21,-284134
22,-283443
23,-283409
24,-284143
0,-282986
1,-284057
2,-284082
3,-282551
4,-282756
5,-284246
6,-286736
7,-284907
8,-285047
9,-283660
10,-282079
11,-283268
12,-283564
13,-286340
14,-285186
15,-285627
16,-284719
17,-285161
18,-286154
19,-284885
20,-285557
21,-282091
22,-282570
23,-284208
24,-284567
0,-285816
1,-284248
2,-285628
3,-285381
4,-283021
5,-285811
6,-284189
7,-281797
8,-284246
9,-285379
10,-284634
11,-282568
12,-283135
13,-282956
14,-283221
15,-284035
16,-282837
17,-284588
18,-285928
19,-282525
20,-282860
21,-287040
22,-286241
23,-284918
24,-285580
0,-285260
1,-283550
2,-284020
3,-285311
4,-284337
5,-284681
6,-286459
7,-286718
8,-284278
9,-284170
10,-286325
11,-285940
12,-286267
13,-286849
14,-286008
15,-286773
16,-285983
17,-284632
18,-287895
19,-287240
20,-283902
21,-283590
22,-282735
23,-283802
24,-283978
0,-283231
1,-283931
2,-285724
3,-285829
4,-283814
5,-283117
6,-282646
7,-284772
8,-284799
9,-283779
10,-283055
11,-283188
12,-286392
13,-287105
14,-283702
15,-281217
16,-283194
17,-283080
18,-284548
19,-288124
20,-288317
21,-287142
22,-287168
23,-286978
24,-283860
0,-284736
1,-285777
2,-284638
3,-282371
4,-281990
5,-283042
6,-281204
7,-282679
8,-282832
9,-282732
10,-283760
11,-285245
12,-284671
13,-282710
14,-284337
15,-283523
16,-283563
17,-285790
18,-285982
19,-285985
20,-286503
21,-286284
22,-287470
23,-286908
24,-283886
0,-283446
1,-283703
2,-285354
3,-284403
4,-283296
5,-282961
6,-281375
7,-283156
8,-282973
9,-284611
10,-285931
11,-283124
12,-283380
13,-282105
14,-284583
15,-286322
16,-284891
17,-285783
18,-284904
19,-286889
20,-285978
21,-285380
22,-285045
23,-283461
24,-284123
0,-284167
1,-282830
2,-282512
3,-284337
4,-282953
5,-281353
6,-283747
7,-286889
8,-286994
9,-285238
10,-284292
11,-285233
12,-285997
13,-285406
14,-287340
15,-286998
16,-280640
17,-281159
18,-284550
19,-283829
20,-284507
21,-286715
22,-287982
23,-286749
24,-283924
0,-283616
1,-283312
2,-283218
3,-285800
4,-284430
5,-283878
6,-282578
7,-281184
8,-284739
9,-288160
10,-286943
11,-283564
12,-286502
13,-287281
14,-283552
15,-280869
16,-282788
17,-287501
18,-283303
19,-282364
20,-284942
21,-285624
22,-286105
23,-283169
24,-286607
0,-287465
1,-282703
2,-285241
3,-284608
4,-282567
5,-284009
6,-283343
7,-284634
8,-284597
9,-283662
10,-283645
11,-283213
12,-282719
13,-282034
14,-284288
15,-285292
16,-285227
17,-286704
18,-284360
19,-284853
20,-287295
21,-285130
22,-285336
23,-287779
24,-286739
0,-284795
1,-285370
2,-285728
3,-284750
4,-283354
5,-283434
6,-285606
7,-284715
8,-283561
9,-283383
10,-284036
11,-284641
12,-283407
13,-283439
14,-286075
15,-285659
16,-285373
17,-287934
18,-285984
19,-286005
20,-285515
21,-284263
22,-285601
23,-283965
24,-283587
0,-284297
1,-284906
2,-285366
3,-285328
4,-283659
5,-282195
6,-285902
7,-284159
8,-283187
9,-285784
10,-285825
11,-286945
12,-284523
13,-283705
14,-285756
15,-285903
16,-285429
17,-285748
18,-285269
19,-283490
20,-285278
21,-284953
22,-283647
23,-285422
24,-285273
0,-286579
1,-285152
2,-285093
3,-286403
4,-283755
