-1628496738.517,0.0
0.0,-287707.0
0.01,-408.0
0.02,2631.0
0.03,-2816.0
0.04,-158.0
0.05,1691.0
0.06,428.0
0.07,169.0
0.08,-708.0
0.09,1717.0
0.1,-1188.0
0.11,-937.0
0.12,1599.0
0.13,1489.0
0.14,-2280.0
0.15,-569.0
0.16,1929.0
0.17,-167.0
0.18,-969.0
0.19,728.0
0.2,-903.0
0.21,-1074.0
0.22,681.0
0.23,507.0
0.24,329.0
0.25,-2087.0
0.26,1469.0
0.27,-498.0
0.28,-217.0
0.29,2714.0
0.3,-2907.0
0.31,2553.0
0.32,1828.0
0.33,-3344.0
0.33999999999999997,67.0
0.35,-834.0
0.36,-58.0
0.37,-386.0
0.38,493.0
0.39,-141.0
0.4,354.0
0.41000000000000003,1901.0
0.42000000000000004,-1887.0
0.43,322.0
0.44,77.0
0.45,641.0
0.45999999999999996,-1228.0
0.47,-725.0
0.48,2519.0
0.49,-905.0
0.5,-1799.0
0.51,-1048.0
0.52,3031.0
0.53,1617.0
0.54,-1359.0
0.55,212.0
0.56,-2577.0
0.5700000000000001,-1099.0
0.58,1748.0
0.59,1421.0
0.6,-147.0
0.61,554.0
0.62,435.0
0.63,-933.0
0.64,818.0
0.65,-1419.0
0.66,543.0
0.67,855.0
0.6799999999999999,-1863.0
0.69,-1159.0
0.7,482.0
0.71,2274.0
0.72,-910.0
0.73,-1673.0
0.74,412.0
0.75,1358.0
0.76,963.0
0.77,-478.0
0.78,-565.0
0.79,-461.0
0.8,2401.0
0.81,-282.0
0.8200000000000001,-3992.0
0.83,460.0
0.84,1542.0
0.85,358.0
0.86,739.0
0.87,-1731.0
0.88,-978.0
0.89,1185.0
0.9,-147.0
0.91,214.0
0.92,286.0
0.9299999999999999,1216.0
0.94,36.0
0.95,364.0
0.96,-468.0
0.97,348.0
0.98,2068.0
0.99,-2332.0
1.0,-1136.0
1.01,-1889.0
1.02,1238.0
1.03,1581.0
1.04,-1639.0
1.05,293.0
1.06,-1586.0
1.07,1522.0
1.08,1959.0
1.09,-830.0
1.1,-214.0
1.11,-668.0
1.12,2794.0
1.13,754.0
1.1400000000000001,-2577.0
1.15,-1480.0
1.16,-524.0
1.17,4339.0
1.18,-1372.0
1.19,-1540.0
1.2,986.0
1.21,-1513.0
1.22,2067.0
1.23,-1036.0
1.24,-3168.0
1.25,1476.0
1.26,4239.0
1.27,-191.0
1.28,-1553.0
1.29,-1727.0
1.3,657.0
1.31,-960.0
1.32,-1204.0
1.33,1880.0
1.34,-1010.0
1.35,1404.0
1.36,-1456.0
1.37,-895.0
1.38,527.0
1.3900000000000001,-441.0
1.4,-73.0
1.41,165.0
1.42,2144.0
1.43,-1236.0
1.44,1108.0
1.45,1250.0
1.46,-2623.0
1.47,-104.0
1.48,1579.0
1.49,597.0
1.5,-1887.0
1.51,644.0
1.52,1318.0
1.53,-165.0
1.54,-383.0
1.55,-251.0
1.56,918.0
1.57,-260.0
1.58,-1751.0
1.59,587.0
1.6,2048.0
1.61,-2985.0
1.62,182.0
1.63,694.0
1.6400000000000001,-2097.0
1.65,1067.0
1.66,1167.0
1.67,-896.0
1.68,952.0
1.69,-82.0
1.7,-107.0
1.71,2378.0
1.72,-482.0
1.73,-2611.0
1.74,95.0
1.75,1391.0
1.76,366.0
1.77,1092.0
1.78,-2886.0
1.79,471.0
1.8,1198.0
1.81,-1788.0
1.82,2669.0
1.83,-34.0
1.84,-1077.0
1.85,596.0
1.86,-2866.0
1.87,35.0
1.88,1606.0
1.8900000000000001,772.0
1.9,-1081.0
1.91,-1101.0
1.92,2855.0
1.93,-1086.0
1.94,-189.0
1.95,115.0
1.96,-1551.0
1.97,1028.0
1.98,999.0
1.99,-1673.0
2.0,2139.0
2.01,-37.0
2.02,-2921.0
2.03,1005.0
2.04,-905.0
2.05,538.0
2.06,1094.0
2.07,225.0
2.08,-468.0
2.09,1124.0
2.1,1525.0
2.11,-762.0
2.12,-28.0
2.13,108.0
2.14,-1857.0
2.15,270.0
2.16,1320.0
2.17,595.0
2.18,165.0
2.19,-1839.0
2.2,27.0
2.21,-1187.0
2.22,2075.0
2.23,1338.0
2.24,-1361.0
2.25,421.0
2.26,-1464.0
2.27,1821.0
2.28,-2618.0
2.29,-494.0
2.3,2238.0
2.31,-407.0
2.32,1626.0
2.33,-3344.0
2.34,-615.0
2.35,2333.0
2.36,-814.0
2.37,-139.0
2.38,642.0
2.39,-414.0
2.4,2036.0
2.41,-1456.0
2.42,-1893.0
2.43,812.0
2.44,-1868.0
2.45,686.0
2.46,-198.0
2.47,-2493.0
2.48,-164.0
2.49,4318.0
2.5,3362.0
2.51,-3600.0
2.52,-1689.0
2.53,3497.0
2.54,24.0
2.55,-1097.0
2.56,-2564.0
2.57,381.0
2.58,4652.0
2.59,-609.0
2.6,-4227.0
2.61,-98.0
2.62,5013.0
2.63,-1493.0
2.64,-2637.0
2.65,-1875.0
2.66,1067.0
2.67,4176.0
2.68,-2884.0
2.69,1466.0
2.7,-736.0
2.71,-50.0
2.72,2202.0
2.73,-2681.0
2.74,1093.0
2.75,1970.0
2.76,-887.0
2.77,-1327.0
2.78,33.0
2.79,710.0
2.8,-550.0
2.81,-674.0
2.82,934.0
2.83,-916.0
2.84,285.0
2.85,983.0
2.86,-1136.0
2.87,1813.0
2.88,1886.0
2.89,-2627.0
2.9,-3584.0
2.91,887.0
2.92,2439.0
2.93,-772.0
2.94,-151.0
2.95,2223.0
2.96,1637.0
2.97,-1497.0
2.98,-741.0
2.99,-1177.0
3.0,-1050.0
3.01,-441.0
3.02,1706.0
3.03,2609.0
3.04,-621.0
3.05,150.0
3.06,-1641.0
3.07,-631.0
3.08,116.0
3.09,850.0
3.1,236.0
3.11,-2548.0
3.12,800.0
3.13,1030.0
3.14,-100.0
3.15,-993.0
3.16,-729.0
3.17,1681.0
3.18,339.0
3.19,-81.0
3.2,-1019.0
3.21,926.0
3.22,-497.0
3.23,-1756.0
3.24,3113.0
3.25,308.0
3.26,-117.0
3.27,433.0
3.28,-1539.0
3.29,331.0
3.3,488.0
3.31,-2316.0
3.32,170.0
3.33,1809.0
3.34,-1068.0
3.35,7.0
3.36,1024.0
3.37,-481.0
3.38,-1067.0
3.39,3162.0
3.4,-2078.0
3.41,-1576.0
3.42,2718.0
3.43,-403.0
3.44,839.0
3.45,-2329.0
3.46,-1950.0
3.47,555.0
3.48,1487.0
3.49,2091.0
3.5,-563.0
3.51,-934.0
3.52,1160.0
3.53,404.0
3.54,-410.0
3.55,-2135.0
3.56,-673.0
3.57,2812.0
3.58,568.0
3.59,-1946.0
3.6,-3187.0
3.61,2406.0
3.62,2501.0
3.63,-1247.0
3.64,-1714.0
3.65,49.0
3.66,3984.0
3.67,-682.0
3.68,-2079.0
3.69,-489.0
3.7,1594.0
3.71,1615.0
3.72,-2043.0
3.73,-1317.0
3.74,-698.0
3.75,993.0
3.76,1423.0
3.77,-3035.0
3.78,1505.0
3.79,2363.0
3.8,-157.0
3.81,-980.0
3.82,-2470.0
3.83,2638.0
3.84,185.0
3.85,-168.0
3.86,610.0
3.87,-2285.0
3.88,2888.0
3.89,-680.0
3.9,-3523.0
3.91,2433.0
3.92,712.0
3.93,-2091.0
3.94,740.0
3.95,1396.0
3.96,-3118.0
3.97,-171.0
3.98,4472.0
3.99,21.0
4.0,-2309.0
4.01,1526.0
4.02,1609.0
4.03,-2398.0
4.04,-1097.0
4.05,-955.0
4.06,124.0
4.07,3047.0
4.08,-247.0
4.09,-1131.0
4.1,342.0
4.11,144.0
4.12,-1254.0
4.13,-1092.0
4.14,-1185.0
4.15,683.0
4.16,2970.0
4.17,-749.0
4.18,-1875.0
4.19,1966.0
4.2,-522.0
4.21,992.0
4.22,-2029.0
4.23,1022.0
4.24,3472.0
4.25,-3477.0
