0,0
1,-282710
2,-283658
3,-281645
4,-283184
5,-280485
6,-279704
7,-283529
8,-283694
9,-284487
10,-280579
11,-283438
12,-283272
13,-280987
14,-281300
15,-282552
16,-281376
17,-281047
18,-281762
19,-283918
20,-283744
21,-282146
22,-281950
23,-280747
24,-281565
25,-282770
26,-282929
27,-282927
28,-281630
29,-284395
30,-281298
31,-284784
32,-280117
33,-283730
34,-283814
35,-283885
36,-281264
37,-279217
38,-280765
39,-282658
40,-283082
41,-283223
42,-282529
43,-280252
44,-283183
45,-281376
46,-281853
47,-283038
48,-281838
49,-282463
50,-283968
51,-283723
52,-281162
53,-281531
54,-284402
55,-282446
56,-280945
57,-280980
58,-282004
59,-280342
60,-284537
61,-281324
62,-279823
63,-282203
64,-282719
65,-283368
66,-284690
67,-283470
68,-281415
69,-284565
70,-281011
71,-281563
72,-283228
73,-282807
74,-283872
75,-281287
76,-283798
77,-283735
78,-284580
79,-280982
80,-284546
81,-283556
82,-283557
83,-284011
84,-282241
85,-283643
86,-282095
87,-283405
88,-281765
89,-282775
90,-280549
91,-280773
92,-280428
93,-281802
94,-284782
95,-281634
96,-282575
97,-284365
98,-283114
99,-284595
100,-280688
101,-282030
102,-282834
103,-284615
104,-282387
105,-282413
106,-283929
107,-283858
108,-280425
109,-284887
110,-282229
111,-282169
112,-283934
113,-282756
114,-283150
115,-282928
116,-282109
117,-281308
118,-283126
119,-281361
120,-282402
121,-284424
122,-283136
123,-282160
124,-282775
125,-280883
126,-282073
127,-281953
128,-282120
129,-283092
130,-282014
131,-282930
132,-282837
133,-282363
134,-282981
135,-285131
136,-280828
137,-281166
138,-281971
139,-283730
140,-281267
141,-283004
142,-282865
143,-283007
144,-283492
145,-283129
146,-285522
147,-283137
148,-284633
149,-280749
150,-282417
151,-281233
152,-280562
153,-282277
154,-283861
155,-280654
156,-282972
157,-283122
158,-282457
159,-281787
160,-281979
161,-280709
162,-280533
163,-283966
164,-281830
165,-283626
166,-280227
167,-282507
168,-281688
169,-284418
170,-281570
171,-284097
172,-281252
173,-284635
174,-281297
175,-281626
176,-284185
177,-283214
178,-281937
179,-283136
180,-283680
181,-285524
182,-281699
183,-282913
184,-282682
185,-282030
186,-282097
187,-284010
188,-281121
189,-281434
190,-283454
191,-282469
192,-283081
193,-282398
194,-282157
195,-283296
196,-281018
197,-283427
198,-280197
199,-284286
200,-284799
201,-283815
202,-283742
203,-282408
204,-283507
205,-282498
206,-282234
207,-283716
208,-282248
209,-283546
210,-283584
211,-283900
212,-282753
213,-280870
214,-283474
215,-283071
216,-282303
217,-282479
218,-284645
219,-281280
220,-281254
221,-283029
222,-281754
223,-283687
224,-283719
225,-283916
226,-280956
227,-284026
228,-280639
229,-283799
230,-285595
231,-284848
232,-283884
233,-282618
234,-281919
235,-281149
236,-282198
237,-285046
238,-280890
239,-283043
240,-281367
241,-284766
242,-280950
243,-283979
244,-283047
245,-283015
246,-282072
247,-283514
248,-283082
249,-285860
250,-280810
251,-283842
252,-282965
253,-282635
254,-280958
255,-281805
256,-283306
257,-283674
258,-282245
259,-281248
260,-283327
261,-281420
262,-283711
263,-282488
264,-281872
265,-282208
266,-281896
267,-281943
268,-282227
269,-279771
270,-284040
271,-282633
272,-284092
273,-284155
274,-283353
275,-282873
276,-281614
277,-282646
278,-284678
279,-281410
280,-282998
281,-284345
282,-281042
283,-281344
284,-285207
285,-280676
286,-279690
287,-283005
288,-284819
289,-284291
290,-282388
291,-283543
292,-285523
293,-283940
294,-284677
295,-284986
296,-283717
297,-283002
298,-283547
299,-283643
300,-283629
301,-283078
302,-284164
303,-282492
304,-282838
305,-280687
306,-282740
307,-284299
308,-283987
309,-282052
310,-283048
311,-282226
312,-283336
313,-282963
314,-282501
315,-282041
316,-284995
317,-282367
318,-282027
319,-285615
320,-281184
321,-284709
322,-284570
323,-283181
324,-284626
325,-281410
