0.0,0
0.005,-284814
0.01,-286043
0.015,-282604
0.02,-283148
0.025,-284711
0.030000000000000002,-286533
0.035,-286292
0.04,-284812
0.045,-284780
0.049999999999999996,-282994
0.05499999999999999,-283807
0.05999999999999999,-284905
0.06499999999999999,-285323
0.06999999999999999,-287382
0.075,-287913
0.08,-284494
0.085,-285921
0.09000000000000001,-286422
0.09500000000000001,-284380
0.10000000000000002,-286503
0.10500000000000002,-285439
0.11000000000000003,-285386
0.11500000000000003,-284550
0.12000000000000004,-285106
0.12500000000000003,-286809
0.13000000000000003,-285842
0.13500000000000004,-285972
0.14000000000000004,-285557
0.14500000000000005,-286239
0.15000000000000005,-284910
0.15500000000000005,-284760
0.16000000000000006,-284933
0.16500000000000006,-283763
0.17000000000000007,-284267
0.17500000000000007,-283559
0.18000000000000008,-284984
0.18500000000000008,-285528
0.19000000000000009,-284793
0.1950000000000001,-286271
0.2000000000000001,-286362
0.2050000000000001,-283223
0.2100000000000001,-283851
0.2150000000000001,-284304
0.2200000000000001,-284236
0.22500000000000012,-287587
0.23000000000000012,-286655
0.23500000000000013,-285903
0.24000000000000013,-285278
0.24500000000000013,-285714
0.2500000000000001,-286875
0.2550000000000001,-283986
0.2600000000000001,-285507
0.2650000000000001,-286192
0.27000000000000013,-284828
0.27500000000000013,-287059
0.28000000000000014,-284881
0.28500000000000014,-286088
0.29000000000000015,-287633
0.29500000000000015,-285186
0.30000000000000016,-284346
0.30500000000000016,-285117
0.31000000000000016,-286045
0.31500000000000017,-284389
0.3200000000000002,-283559
0.3250000000000002,-284004
0.3300000000000002,-285198
0.3350000000000002,-284275
0.3400000000000002,-284942
0.3450000000000002,-286753
0.3500000000000002,-285325
0.3550000000000002,-285338
0.3600000000000002,-285263
0.3650000000000002,-284251
0.3700000000000002,-285905
0.3750000000000002,-285648
0.3800000000000002,-285054
0.38500000000000023,-285168
0.39000000000000024,-283738
0.39500000000000024,-283377
0.40000000000000024,-282671
0.40500000000000025,-283634
0.41000000000000025,-285809
0.41500000000000026,-285563
0.42000000000000026,-284427
0.42500000000000027,-282781
0.43000000000000027,-285750
0.4350000000000003,-288103
0.4400000000000003,-285326
0.4450000000000003,-283250
0.4500000000000003,-283329
0.4550000000000003,-285435
0.4600000000000003,-285820
0.4650000000000003,-285872
0.4700000000000003,-284687
0.4750000000000003,-284826
0.4800000000000003,-285089
0.4850000000000003,-283020
0.4900000000000003,-285228
0.49500000000000033,-286204
0.5000000000000003,-284353
0.5050000000000003,-283674
0.5100000000000003,-283322
0.5150000000000003,-285182
0.5200000000000004,-284568
0.5250000000000004,-284391
0.5300000000000004,-286712
0.5350000000000004,-285728
0.5400000000000004,-284309
0.5450000000000004,-283520
0.5500000000000004,-285139
0.5550000000000004,-285810
0.5600000000000004,-283291
0.5650000000000004,-285119
0.5700000000000004,-285496
0.5750000000000004,-283956
0.5800000000000004,-283616
0.5850000000000004,-284216
0.5900000000000004,-285522
0.5950000000000004,-285031
0.6000000000000004,-284524
0.6050000000000004,-283784
0.6100000000000004,-284850
0.6150000000000004,-285137
0.6200000000000004,-285594
0.6250000000000004,-284797
0.6300000000000004,-284298
0.6350000000000005,-286055
0.6400000000000005,-284037
0.6450000000000005,-285745
0.6500000000000005,-286872
0.6550000000000005,-285870
0.6600000000000005,-285836
0.6650000000000005,-284741
0.6700000000000005,-287029
0.6750000000000005,-285214
0.6800000000000005,-284113
0.6850000000000005,-286441
0.6900000000000005,-283807
0.6950000000000005,-282735
0.7000000000000005,-284757
0.7050000000000005,-286378
0.7100000000000005,-286843
0.7150000000000005,-283206
0.7200000000000005,-282024
0.7250000000000005,-284082
0.7300000000000005,-284077
0.7350000000000005,-282801
0.7400000000000005,-284167
0.7450000000000006,-285657
0.7500000000000006,-286180
0.7550000000000006,-286253
0.7600000000000006,-284071
0.7650000000000006,-284888
0.7700000000000006,-286438
0.7750000000000006,-284262
0.7800000000000006,-284284
0.7850000000000006,-286244
0.7900000000000006,-284555
0.7950000000000006,-283686
0.8000000000000006,-283059
0.8050000000000006,-283935
0.8100000000000006,-283959
0.8150000000000006,-282067
0.8200000000000006,-284746
0.8250000000000006,-285044
0.8300000000000006,-284076
0.8350000000000006,-285765
0.8400000000000006,-285613
0.8450000000000006,-285901
0.8500000000000006,-286294
0.8550000000000006,-286002
0.8600000000000007,-284895
0.8650000000000007,-283574
0.8700000000000007,-282626
0.8750000000000007,-285321
0.8800000000000007,-287076
0.8850000000000007,-283391
0.8900000000000007,-285375
0.8950000000000007,-285754
0.9000000000000007,-284665
0.9050000000000007,-286517
0.9100000000000007,-283193
0.9150000000000007,-282503
0.9200000000000007,-284717
0.9250000000000007,-285576
0.9300000000000007,-282220
0.9350000000000007,-280401
0.9400000000000007,-285048
0.9450000000000007,-284270
0.9500000000000007,-284699
0.9550000000000007,-287315
0.9600000000000007,-286319
0.9650000000000007,-285640
0.9700000000000008,-283345
0.9750000000000008,-283066
0.9800000000000008,-285072
0.9850000000000008,-284501
0.9900000000000008,-285679
0.9950000000000008,-286500
1.0000000000000007,-284961
