-1628489125.997,0.0
0.25,-287187.0
0.26,1331.0
0.27,-2589.0
0.28,860.0
0.29,1317.0
0.3,-2119.0
0.31,2616.0
0.32,-2359.0
0.33,-871.0
0.33999999999999997,4337.0
0.35,-2341.0
0.36,-2522.0
0.37,762.0
0.38,626.0
0.39,519.0
0.4,647.0
0.41000000000000003,1822.0
0.42000000000000004,-892.0
0.43,-1842.0
0.44,-739.0
0.45,435.0
0.45999999999999996,1650.0
0.47,-108.0
0.48,-23.0
0.49,659.0
0.5,-1655.0
0.51,-50.0
0.52,323.0
0.53,145.0
0.54,1474.0
0.55,-581.0
0.56,-562.0
0.5700000000000001,711.0
0.58,-360.0
0.59,-622.0
0.6,-2086.0
0.61,1655.0
0.62,2253.0
0.63,-2903.0
0.64,-195.0
0.65,787.0
0.66,163.0
0.67,-321.0
0.6799999999999999,-602.0
0.69,126.0
0.7,-48.0
0.71,-447.0
0.72,87.0
0.73,1355.0
0.74,1759.0
0.75,265.0
0.76,-453.0
0.77,-2133.0
0.78,455.0
0.79,1116.0
0.8,-1552.0
0.81,-652.0
0.8200000000000001,223.0
0.83,516.0
0.84,-526.0
0.85,1446.0
0.86,506.0
0.87,-1403.0
0.88,1436.0
0.89,707.0
0.9,-279.0
0.91,-553.0
0.92,-922.0
0.9299999999999999,52.0
0.94,-669.0
0.95,3044.0
0.96,700.0
0.97,-2438.0
0.98,-243.0
0.99,-23.0
1.0,2391.0
1.01,-1563.0
1.02,-3160.0
1.03,1971.0
1.04,630.0
1.05,1077.0
1.06,-393.0
1.07,-1087.0
1.08,508.0
1.09,761.0
1.1,1034.0
1.11,-3042.0
1.12,101.0
1.13,1218.0
1.1400000000000001,-245.0
1.15,-694.0
1.16,-1819.0
1.17,3565.0
1.18,21.0
1.19,-2813.0
1.2,-90.0
1.21,324.0
1.22,2728.0
1.23,-137.0
1.24,1052.0
1.25,-512.0
1.26,-799.0
1.27,548.0
1.28,-2052.0
1.29,1358.0
1.3,-910.0
1.31,1187.0
1.32,-896.0
1.33,-436.0
1.34,2264.0
1.35,-3751.0
1.36,147.0
1.37,1301.0
1.38,336.0
1.3900000000000001,195.0
1.4,-1760.0
1.41,-1936.0
1.42,864.0
1.43,2784.0
1.44,356.0
1.45,-174.0
1.46,378.0
1.47,-1336.0
1.48,317.0
1.49,1652.0
1.5,-1564.0
1.51,1077.0
1.52,402.0
1.53,-1633.0
1.54,-557.0
1.55,968.0
1.56,1635.0
1.57,-1143.0
1.58,-1594.0
1.59,1381.0
1.6,555.0
1.61,-2246.0
1.62,710.0
1.63,703.0
1.6400000000000001,914.0
1.65,-870.0
1.66,-393.0
1.67,-587.0
1.68,-1591.0
1.69,827.0
1.7,-665.0
1.71,2253.0
1.72,-309.0
1.73,-1565.0
